GlacierID,FjordID
132,1
133,3
134,5
135,5
136,8
137,8
138,8
139,9
140,10
141,11
142,12
143,13
144,13
145,13
146,14
147,15
148,16
149,18
150,18
151,18
152,18
153,18
154,18
155,19
156,19
157,19
158,20
159,20
160,21
161,21
162,22
163,24
164,24
165,25
166,25
167,26
168,27
169,28
170,29
171,29
172,29
173,30
174,30
175,30
176,31
177,31
178,31
179,31
180,31
181,32
182,33
183,33
184,33
185,33
186,33
187,35
188,35
189,36
190,36
191,36
192,38
193,39
194,40
195,40
196,42
197,43
198,43
199,45
200,45
201,46
202,49
210,24
211,35
212,41
213,42
214,43
215,47
317,41
318,41
319,41
320,45
800,18
801,18
802,18
803,24
804,42
805,50
,2
,4
,6
,7
,17
,23
,34
,37
,44
,48
,51
,52
