index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
0,131666,-41.088,65.154,186450,-2726450,-101,42,121,106,0,KOGE_BUGT_C,SE,245,5284,Apuseeq,43603,land,False,-1,,,-1,-1
1,131696,-41.124,65.149,184750,-2727050,-508,42,71,106,0,KOGE_BUGT_C,SE,245,6238,Apuseeq,45214,land,False,-1,,,-1,-1
2,131719,-41.075,65.144,187150,-2727550,80,42,521,106,266,KOGE_BUGT_C,SE,245,5173,Apuseeq,42773,land,False,-1,,,-1,-1
3,131744,-41.142,65.142,183950,-2727950,-63,42,90,106,0,KOGE_BUGT_C,SE,245,5417,Apuseeq,45914,land,False,-1,,,-1,-1
4,131818,-41.156,65.134,183350,-2728950,-1,42,732,106,0,KOGE_BUGT_C,SE,245,4750,Apuseeq,46428,land,False,-1,,,-1,-1
5,131819,-41.068,65.131,187550,-2728950,-1,42,1345,106,846,KOGE_BUGT_C,SE,245,5798,Apuseeq,42240,land,False,-1,,,-1,-1
6,131829,-41.159,65.132,183250,-2729150,-1,42,925,106,0,KOGE_BUGT_C,SE,245,4650,Apuseeq,46514,land,False,-1,,,-1,-1
7,131862,-41.155,65.128,183450,-2729550,9,42,1338,106,311,KOGE_BUGT_C,SE,245,4862,Apuseeq,46289,land,False,-1,,,-1,-1
8,131876,-41.063,65.124,187850,-2729750,-13,42,1770,106,814,KOGE_BUGT_C,SE,245,6210,Apuseeq,41885,land,False,-1,,,-1,-1
9,131910,-41.147,65.124,183850,-2730050,-1,42,1868,189,312,KOGE_BUGT_S,SE,245,5318,Apuseeq,45862,land,False,-1,,,-1,-1
10,131911,-40.788,65.113,201050,-2730050,5,42,3124,68,2133,KOGE_BUGT_N,SE,244,10218,Apuseeq,28696,land,False,-1,,,-1,-1
