index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,148268,-1,,,-1,-1,land,-327,63.211,-42.168,False,145950,-2950250
1,148270,-1,,,-1,-1,land,11,63.211,-42.143,False,147250,-2950250
2,148340,-1,,,-1,-1,land,-239,63.206,-42.192,False,144750,-2950950
3,148433,-1,,,-1,-1,land,-35,63.201,-42.194,False,144650,-2951550
4,148447,-1,,,-1,-1,land,8,63.198,-42.123,False,148350,-2951650
5,148499,-1,,,-1,-1,land,9,63.193,-42.116,False,148750,-2952250
6,148563,-1,,,-1,-1,land,11,63.187,-42.178,False,145550,-2953050
7,148640,-1,,,-1,-1,land,7,63.175,-42.094,False,149950,-2954150
8,148660,-1,,,-1,-1,land,56,63.176,-42.185,False,145250,-2954350
9,148699,-1,,,-1,-1,land,36,63.172,-42.184,False,145350,-2954750
10,148784,-1,,,-1,-1,land,5,63.163,-42.165,False,146350,-2955750
11,148839,-1,,,-1,-1,land,9,63.159,-42.160,False,146650,-2956250
12,148850,-1,,,-1,-1,land,17,63.156,-42.069,False,151350,-2956350
13,148924,-1,,,-1,-1,land,3,63.147,-42.064,False,151650,-2957350
14,149115,-1,,,-1,-1,land,30,63.123,-42.148,False,147450,-2960250
15,149130,-1,,,-1,-1,land,34,63.119,-42.052,False,152450,-2960450
16,149257,-1,,,-1,-1,land,48,63.108,-42.229,False,143350,-2962150
17,149259,-1,,,-1,-1,land,-84,63.107,-42.181,False,145850,-2962150
18,149275,-1,,,-1,-1,land,4,63.102,-41.992,False,155650,-2962250
19,149276,-1,,,-1,-1,land,2,63.102,-41.988,False,155850,-2962250
20,149278,-1,,,-1,-1,land,1,63.100,-41.919,False,159450,-2962250
21,149295,-1,,,-1,-1,land,24,63.106,-42.212,False,144250,-2962350
22,149315,-1,,,-1,-1,land,48,63.105,-42.237,False,142950,-2962550
23,149316,-1,,,-1,-1,land,-1,63.099,-41.965,False,157050,-2962550
24,149317,-1,,,-1,-1,land,3,63.098,-41.927,False,159050,-2962550
25,149397,-1,,,-1,-1,land,-1,63.099,-42.236,False,143050,-2963250
26,149404,-1,,,-1,-1,land,6,63.098,-42.232,False,143250,-2963350
27,149428,-1,,,-1,-1,land,3,63.096,-42.215,False,144150,-2963550
28,149430,-1,,,-1,-1,land,-72,63.095,-42.171,False,146450,-2963550
29,149472,-1,,,-1,-1,land,5,63.090,-42.135,False,148350,-2964050
30,149473,-1,,,-1,-1,land,12,63.086,-41.969,False,156950,-2964050
31,149474,-1,,,-1,-1,land,-18,63.084,-41.896,False,160750,-2964050
32,149488,-1,,,-1,-1,land,2,63.088,-42.129,False,148650,-2964250
33,149528,-1,,,-1,-1,land,5,63.078,-41.891,False,161050,-2964750
34,149537,-1,,,-1,-1,land,3,63.081,-42.097,False,150350,-2964950
35,149549,-1,,,-1,-1,land,4,63.079,-42.093,False,150550,-2965150
36,149576,-1,,,-1,-1,land,3,63.074,-42.075,False,151550,-2965650
37,149598,-1,,,-1,-1,land,2,63.068,-41.888,False,161250,-2965850
38,149605,-1,,,-1,-1,land,2,63.069,-41.963,False,157350,-2965950
39,149638,-1,,,-1,-1,land,3,63.066,-42.052,False,152750,-2966550
40,149684,-1,,,-1,-1,land,-37,63.058,-42.040,False,153450,-2967450
41,149692,-1,,,-1,-1,land,1,63.049,-41.730,False,169550,-2967550
42,149718,-1,,,-1,-1,land,-133,63.053,-42.027,False,154150,-2967950
43,149728,-1,,,-1,-1,land,6,63.044,-41.709,False,170650,-2968050
44,149756,-1,,,-1,-1,land,2,63.045,-41.850,False,163350,-2968350
45,149767,-1,,,-1,-1,land,4,63.041,-41.710,False,170650,-2968450
46,149771,-1,,,-1,-1,land,6,63.040,-41.725,False,169850,-2968550
47,149778,-1,,,-1,-1,land,2,63.047,-42.020,False,154550,-2968650
48,149804,-1,,,-1,-1,land,1,63.039,-41.824,False,164750,-2968950
49,149806,-1,,,-1,-1,land,1,63.039,-41.803,False,165850,-2968950
50,149807,-1,,,-1,-1,land,-1,63.035,-41.658,False,173350,-2968950
51,149808,-1,,,-1,-1,land,4,63.034,-41.620,False,175350,-2968950
52,149817,-1,,,-1,-1,land,4,63.033,-41.620,False,175350,-2969050
53,149818,-1,,,-1,-1,land,1,63.033,-41.609,False,175950,-2969050
54,149831,-1,,,-1,-1,land,-1,63.034,-41.711,False,170650,-2969250
55,149877,-1,,,-1,-1,land,-117,63.036,-42.017,False,154750,-2969850
56,149880,-1,,,-1,-1,land,4,63.025,-41.577,False,177650,-2969850
57,149911,-1,,,-1,-1,land,4,63.023,-41.658,False,173450,-2970350
58,149932,-1,,,-1,-1,land,30,63.031,-42.141,False,148350,-2970750
59,149933,-1,,,-1,-1,land,4,63.019,-41.651,False,173850,-2970750
60,149954,-1,,,-1,-1,land,-1,63.029,-42.134,False,148750,-2970950
61,149969,-1,,,-1,-1,land,9,63.029,-42.174,False,146650,-2971050
62,149971,-1,,,-1,-1,land,-101,63.023,-41.897,False,161050,-2971050
63,149972,-1,,,-1,-1,land,-111,63.022,-41.876,False,162150,-2971050
64,149982,-1,,,-1,-1,land,-1,63.027,-42.119,False,149550,-2971150
65,149987,-1,,,-1,-1,land,2,63.022,-41.924,False,159650,-2971150
66,150004,-1,,,-1,-1,land,-1,63.021,-41.886,False,161650,-2971250
67,150022,-1,,,-1,-1,land,1,63.018,-41.842,False,163950,-2971450
68,150036,-1,,,-1,-1,land,9,63.022,-42.086,False,151250,-2971650
69,150050,-1,,,-1,-1,land,65,63.023,-42.190,False,145850,-2971850
70,150055,-1,,,-1,-1,land,4,63.019,-42.054,False,152950,-2971950
71,150106,-1,,,-1,-1,land,2,63.016,-42.172,False,146850,-2972550
72,150117,-1,,,-1,-1,land,-1,63.010,-41.966,False,157550,-2972650
73,150118,-1,,,-1,-1,land,-28,62.999,-41.532,False,180150,-2972650
74,150125,-1,,,-1,-1,land,6,62.997,-41.503,False,181650,-2972750
75,150163,-1,,,-1,-1,land,-1,63.010,-42.159,False,147550,-2973150
76,150164,-1,,,-1,-1,land,-1,63.008,-42.049,False,153250,-2973150
77,150167,-1,,,-1,-1,land,1,63.002,-41.792,False,166650,-2973150
78,150179,-1,,,-1,-1,land,2,63.006,-42.003,False,155650,-2973250
79,150188,-1,,,-1,-1,land,6,63.006,-42.023,False,154650,-2973350
80,150192,-1,,,-1,-1,land,2,62.993,-41.546,False,179450,-2973350
81,150202,-1,,,-1,-1,land,6,62.993,-41.560,False,178750,-2973450
82,150214,-1,,,-1,-1,land,-1,63.005,-42.073,False,152050,-2973550
