index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,91056,-1,,,-1,-1,land,-6,68.607,-27.994,False,685450,-2241150
1,91071,-1,,,-1,-1,land,-1,68.600,-27.972,False,686550,-2241650
2,91093,-1,,,-1,-1,land,4,68.593,-27.957,False,687350,-2242250
3,91129,-1,,,-1,-1,land,-1,68.584,-27.950,False,687950,-2243150
4,91158,-1,,,-1,-1,land,6,68.576,-27.943,False,688450,-2243850
5,91162,-1,,,-1,-1,land,-25,68.585,-28.033,False,684650,-2243950
6,91202,-1,,,-1,-1,land,-26,68.578,-28.041,False,684550,-2244850
7,91267,-1,,,-1,-1,land,5,68.566,-28.054,False,684450,-2246350
8,91304,-1,,,-1,-1,land,12,68.546,-27.936,False,689750,-2247050
9,91344,-1,,,-1,-1,land,-8,68.534,-27.936,False,690150,-2248350
10,91359,-1,,,-1,-1,land,-1,68.541,-28.034,False,686050,-2248750
11,91386,-1,,,-1,-1,land,1,68.517,-27.888,False,692550,-2249550
12,60815,91056,68.607,-27.994,685450,-2241150,ice,-2,68.617,-28.022,False,684050,-2240450
13,60875,91202,68.578,-28.041,684550,-2244850,ice,1,68.607,-28.104,False,681150,-2242550
14,60895,91202,68.578,-28.041,684550,-2244850,ice,90,68.597,-28.108,False,681350,-2243650
15,60899,91158,68.576,-27.943,688450,-2243850,ice,124,68.575,-27.934,False,688850,-2243850
16,60901,91162,68.585,-28.033,684650,-2243950,ice,-25,68.585,-28.033,False,684650,-2243950
17,60903,91202,68.578,-28.041,684550,-2244850,ice,-11,68.588,-28.077,False,682850,-2244250
18,60917,91158,68.576,-27.943,688450,-2243850,ice,294,68.562,-27.927,False,689550,-2245150
19,60927,91202,68.578,-28.041,684550,-2244850,ice,920,68.571,-28.096,False,682650,-2246250
20,60940,91267,68.566,-28.054,684450,-2246350,ice,814,68.567,-28.089,False,683050,-2246650
21,60942,91304,68.546,-27.936,689750,-2247050,ice,180,68.547,-27.927,False,690050,-2246750
22,60943,91267,68.566,-28.054,684450,-2246350,ice,608,68.564,-28.084,False,683350,-2246850
23,60951,91267,68.566,-28.054,684450,-2246350,ice,827,68.556,-28.082,False,683650,-2247650
24,60953,91344,68.534,-27.936,690150,-2248350,ice,288,68.537,-27.915,False,690850,-2247750
25,60966,91386,68.517,-27.888,692550,-2249550,ice,213,68.525,-27.884,False,692450,-2248650
26,60971,91386,68.517,-27.888,692550,-2249550,ice,81,68.521,-27.885,False,692550,-2249050

