index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,79247,-1,,,-1,-1,land,12,70.008,-22.452,False,838650,-2019850
1,79281,-1,,,-1,-1,land,5,70.006,-22.474,False,837950,-2020350
2,79320,-1,,,-1,-1,land,10,69.996,-22.432,False,839850,-2020750
3,79350,-1,,,-1,-1,land,3,69.994,-22.429,False,840050,-2020950
4,79618,-1,,,-1,-1,land,15,69.985,-22.534,False,836750,-2023450
5,79743,-1,,,-1,-1,land,-1,69.981,-22.561,False,835950,-2024250
6,79878,-1,,,-1,-1,land,6,69.970,-22.554,False,836650,-2025250
7,79910,-1,,,-1,-1,land,6,69.966,-22.556,False,836750,-2025650
8,80084,-1,,,-1,-1,land,19,69.947,-22.570,False,837050,-2027850
9,80132,-1,,,-1,-1,land,3,69.948,-22.626,False,835050,-2028550
10,80139,-1,,,-1,-1,land,-1,69.950,-22.643,False,834350,-2028650
11,80152,-1,,,-1,-1,land,2,69.951,-22.665,False,833550,-2028850
12,80173,-1,,,-1,-1,land,8,69.952,-22.694,False,832450,-2029150
13,80189,-1,,,-1,-1,land,6,69.954,-22.718,False,831550,-2029350
14,80198,-1,,,-1,-1,land,8,69.968,-22.828,False,827050,-2029450
15,80200,-1,,,-1,-1,land,1,69.958,-22.760,False,829850,-2029450
16,80213,-1,,,-1,-1,land,-1,69.968,-22.839,False,826650,-2029550
17,80214,-1,,,-1,-1,land,-1,69.966,-22.822,False,827350,-2029550
18,80215,-1,,,-1,-1,land,5,69.963,-22.800,False,828250,-2029550
19,80396,-1,,,-1,-1,land,-1,69.957,-22.897,False,825050,-2031550
20,80397,-1,,,-1,-1,land,-1,69.955,-22.878,False,825850,-2031550
21,80399,-1,,,-1,-1,land,4,69.939,-22.769,False,830350,-2031550
22,80472,-1,,,-1,-1,land,1,69.952,-22.946,False,823550,-2032850
23,80498,-1,,,-1,-1,land,1,69.949,-22.955,False,823350,-2033250
24,80540,-1,,,-1,-1,land,-1,69.949,-22.985,False,822250,-2033650
25,80585,-1,,,-1,-1,land,-1,69.946,-23.006,False,821650,-2034250
26,80601,-1,,,-1,-1,land,1,69.933,-22.925,False,825050,-2034450
