index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,116423,-1,,,-1,-1,land,8,66.451,-35.724,False,416850,-2552250
1,116424,-1,,,-1,-1,land,9,66.451,-35.717,False,417150,-2552250
2,116469,-1,,,-1,-1,land,-1,66.447,-35.714,False,417350,-2552650
3,116506,-1,,,-1,-1,land,6,66.444,-35.713,False,417450,-2552950
4,116583,-1,,,-1,-1,land,-1,66.442,-35.761,False,415350,-2553550
5,116597,-1,,,-1,-1,land,31,66.448,-35.869,False,410450,-2553650
6,116616,-1,,,-1,-1,land,12,66.445,-35.843,False,411650,-2553750
7,116633,-1,,,-1,-1,land,-1,66.437,-35.734,False,416650,-2553850
8,116652,-1,,,-1,-1,land,-1,66.445,-35.886,False,409750,-2554050
9,116653,-1,,,-1,-1,land,5,66.441,-35.824,False,412550,-2554050
10,116690,-1,,,-1,-1,land,-1,66.433,-35.742,False,416350,-2554350
11,116698,-1,,,-1,-1,land,-1,66.442,-35.889,False,409650,-2554450
12,116755,-1,,,-1,-1,land,-1,66.428,-35.776,False,414950,-2555250
13,116819,-1,,,-1,-1,land,-1,66.428,-35.922,False,408450,-2556250
14,116914,-1,,,-1,-1,land,-1,66.402,-35.771,False,415650,-2558050
15,116947,-1,,,-1,-1,land,-1,66.392,-35.741,False,417150,-2558950
16,116953,-1,,,-1,-1,land,-1,66.399,-35.864,False,411550,-2559050
17,116959,-1,,,-1,-1,land,-1,66.399,-35.877,False,410950,-2559150
18,116963,-1,,,-1,-1,land,2,66.389,-35.729,False,417750,-2559150
19,116974,-1,,,-1,-1,land,66,66.396,-35.874,False,411150,-2559450
20,117001,-1,,,-1,-1,land,4,66.380,-35.719,False,418350,-2560150
21,117013,-1,,,-1,-1,land,-1,66.383,-35.819,False,413850,-2560550
22,117029,-1,,,-1,-1,land,52,66.380,-35.822,False,413750,-2560850
23,117061,-1,,,-1,-1,land,1,66.365,-35.703,False,419350,-2561650
24,117082,-1,,,-1,-1,land,4,66.366,-35.790,False,415450,-2562250
25,117115,-1,,,-1,-1,land,20,66.354,-35.679,False,420650,-2562750
26,117162,-1,,,-1,-1,land,15,66.350,-35.767,False,416750,-2563850
27,117174,-1,,,-1,-1,land,1,66.329,-35.477,False,430150,-2564050
28,117176,-1,,,-1,-1,land,2,66.328,-35.466,False,430650,-2564050
29,117180,-1,,,-1,-1,land,-1,66.340,-35.653,False,422050,-2564150
30,117182,-1,,,-1,-1,land,1,66.328,-35.484,False,429850,-2564150
31,117184,-1,,,-1,-1,land,21,66.338,-35.647,False,422350,-2564250
32,117186,-1,,,-1,-1,land,-1,66.326,-35.462,False,430850,-2564250
33,117193,-1,,,-1,-1,land,-1,66.327,-35.489,False,429650,-2564350
34,117205,-1,,,-1,-1,land,-1,66.342,-35.742,False,418050,-2564550
35,117223,-1,,,-1,-1,land,-1,66.337,-35.703,False,419850,-2564850
36,117228,-1,,,-1,-1,land,166,66.338,-35.752,False,417650,-2565050
37,117229,-1,,,-1,-1,land,-1,66.318,-35.456,False,431250,-2565050
38,117268,-1,,,-1,-1,land,-1,66.324,-35.631,False,423350,-2565750
39,117269,-1,,,-1,-1,land,-1,66.315,-35.502,False,429250,-2565750
40,117300,-1,,,-1,-1,land,-1,66.317,-35.627,False,423650,-2566450
41,117315,-1,,,-1,-1,land,-1,66.304,-35.469,False,430950,-2566750
42,117323,-1,,,-1,-1,land,52,66.306,-35.517,False,428750,-2566850
43,117351,-1,,,-1,-1,land,34,66.312,-35.696,False,420650,-2567550
44,117352,-1,,,-1,-1,land,-1,66.307,-35.617,False,424250,-2567550
45,117365,-1,,,-1,-1,land,4,66.291,-35.423,False,433250,-2567850
46,117389,-1,,,-1,-1,land,10,66.285,-35.394,False,434650,-2568250
47,117393,-1,,,-1,-1,land,9,66.305,-35.703,False,420450,-2568350
48,117398,-1,,,-1,-1,land,-1,66.298,-35.601,False,425150,-2568450
49,117400,-1,,,-1,-1,land,41,66.282,-35.369,False,435850,-2568450
50,117410,-1,,,-1,-1,land,18,66.278,-35.355,False,436550,-2568750
51,117414,-1,,,-1,-1,land,-1,66.291,-35.555,False,427350,-2568850
52,117420,-1,,,-1,-1,land,4,66.274,-35.312,False,438550,-2568850
53,117452,-1,,,-1,-1,land,-1,66.268,-35.293,False,439550,-2569450
54,117492,-1,,,-1,-1,land,1,66.289,-35.723,False,419850,-2570350
55,117534,-1,,,-1,-1,land,4,66.284,-35.740,False,419150,-2570950
56,117562,-1,,,-1,-1,land,-1,66.273,-35.640,False,423850,-2571450
57,117571,-1,,,-1,-1,land,1,66.281,-35.786,False,417150,-2571650
58,117578,-1,,,-1,-1,land,-1,66.273,-35.685,False,421850,-2571750
59,117584,-1,,,-1,-1,land,-2,66.273,-35.691,False,421550,-2571850
60,117590,-1,,,-1,-1,land,7,66.268,-35.627,False,424550,-2571950
61,117600,-1,,,-1,-1,land,-1,66.277,-35.795,False,416850,-2572150
62,117607,-1,,,-1,-1,land,3,66.272,-35.730,False,419850,-2572250
63,117609,-1,,,-1,-1,land,11,66.264,-35.608,False,425450,-2572250
64,117624,-1,,,-1,-1,land,99,66.278,-35.857,False,414050,-2572550
65,117640,-1,,,-1,-1,land,-1,66.274,-35.849,False,414450,-2572850
66,117654,-1,,,-1,-1,land,-1,66.266,-35.748,False,419150,-2573050
67,117680,-1,,,-1,-1,land,-1,66.264,-35.773,False,418050,-2573450
68,117706,-1,,,-1,-1,land,-1,66.267,-35.865,False,413850,-2573750
