index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,166434,-1,,,-1,-1,land,2,60.935,-43.440,False,87550,-3213950
1,166435,-1,,,-1,-1,land,-7,60.935,-43.431,False,88050,-3213950
2,166479,-1,,,-1,-1,land,-1,60.922,-42.754,False,126050,-3214150
3,166506,-1,,,-1,-1,land,0,60.921,-42.763,False,125550,-3214250
4,166530,-1,,,-1,-1,land,2,60.931,-43.411,False,89150,-3214350
5,166574,-1,,,-1,-1,land,-128,60.930,-43.468,False,85950,-3214550
6,166657,-1,,,-1,-1,land,-13,60.924,-43.383,False,90750,-3215050
7,166672,-1,,,-1,-1,land,-37,60.923,-43.380,False,90950,-3215150
8,166842,-1,,,-1,-1,land,-40,60.915,-43.353,False,92450,-3216050
9,166843,-1,,,-1,-1,land,12,60.915,-43.325,False,94050,-3216050
10,166845,-1,,,-1,-1,land,1,60.915,-43.312,False,94750,-3216050
11,166907,-1,,,-1,-1,land,3,60.912,-43.309,False,94950,-3216350
12,166946,-1,,,-1,-1,land,12,60.913,-43.480,False,85350,-3216550
13,166970,-1,,,-1,-1,land,1,60.909,-43.284,False,96350,-3216650
14,166971,-1,,,-1,-1,land,0,60.908,-43.190,False,101650,-3216650
15,166972,-1,,,-1,-1,land,0,60.908,-43.188,False,101750,-3216650
16,167001,-1,,,-1,-1,land,-9,60.907,-43.201,False,101050,-3216750
17,167002,-1,,,-1,-1,land,-1,60.899,-42.758,False,125950,-3216750
18,167023,-1,,,-1,-1,land,26,60.907,-43.245,False,98550,-3216850
19,167024,-1,,,-1,-1,land,-1,60.901,-42.895,False,118250,-3216850
20,167059,-1,,,-1,-1,land,-1,60.897,-42.735,False,127250,-3216950
21,167088,-1,,,-1,-1,land,-36,60.908,-43.475,False,85650,-3217050
22,167128,-1,,,-1,-1,land,2,60.906,-43.447,False,87250,-3217250
23,167154,-1,,,-1,-1,land,1,60.896,-42.842,False,121250,-3217350
24,167186,-1,,,-1,-1,land,-73,60.905,-43.457,False,86650,-3217450
25,167191,-1,,,-1,-1,land,1,60.895,-42.833,False,121750,-3217450
26,167229,-1,,,-1,-1,land,24,60.891,-42.682,False,130250,-3217550
27,167281,-1,,,-1,-1,land,5,60.891,-42.798,False,123750,-3217750
28,167284,-1,,,-1,-1,land,1,60.889,-42.661,False,131450,-3217750
29,167311,-1,,,-1,-1,land,21,60.893,-42.951,False,115150,-3217850
30,167313,-1,,,-1,-1,land,1,60.893,-42.922,False,116750,-3217850
31,167368,-1,,,-1,-1,land,-76,60.895,-43.162,False,103250,-3218050
32,167370,-1,,,-1,-1,land,-1,60.890,-42.883,False,118950,-3218050
33,167393,-1,,,-1,-1,land,32,60.891,-42.960,False,114650,-3218150
34,167410,-1,,,-1,-1,land,6,60.897,-43.403,False,89750,-3218250
35,167456,-1,,,-1,-1,land,3,60.894,-43.344,False,93050,-3218450
36,167484,-1,,,-1,-1,land,-106,60.894,-43.358,False,92250,-3218550
37,167511,-1,,,-1,-1,land,3,60.892,-43.330,False,93850,-3218650
38,167513,-1,,,-1,-1,land,4,60.892,-43.319,False,94450,-3218650
39,167538,-1,,,-1,-1,land,6,60.892,-43.367,False,91750,-3218750
40,167541,-1,,,-1,-1,land,-157,60.891,-43.271,False,97150,-3218750
41,167560,-1,,,-1,-1,land,-218,60.890,-43.298,False,95650,-3218850
42,167564,-1,,,-1,-1,land,1,60.885,-42.978,False,113650,-3218850
43,167565,-1,,,-1,-1,land,-1,60.884,-42.912,False,117350,-3218850
44,167579,-1,,,-1,-1,land,4,60.886,-43.104,False,106550,-3218950
45,167594,-1,,,-1,-1,land,6,60.888,-43.250,False,98350,-3219050
46,167596,-1,,,-1,-1,land,-2,60.885,-43.076,False,108150,-3219050
47,167615,-1,,,-1,-1,land,-275,60.887,-43.231,False,99450,-3219150
48,167616,-1,,,-1,-1,land,34,60.884,-43.067,False,108650,-3219150
49,167619,-1,,,-1,-1,land,1,60.877,-42.667,False,131150,-3219150
50,167643,-1,,,-1,-1,land,3,60.885,-43.220,False,100050,-3219350
51,167678,-1,,,-1,-1,land,4,60.878,-42.927,False,116550,-3219550
52,167697,-1,,,-1,-1,land,0,60.880,-43.057,False,109250,-3219650
53,167698,-1,,,-1,-1,land,1,60.879,-43.023,False,111150,-3219650
54,167711,-1,,,-1,-1,land,12,60.878,-43.042,False,110050,-3219750
55,167728,-1,,,-1,-1,land,-185,60.880,-43.181,False,102250,-3219850
56,167774,-1,,,-1,-1,land,2,60.877,-43.169,False,102950,-3220150
57,167864,-1,,,-1,-1,land,3,60.870,-43.130,False,105150,-3220850
58,167883,-1,,,-1,-1,land,2,60.869,-43.160,False,103450,-3221050
59,167960,-1,,,-1,-1,land,1,60.862,-42.951,False,115250,-3221450
60,167964,-1,,,-1,-1,land,1,60.861,-42.903,False,117950,-3221450
61,167997,-1,,,-1,-1,land,3,60.857,-42.747,False,126750,-3221650
62,168059,-1,,,-1,-1,land,24,60.855,-42.884,False,119050,-3222150
63,168085,-1,,,-1,-1,land,12,60.852,-42.760,False,126050,-3222250
64,168171,-1,,,-1,-1,land,7,60.849,-42.840,False,121550,-3222750
65,168174,-1,,,-1,-1,land,2,60.849,-42.824,False,122450,-3222750
66,168192,-1,,,-1,-1,land,-57,60.852,-43.057,False,109350,-3222850
67,168194,-1,,,-1,-1,land,3,60.847,-42.810,False,123250,-3222850
68,168226,-1,,,-1,-1,land,16,60.845,-42.798,False,123950,-3223050
69,168274,-1,,,-1,-1,land,2,60.849,-43.107,False,106550,-3223250
70,168337,-1,,,-1,-1,land,2,60.846,-43.075,False,108350,-3223550
71,168356,-1,,,-1,-1,land,-25,60.843,-42.970,False,114250,-3223650
72,168397,-1,,,-1,-1,land,-73,60.841,-42.947,False,115550,-3223850
73,168448,-1,,,-1,-1,land,-1,60.841,-43.086,False,107750,-3224150
74,168472,-1,,,-1,-1,land,-260,60.837,-42.901,False,118150,-3224250
75,168544,-1,,,-1,-1,land,1,60.834,-42.894,False,118550,-3224550
76,168545,-1,,,-1,-1,land,-225,60.834,-42.886,False,119050,-3224550
77,168573,-1,,,-1,-1,land,3,60.837,-43.115,False,106150,-3224650
78,168599,-1,,,-1,-1,land,1,60.832,-42.863,False,120350,-3224750
79,168925,-1,,,-1,-1,land,-62,60.821,-42.823,False,122650,-3225950
80,169063,-1,,,-1,-1,land,1,60.818,-42.841,False,121650,-3226350
81,169097,-1,,,-1,-1,land,1,60.817,-42.837,False,121850,-3226450
82,80517,166843,60.915,-43.325,94050,-3216050,ice,491,60.940,-43.336,False,93350,-3213150
83,80522,166907,60.912,-43.309,94950,-3216350,ice,424,60.939,-43.299,False,95450,-3213250
84,80523,166907,60.912,-43.309,94950,-3216350,ice,456,60.939,-43.290,False,95950,-3213250
85,80533,166971,60.908,-43.190,101650,-3216650,ice,310,60.930,-43.199,False,101050,-3214150
86,80534,166971,60.908,-43.190,101650,-3216650,ice,473,60.929,-43.190,False,101550,-3214150
87,80537,167023,60.907,-43.245,98550,-3216850,ice,422,60.930,-43.274,False,96850,-3214250
88,80540,166506,60.921,-42.763,125550,-3214250,ice,0,60.921,-42.763,False,125550,-3214250
89,80546,166574,60.930,-43.468,85950,-3214550,ice,-128,60.930,-43.468,False,85950,-3214550
90,80576,166845,60.915,-43.312,94750,-3216050,ice,3,60.915,-43.314,False,94650,-3216050
91,80581,167024,60.901,-42.895,118250,-3216850,ice,244,60.906,-42.905,False,117650,-3216250
92,80588,166972,60.908,-43.188,101750,-3216650,ice,27,60.908,-43.183,False,102050,-3216550
93,80590,167024,60.901,-42.895,118250,-3216850,ice,3,60.904,-42.893,False,118350,-3216550
94,80591,166971,60.908,-43.190,101650,-3216650,ice,0,60.908,-43.190,False,101650,-3216650
95,80598,167088,60.908,-43.475,85650,-3217050,ice,-1,60.909,-43.477,False,85550,-3216950
96,80601,167368,60.895,-43.162,103250,-3218050,ice,333,60.903,-43.158,False,103450,-3217150
97,80607,167186,60.905,-43.457,86650,-3217450,ice,3,60.903,-43.457,False,86650,-3217650
98,80609,167596,60.885,-43.076,108150,-3219050,ice,467,60.896,-43.079,False,107950,-3217750
99,80611,167393,60.891,-42.960,114650,-3218150,ice,167,60.895,-42.967,False,114250,-3217750
100,80612,167311,60.893,-42.951,115150,-3217850,ice,163,60.894,-42.954,False,114950,-3217750
101,80622,167698,60.879,-43.023,111150,-3219650,ice,517,60.891,-43.024,False,111050,-3218250
102,80630,167281,60.891,-42.798,123750,-3217750,ice,164,60.887,-42.810,False,123050,-3218350
103,80632,167281,60.891,-42.798,123750,-3217750,ice,116,60.884,-42.784,False,124550,-3218550
104,80634,167059,60.897,-42.735,127250,-3216950,ice,155,60.883,-42.747,False,126650,-3218650
105,80636,167538,60.892,-43.367,91750,-3218750,ice,6,60.892,-43.365,False,91850,-3218750
106,80640,167560,60.890,-43.298,95650,-3218850,ice,5,60.889,-43.296,False,95750,-3218950
107,80645,167538,60.892,-43.367,91750,-3218750,ice,83,60.888,-43.380,False,91050,-3219250
108,80650,167513,60.892,-43.319,94450,-3218650,ice,329,60.886,-43.320,False,94450,-3219350
109,80655,167456,60.894,-43.344,93050,-3218450,ice,381,60.886,-43.343,False,93150,-3219450
110,80664,167538,60.892,-43.367,91750,-3218750,ice,234,60.884,-43.380,False,91050,-3219650
111,80666,167615,60.887,-43.231,99450,-3219150,ice,265,60.883,-43.245,False,98650,-3219650
112,80667,167697,60.880,-43.057,109250,-3219650,ice,0,60.880,-43.057,False,109250,-3219650
113,80680,167615,60.887,-43.231,99450,-3219150,ice,262,60.881,-43.240,False,98950,-3219850
114,80683,167229,60.891,-42.682,130250,-3217550,ice,268,60.871,-42.708,False,128850,-3219950
115,80689,167059,60.897,-42.735,127250,-3216950,ice,390,60.871,-42.746,False,126750,-3220050
116,80702,167643,60.885,-43.220,100050,-3219350,ice,399,60.877,-43.228,False,99650,-3220250
117,80758,168174,60.849,-42.824,122450,-3222750,ice,314,60.865,-42.814,False,122950,-3220850
118,80806,168059,60.855,-42.884,119050,-3222150,ice,298,60.863,-42.878,False,119350,-3221250
119,80807,167997,60.857,-42.747,126750,-3221650,ice,93,60.859,-42.754,False,126350,-3221350
120,80857,168356,60.843,-42.970,114250,-3223650,ice,-25,60.843,-42.970,False,114250,-3223650
121,80873,168337,60.846,-43.075,108350,-3223550,ice,367,60.841,-43.050,False,109750,-3224050
122,80879,168448,60.841,-43.086,107750,-3224150,ice,17,60.840,-43.084,False,107850,-3224250
123,80888,168356,60.843,-42.970,114250,-3223650,ice,298,60.837,-42.976,False,113950,-3224450
124,80903,168472,60.837,-42.901,118150,-3224250,ice,164,60.831,-42.929,False,116650,-3225050

