index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,116778,-1,,,-1,-1,land,-1,66.364,-34.886,False,455850,-2555550
1,116804,-1,,,-1,-1,land,8,66.358,-34.871,False,456650,-2556050
2,116904,-1,,,-1,-1,land,17,66.343,-34.862,False,457350,-2557750
3,116915,-1,,,-1,-1,land,-1,66.346,-34.946,False,453550,-2558050
4,116933,-1,,,-1,-1,land,-1,66.345,-34.986,False,451750,-2558450
5,116956,-1,,,-1,-1,land,4,66.339,-34.974,False,452450,-2559050
6,116965,-1,,,-1,-1,land,6,66.331,-34.872,False,457150,-2559150
7,117039,-1,,,-1,-1,land,15,66.314,-34.875,False,457350,-2561050
8,117123,-1,,,-1,-1,land,44,66.303,-34.945,False,454450,-2562850
9,66116,116778,66.364,-34.886,455850,-2555550,ice,-1,66.364,-34.886,False,455850,-2555550
10,66147,116778,66.364,-34.886,455850,-2555550,ice,38,66.359,-34.911,False,454850,-2556350

