index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,89830,-1,,,-1,-1,land,-93,68.715,-26.993,False,720750,-2217350
1,89864,-1,,,-1,-1,land,-51,68.713,-27.013,False,720050,-2217850
2,89877,-1,,,-1,-1,land,-22,68.712,-27.022,False,719750,-2218050
3,89907,-1,,,-1,-1,land,6,68.697,-26.932,False,723750,-2218550
4,89937,-1,,,-1,-1,land,-1,68.689,-26.926,False,724250,-2219250
5,89963,-1,,,-1,-1,land,-1,68.699,-27.046,False,719250,-2219750
6,90086,-1,,,-1,-1,land,4,68.678,-27.055,False,719650,-2222050
7,90183,-1,,,-1,-1,land,3,68.662,-27.043,False,720650,-2223650
8,90243,-1,,,-1,-1,land,43,68.650,-27.038,False,721250,-2224850
9,90348,-1,,,-1,-1,land,-1,68.631,-27.043,False,721750,-2226950
10,59942,89830,68.715,-26.993,720750,-2217350,ice,95,68.772,-27.001,False,718450,-2211350
11,60039,89907,68.697,-26.932,723750,-2218550,ice,25,68.733,-26.946,False,721950,-2214850
12,60056,89830,68.715,-26.993,720750,-2217350,ice,-30,68.732,-26.999,False,719950,-2215650
13,60066,89830,68.715,-26.993,720750,-2217350,ice,-40,68.730,-27.003,False,719850,-2215850
14,60069,89830,68.715,-26.993,720750,-2217350,ice,498,68.741,-27.100,False,715750,-2215950
15,60126,89937,68.689,-26.926,724250,-2219250,ice,299,68.695,-26.911,False,724650,-2218450
16,60165,89937,68.689,-26.926,724250,-2219250,ice,58,68.685,-26.917,False,724750,-2219550
17,60170,89937,68.689,-26.926,724250,-2219250,ice,4,68.683,-26.916,False,724850,-2219750
18,60176,89937,68.689,-26.926,724250,-2219250,ice,21,68.681,-26.910,False,725150,-2219950
19,60231,90086,68.678,-27.055,719650,-2222050,ice,16,68.677,-27.058,False,719550,-2222250
20,60275,90183,68.662,-27.043,720650,-2223650,ice,41,68.662,-27.053,False,720250,-2223750
21,60303,90243,68.650,-27.038,721250,-2224850,ice,212,68.652,-27.052,False,720650,-2224850
22,60382,90348,68.631,-27.043,721750,-2226950,ice,179,68.634,-27.053,False,721250,-2226750
23,60399,90348,68.631,-27.043,721750,-2226950,ice,76,68.630,-27.049,False,721550,-2227150

