index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,109321,-1,,,-1,-1,land,-1,67.386,-33.543,False,492750,-2431250
1,109352,-1,,,-1,-1,land,-1,67.375,-33.483,False,495550,-2432050
2,109374,-1,,,-1,-1,land,-1,67.380,-33.608,False,490150,-2432550
3,109375,-1,,,-1,-1,land,4,67.379,-33.601,False,490450,-2432550
4,109376,-1,,,-1,-1,land,-1,67.362,-33.381,False,500150,-2432550
5,109400,-1,,,-1,-1,land,7,67.375,-33.577,False,491550,-2432850
6,109455,-1,,,-1,-1,land,42,67.373,-33.632,False,489250,-2433450
7,109473,-1,,,-1,-1,land,-1,67.372,-33.640,False,488950,-2433650
8,109488,-1,,,-1,-1,land,-1,67.352,-33.403,False,499450,-2433850
9,109558,-1,,,-1,-1,land,12,67.343,-33.387,False,500350,-2434650
10,109617,-1,,,-1,-1,land,2,67.334,-33.335,False,502750,-2435250
11,109623,-1,,,-1,-1,land,-1,67.350,-33.548,False,493350,-2435350
12,109646,-1,,,-1,-1,land,5,67.352,-33.617,False,490350,-2435650
13,109726,-1,,,-1,-1,land,-1,67.345,-33.616,False,490550,-2436450
14,109763,-1,,,-1,-1,land,-1,67.340,-33.607,False,491050,-2436950
15,109765,-1,,,-1,-1,land,-1,67.338,-33.589,False,491850,-2436950
16,109800,-1,,,-1,-1,land,-1,67.328,-33.532,False,494550,-2437650
17,109918,-1,,,-1,-1,land,2,67.306,-33.463,False,497950,-2439450
18,109924,-1,,,-1,-1,land,-1,67.303,-33.434,False,499250,-2439550
19,110081,-1,,,-1,-1,land,-1,67.282,-33.480,False,497750,-2442250
20,110128,-1,,,-1,-1,land,-1,67.276,-33.486,False,497650,-2442950
21,110206,-1,,,-1,-1,land,-1,67.252,-33.421,False,500950,-2445050
22,110214,-1,,,-1,-1,land,19,67.249,-33.439,False,500250,-2445550
23,110225,-1,,,-1,-1,land,9,67.248,-33.468,False,499050,-2445850
24,110252,-1,,,-1,-1,land,-10,67.238,-33.478,False,498850,-2447050
25,110277,-1,,,-1,-1,land,-1,67.233,-33.511,False,497550,-2447950
26,110294,-1,,,-1,-1,land,15,67.232,-33.561,False,495450,-2448450
27,110308,-1,,,-1,-1,land,-56,67.236,-33.638,False,492050,-2448650
28,110360,-1,,,-1,-1,land,5,67.206,-33.464,False,500150,-2450450
29,110366,-1,,,-1,-1,land,-1,67.218,-33.645,False,492150,-2450750
30,110380,-1,,,-1,-1,land,57,67.196,-33.411,False,502650,-2451050
31,110381,-1,,,-1,-1,land,-8,67.202,-33.494,False,498950,-2451150
32,110387,-1,,,-1,-1,land,6,67.209,-33.605,False,494050,-2451350
33,110411,-1,,,-1,-1,land,-1,67.202,-33.602,False,494350,-2452050
34,110433,-1,,,-1,-1,land,10,67.192,-33.560,False,496350,-2452850
35,110445,-1,,,-1,-1,land,-1,67.183,-33.511,False,498650,-2453450
36,110458,-1,,,-1,-1,land,0,67.177,-33.515,False,498650,-2454150
37,110467,-1,,,-1,-1,land,-1,67.177,-33.580,False,495850,-2454650
38,110479,-1,,,-1,-1,land,-1,67.169,-33.533,False,498050,-2455150
39,110490,-1,,,-1,-1,land,37,67.169,-33.593,False,495450,-2455650
40,110494,-1,,,-1,-1,land,-1,67.161,-33.523,False,498650,-2455950
41,110511,-1,,,-1,-1,land,-1,67.159,-33.599,False,495450,-2456850
42,110520,-1,,,-1,-1,land,-1,67.154,-33.589,False,495950,-2457250
43,110528,-1,,,-1,-1,land,-1,67.152,-33.577,False,496550,-2457450
44,64759,109352,67.375,-33.483,495550,-2432050,ice,22,67.400,-33.515,False,493650,-2429550
45,64760,109352,67.375,-33.483,495550,-2432050,ice,-1,67.398,-33.497,False,494450,-2429550
46,64768,109352,67.375,-33.483,495550,-2432050,ice,85,67.392,-33.457,False,496250,-2429850
47,64789,109352,67.375,-33.483,495550,-2432050,ice,116,67.373,-33.420,False,498250,-2431650
48,64799,109375,67.379,-33.601,490450,-2432550,ice,4,67.380,-33.598,False,490550,-2432450
49,64800,109374,67.380,-33.608,490150,-2432550,ice,-1,67.380,-33.608,False,490150,-2432550
50,64811,109488,67.352,-33.403,499450,-2433850,ice,-1,67.355,-33.402,False,499450,-2433550
51,64812,109473,67.372,-33.640,488950,-2433650,ice,4,67.372,-33.643,False,488850,-2433750
52,64814,109558,67.343,-33.387,500350,-2434650,ice,95,67.346,-33.381,False,500550,-2434350
53,64830,109763,67.340,-33.607,491050,-2436950,ice,-1,67.342,-33.609,False,490950,-2436750
54,64833,109763,67.340,-33.607,491050,-2436950,ice,-1,67.340,-33.607,False,491050,-2436950
55,64835,109765,67.338,-33.589,491850,-2436950,ice,-1,67.338,-33.589,False,491850,-2436950
56,64850,109800,67.328,-33.532,494550,-2437650,ice,-1,67.321,-33.547,False,494050,-2438550
57,64851,109800,67.328,-33.532,494550,-2437650,ice,-1,67.319,-33.527,False,494950,-2438550
58,64853,109800,67.328,-33.532,494550,-2437650,ice,-1,67.318,-33.539,False,494450,-2438750
59,64882,109924,67.303,-33.434,499250,-2439550,ice,199,67.295,-33.419,False,500050,-2440250
60,64895,109800,67.328,-33.532,494550,-2437650,ice,431,67.297,-33.665,False,489550,-2442150
61,64899,110128,67.276,-33.486,497650,-2442950,ice,-1,67.279,-33.520,False,496150,-2442950
62,64903,110128,67.276,-33.486,497650,-2442950,ice,0,67.276,-33.514,False,496450,-2443150
63,64919,110225,67.248,-33.468,499050,-2445850,ice,15,67.249,-33.472,False,498850,-2445850
64,64921,110308,67.236,-33.638,492050,-2448650,ice,10,67.259,-33.626,False,492050,-2446050
65,64923,110308,67.236,-33.638,492050,-2448650,ice,9,67.257,-33.636,False,491650,-2446350
66,64938,110277,67.233,-33.511,497550,-2447950,ice,-1,67.233,-33.511,False,497550,-2447950
67,64942,110294,67.232,-33.561,495450,-2448450,ice,4,67.231,-33.561,False,495450,-2448550
