index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,91734,-1,,,-1,-1,land,-56,68.477,-28.458,False,671450,-2260650
1,91767,-1,,,-1,-1,land,-1,68.465,-28.417,False,673450,-2261450
2,91771,-1,,,-1,-1,land,-1,68.463,-28.408,False,673850,-2261550
3,91785,-1,,,-1,-1,land,20,68.473,-28.527,False,668850,-2261850
4,91805,-1,,,-1,-1,land,53,68.454,-28.377,False,675350,-2262150
5,91820,-1,,,-1,-1,land,28,68.449,-28.361,False,676150,-2262450
6,91831,-1,,,-1,-1,land,-1,68.444,-28.330,False,677550,-2262650
7,92004,-1,,,-1,-1,land,90,68.427,-28.525,False,670350,-2266750
8,92014,-1,,,-1,-1,land,43,68.427,-28.531,False,670150,-2266850
9,92043,-1,,,-1,-1,land,-1,68.433,-28.629,False,666050,-2267350
10,92044,-1,,,-1,-1,land,-1,68.433,-28.625,False,666250,-2267350
11,92046,-1,,,-1,-1,land,-1,68.431,-28.606,False,667050,-2267350
12,92096,-1,,,-1,-1,land,-1,68.424,-28.657,False,665250,-2268650
13,92098,-1,,,-1,-1,land,-1,68.423,-28.668,False,664850,-2268850
14,92101,-1,,,-1,-1,land,149,68.415,-28.671,False,664950,-2269750
15,92111,-1,,,-1,-1,land,200,68.404,-28.655,False,665950,-2270750
16,92145,-1,,,-1,-1,land,-14,68.402,-28.786,False,660850,-2272550
17,92191,-1,,,-1,-1,land,5,68.391,-28.741,False,662950,-2273150
18,92220,-1,,,-1,-1,land,19,68.381,-28.669,False,666150,-2273450
19,92239,-1,,,-1,-1,land,-1,68.398,-28.851,False,658350,-2273650
20,92320,-1,,,-1,-1,land,34,68.390,-28.858,False,658350,-2274650
21,61127,91734,68.477,-28.458,671450,-2260650,ice,213,68.482,-28.428,False,672450,-2259750
22,61139,91734,68.477,-28.458,671450,-2260650,ice,-56,68.477,-28.458,False,671450,-2260650
23,61148,91771,68.463,-28.408,673850,-2261550,ice,320,68.465,-28.388,False,674550,-2261050
24,61150,91805,68.454,-28.377,675350,-2262150,ice,417,68.462,-28.366,False,675550,-2261150
25,61158,91785,68.473,-28.527,668850,-2261850,ice,819,68.473,-28.547,False,668050,-2262150
26,61170,91785,68.473,-28.527,668850,-2261850,ice,376,68.466,-28.542,False,668450,-2262750
27,61178,91785,68.473,-28.527,668850,-2261850,ice,-1,68.458,-28.529,False,669250,-2263550
28,61259,92046,68.431,-28.606,667050,-2267350,ice,216,68.436,-28.592,False,667450,-2266650
29,61273,92014,68.427,-28.531,670150,-2266850,ice,170,68.429,-28.562,False,668850,-2266950
30,61275,92043,68.433,-28.629,666050,-2267350,ice,-1,68.436,-28.632,False,665850,-2267050
31,61317,92096,68.424,-28.657,665250,-2268650,ice,-1,68.424,-28.657,False,665250,-2268650
32,61323,92098,68.423,-28.668,664850,-2268850,ice,-1,68.423,-28.668,False,664850,-2268850
33,61333,92101,68.415,-28.671,664950,-2269750,ice,-1,68.419,-28.669,False,664950,-2269350
34,61362,92191,68.391,-28.741,662950,-2273150,ice,417,68.414,-28.715,False,663250,-2270350
35,61372,92145,68.402,-28.786,660850,-2272550,ice,64,68.419,-28.792,False,660050,-2270750
36,61381,92191,68.391,-28.741,662950,-2273150,ice,184,68.408,-28.715,False,663450,-2271050
37,61421,92191,68.391,-28.741,662950,-2273150,ice,73,68.392,-28.687,False,665050,-2272450
38,61425,92145,68.402,-28.786,660850,-2272550,ice,-14,68.402,-28.786,False,660850,-2272550
39,61462,92145,68.402,-28.786,660850,-2272550,ice,-1,68.399,-28.843,False,658650,-2273450
40,61572,92320,68.390,-28.858,658350,-2274650,ice,183,68.375,-28.872,False,658250,-2276450

