index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,144384,-1,,,-1,-1,land,-1,63.565,-41.291,False,188450,-2907350
1,144394,-1,,,-1,-1,land,77,63.557,-41.029,False,201850,-2907450
2,144398,-1,,,-1,-1,land,-1,63.563,-41.286,False,188750,-2907550
3,144399,-1,,,-1,-1,land,18,63.556,-41.031,False,201750,-2907550
4,144408,-1,,,-1,-1,land,9,63.563,-41.296,False,188250,-2907650
5,144449,-1,,,-1,-1,land,-1,63.559,-41.300,False,188050,-2908150
6,144458,-1,,,-1,-1,land,-1,63.550,-41.041,False,201250,-2908250
7,144460,-1,,,-1,-1,land,11,63.548,-40.979,False,204450,-2908250
8,144465,-1,,,-1,-1,land,10,63.561,-41.436,False,181150,-2908350
9,144473,-1,,,-1,-1,land,8,63.560,-41.450,False,180450,-2908450
10,144490,-1,,,-1,-1,land,4,63.553,-41.273,False,189450,-2908650
11,144498,-1,,,-1,-1,land,-1,63.546,-41.042,False,201250,-2908750
12,144504,-1,,,-1,-1,land,12,63.556,-41.419,False,182050,-2908850
13,144525,-1,,,-1,-1,land,-1,63.541,-40.972,False,204850,-2909050
14,144530,-1,,,-1,-1,land,-1,63.542,-41.037,False,201550,-2909150
15,144561,-1,,,-1,-1,land,9,63.558,-41.751,False,165150,-2909550
16,144569,-1,,,-1,-1,land,4,63.549,-41.441,False,180950,-2909650
17,144570,-1,,,-1,-1,land,10,63.545,-41.300,False,188150,-2909650
18,144572,-1,,,-1,-1,land,-1,63.535,-40.959,False,205550,-2909650
19,144574,-1,,,-1,-1,land,-1,63.547,-41.404,False,182850,-2909750
20,144593,-1,,,-1,-1,land,5,63.541,-41.253,False,190550,-2909950
21,144594,-1,,,-1,-1,land,-1,63.532,-40.958,False,205650,-2909950
22,144613,-1,,,-1,-1,land,-1,63.542,-41.395,False,183350,-2910350
23,144630,-1,,,-1,-1,land,5,63.536,-41.239,False,191350,-2910550
