index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,86844,-1,,,-1,-1,land,2,69.108,-25.629,False,758750,-2158050
1,86845,-1,,,-1,-1,land,3,69.108,-25.624,False,758950,-2158050
2,86851,-1,,,-1,-1,land,5,69.107,-25.638,False,758450,-2158350
3,86876,-1,,,-1,-1,land,-1,69.089,-25.632,False,759350,-2160150
4,86878,-1,,,-1,-1,land,2,69.058,-25.387,False,769750,-2160150
5,86889,-1,,,-1,-1,land,8,69.058,-25.421,False,768450,-2160550
6,86891,-1,,,-1,-1,land,2,69.053,-25.376,False,770350,-2160550
7,86904,-1,,,-1,-1,land,1,69.060,-25.456,False,767050,-2160850
8,86921,-1,,,-1,-1,land,7,69.085,-25.676,False,757850,-2161150
9,86931,-1,,,-1,-1,land,2,69.059,-25.479,False,766250,-2161250
10,86941,-1,,,-1,-1,land,5,69.072,-25.600,False,761150,-2161450
11,86948,-1,,,-1,-1,land,-1,69.068,-25.573,False,762350,-2161550
12,86949,-1,,,-1,-1,land,2,69.047,-25.403,False,769550,-2161550
13,86968,-1,,,-1,-1,land,1,69.054,-25.488,False,766050,-2161850
14,86994,-1,,,-1,-1,land,-1,69.056,-25.537,False,764150,-2162350
15,87023,-1,,,-1,-1,land,3,69.067,-25.674,False,758550,-2162950
16,87037,-1,,,-1,-1,land,2,69.024,-25.344,False,772650,-2163150
17,87057,-1,,,-1,-1,land,-1,69.055,-25.631,False,760650,-2163750
18,87066,-1,,,-1,-1,land,7,69.052,-25.628,False,760850,-2163950
19,87067,-1,,,-1,-1,land,-1,69.052,-25.623,False,761050,-2163950
20,87080,-1,,,-1,-1,land,7,69.021,-25.397,False,770750,-2164150
21,87194,-1,,,-1,-1,land,10,69.021,-25.617,False,762450,-2167150
22,87234,-1,,,-1,-1,land,36,69.016,-25.645,False,761550,-2167950
23,87274,-1,,,-1,-1,land,-1,68.996,-25.570,False,765150,-2169150
24,87293,-1,,,-1,-1,land,11,69.009,-25.702,False,759650,-2169450
25,87325,-1,,,-1,-1,land,-1,68.979,-25.517,False,767750,-2170150
26,87346,-1,,,-1,-1,land,6,69.008,-25.764,False,757350,-2170450
27,87365,-1,,,-1,-1,land,-1,69.005,-25.764,False,757450,-2170750
28,87373,-1,,,-1,-1,land,3,68.990,-25.655,False,762150,-2170850
29,87385,-1,,,-1,-1,land,-1,69.002,-25.759,False,757750,-2170950
30,87426,-1,,,-1,-1,land,1,68.990,-25.695,False,760650,-2171450
31,87434,-1,,,-1,-1,land,-1,68.994,-25.740,False,758750,-2171550
32,57929,86845,69.108,-25.624,758950,-2158050,ice,369,69.102,-25.579,False,760850,-2158050
33,57981,86876,69.089,-25.632,759350,-2160150,ice,236,69.092,-25.597,False,760550,-2159350
34,58101,87023,69.067,-25.674,758550,-2162950,ice,93,69.071,-25.705,False,757250,-2162950
35,58124,87023,69.067,-25.674,758550,-2162950,ice,112,69.058,-25.678,False,758750,-2163950
36,58150,87066,69.052,-25.628,760850,-2163950,ice,219,69.045,-25.640,False,760650,-2164850
37,58240,87293,69.009,-25.702,759650,-2169450,ice,268,69.022,-25.692,False,759550,-2167950
38,58253,87293,69.009,-25.702,759650,-2169450,ice,358,69.024,-25.722,False,758350,-2168150
39,58315,87274,68.996,-25.570,765150,-2169150,ice,-1,68.992,-25.592,False,764450,-2169850
40,58332,87346,69.008,-25.764,757350,-2170450,ice,6,69.008,-25.764,False,757350,-2170450
41,58341,87560,68.961,-25.628,764250,-2173550,ice,110,68.986,-25.616,False,763750,-2170750
42,58343,87373,68.990,-25.655,762150,-2170850,ice,10,68.989,-25.648,False,762450,-2170850
43,58349,87373,68.990,-25.655,762150,-2170850,ice,4,68.989,-25.653,False,762250,-2170950
44,58354,87373,68.990,-25.655,762150,-2170850,ice,2,68.989,-25.663,False,761850,-2171050
45,58355,87560,68.961,-25.628,764250,-2173550,ice,177,68.983,-25.614,False,763950,-2171050
46,58367,87560,68.961,-25.628,764250,-2173550,ice,-1,68.982,-25.628,False,763450,-2171350
47,58370,87560,68.961,-25.628,764250,-2173550,ice,155,68.982,-25.636,False,763150,-2171450
48,58378,87426,68.990,-25.695,760650,-2171450,ice,-1,68.988,-25.691,False,760850,-2171550
49,58379,87426,68.990,-25.695,760650,-2171450,ice,-1,68.986,-25.672,False,761650,-2171550
50,58383,87560,68.961,-25.628,764250,-2173550,ice,-1,68.981,-25.645,False,762850,-2171650
51,58388,87373,68.990,-25.655,762150,-2170850,ice,364,68.981,-25.658,False,762350,-2171850

