index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
0,87544,-25.564,68.956,766850,-2173250,-1,32,10675,256,3715,ICE_CAPS_CE,CE,170,21381,Apuseeq Anittangasikkaajuk,23803,land,False,-1,,,-1,-1
1,87560,-25.628,68.961,764250,-2173550,-1,32,8171,256,2202,ICE_CAPS_CE,CE,170,18769,Apuseeq Anittangasikkaajuk,21783,land,False,-1,,,-1,-1
2,87561,-25.621,68.960,764550,-2173550,-1,32,8464,256,2322,ICE_CAPS_CE,CE,170,19064,Apuseeq Anittangasikkaajuk,21984,land,False,-1,,,-1,-1
3,87595,-25.686,68.964,761950,-2174050,25,32,6120,256,1504,ICE_CAPS_CE,CE,170,16417,Apuseeq Anittangasikkaajuk,19926,land,False,-1,,,-1,-1
4,87616,-25.706,68.962,761250,-2174550,35,32,5707,256,1750,ICE_CAPS_CE,CE,170,15643,Apuseeq Anittangasikkaajuk,19103,land,False,-1,,,-1,-1
5,87656,-25.747,68.960,759750,-2175250,7,32,4933,256,2335,ICE_CAPS_CE,CE,170,14059,Apuseeq Anittangasikkaajuk,17657,land,False,-1,,,-1,-1
6,87672,-25.801,68.964,757550,-2175550,56,32,3994,157,1485,GEIKIE6,CE,170,11839,Apuseeq Anittangasikkaajuk,16245,land,False,-1,,,-1,-1
7,87673,-25.783,68.962,758350,-2175550,55,32,4333,157,2264,GEIKIE6,CE,170,12633,Apuseeq Anittangasikkaajuk,16645,land,False,-1,,,-1,-1
8,87706,-25.846,68.964,755850,-2176150,-89,32,2211,157,13,GEIKIE6,CE,170,10085,Apuseeq Anittangasikkaajuk,14950,land,False,-1,,,-1,-1
9,87727,-25.872,68.964,754850,-2176450,-57,32,1227,157,0,GEIKIE6,CE,170,9066,Apuseeq Anittangasikkaajuk,14289,land,False,-1,,,-1,-1
10,87807,-25.848,68.943,756550,-2178450,-4,32,2072,157,156,GEIKIE6,CE,170,10335,Apuseeq Anittangasikkaajuk,13232,land,False,-1,,,-1,-1
11,87823,-25.876,68.944,755450,-2178650,-1,32,968,157,9,GEIKIE6,CE,170,9217,Apuseeq Anittangasikkaajuk,12522,land,False,-1,,,-1,-1
12,87844,-25.840,68.935,757150,-2179150,-1,32,2476,157,65,GEIKIE6,CE,170,10822,Apuseeq Anittangasikkaajuk,12971,land,False,-1,,,-1,-1
13,87869,-25.825,68.926,758050,-2179850,19,32,3392,157,883,GEIKIE6,CE,170,11662,Apuseeq Anittangasikkaajuk,12961,land,False,-1,,,-1,-1
14,87879,-25.798,68.921,759250,-2180050,13,32,4608,157,1982,GEIKIE6,CE,170,12854,Apuseeq Anittangasikkaajuk,13618,land,False,-1,,,-1,-1
15,87880,-25.772,68.918,760350,-2180050,1,32,5700,157,3073,GEIKIE6,CE,170,13954,Apuseeq Anittangasikkaajuk,14409,land,False,-1,,,-1,-1
16,87928,-25.735,68.905,762250,-2180950,-1,32,7719,157,4989,GEIKIE6,CE,170,15853,Apuseeq Anittangasikkaajuk,15324,land,False,-1,,,-1,-1
17,87947,-25.683,68.891,764750,-2181750,17,32,10333,157,7581,GEIKIE6,CE,170,18386,Apuseeq Anittangasikkaajuk,17034,land,False,-1,,,-1,-1
18,87987,-25.703,68.881,764350,-2183050,-1,32,10328,157,7545,GEIKIE6,CE,170,18116,Apuseeq Anittangasikkaajuk,16096,land,False,-1,,,-1,-1
