index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,116380,-1,,,-1,-1,land,6,66.416,-35.131,False,443950,-2551750
1,116394,-1,,,-1,-1,land,32,66.415,-35.140,False,443550,-2551850
2,116457,-1,,,-1,-1,land,8,66.410,-35.155,False,442950,-2552550
3,116471,-1,,,-1,-1,land,-1,66.407,-35.125,False,444350,-2552650
4,116619,-1,,,-1,-1,land,5,66.397,-35.127,False,444450,-2553750
5,116645,-1,,,-1,-1,land,10,66.399,-35.178,False,442150,-2553950
6,116676,-1,,,-1,-1,land,-1,66.393,-35.127,False,444550,-2554250
7,116829,-1,,,-1,-1,land,1,66.382,-35.239,False,439750,-2556350
8,116844,-1,,,-1,-1,land,14,66.379,-35.211,False,441050,-2556450
9,116869,-1,,,-1,-1,land,4,66.369,-35.131,False,444850,-2556950
10,116912,-1,,,-1,-1,land,9,66.360,-35.134,False,444850,-2557950
11,116927,-1,,,-1,-1,land,4,66.366,-35.253,False,439450,-2558250
12,116955,-1,,,-1,-1,land,4,66.351,-35.145,False,444550,-2559050
13,116964,-1,,,-1,-1,land,8,66.357,-35.241,False,440150,-2559150
14,117015,-1,,,-1,-1,land,-1,66.344,-35.242,False,440350,-2560550
15,117016,-1,,,-1,-1,land,20,66.339,-35.164,False,443950,-2560550
16,117040,-1,,,-1,-1,land,4,66.339,-35.244,False,440350,-2561150
17,117093,-1,,,-1,-1,land,6,66.318,-35.117,False,446450,-2562450
18,117117,-1,,,-1,-1,land,20,66.314,-35.090,False,447750,-2562750
19,117148,-1,,,-1,-1,land,-1,66.306,-35.064,False,449050,-2563450
20,117164,-1,,,-1,-1,land,4,66.316,-35.265,False,439850,-2563850
21,117166,-1,,,-1,-1,land,-1,66.301,-35.044,False,450050,-2563850
22,117187,-1,,,-1,-1,land,4,66.312,-35.260,False,440150,-2564250
23,117189,-1,,,-1,-1,land,-1,66.311,-35.241,False,441050,-2564250
24,117234,-1,,,-1,-1,land,2,66.299,-35.192,False,443450,-2565150
25,117257,-1,,,-1,-1,land,-1,66.296,-35.182,False,443950,-2565450
26,117289,-1,,,-1,-1,land,8,66.287,-35.153,False,445450,-2566250
27,66033,116394,66.415,-35.140,443550,-2551850,ice,32,66.415,-35.140,False,443550,-2551850
28,66149,116829,66.382,-35.239,439750,-2556350,ice,1,66.381,-35.240,False,439750,-2556450
29,66220,116927,66.366,-35.253,439450,-2558250,ice,25,66.365,-35.264,False,438950,-2558350

