index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,150365,-1,,,-1,-1,land,-1,62.975,-41.593,False,177150,-2975550
1,150522,-1,,,-1,-1,land,3,62.955,-41.622,False,175750,-2977950
2,150539,-1,,,-1,-1,land,1,62.952,-41.584,False,177750,-2978250
3,150554,-1,,,-1,-1,land,3,62.951,-41.613,False,176250,-2978450
4,150564,-1,,,-1,-1,land,-1,62.948,-41.587,False,177650,-2978650
5,150583,-1,,,-1,-1,land,1,62.942,-41.605,False,176750,-2979350
6,150678,-1,,,-1,-1,land,5,62.943,-42.274,False,141950,-2981150
7,150709,-1,,,-1,-1,land,25,62.939,-42.328,False,139150,-2981750
8,150710,-1,,,-1,-1,land,-1,62.938,-42.273,False,142050,-2981750
9,150714,-1,,,-1,-1,land,-1,62.925,-41.772,False,168150,-2981850
10,150728,-1,,,-1,-1,land,4,62.918,-41.652,False,174450,-2982250
11,150731,-1,,,-1,-1,land,6,62.933,-42.286,False,141350,-2982350
12,150740,-1,,,-1,-1,land,5,62.917,-41.654,False,174350,-2982450
13,150746,-1,,,-1,-1,land,4,62.932,-42.342,False,138450,-2982550
14,150763,-1,,,-1,-1,land,-1,62.911,-41.567,False,178950,-2982850
15,150766,-1,,,-1,-1,land,4,62.916,-41.791,False,167250,-2982950
16,150767,-1,,,-1,-1,land,19,62.915,-41.768,False,168450,-2982950
17,150771,-1,,,-1,-1,land,5,62.928,-42.352,False,137950,-2983050
18,150772,-1,,,-1,-1,land,1,62.909,-41.578,False,178350,-2983050
19,150776,-1,,,-1,-1,land,9,62.926,-42.301,False,140650,-2983150
20,150813,-1,,,-1,-1,land,1,62.903,-41.591,False,177750,-2983850
21,150848,-1,,,-1,-1,land,8,62.915,-42.325,False,139450,-2984450
22,150850,-1,,,-1,-1,land,-1,62.901,-41.722,False,170950,-2984450
23,150863,-1,,,-1,-1,land,-1,62.899,-41.718,False,171150,-2984650
24,150866,-1,,,-1,-1,land,14,62.915,-42.448,False,133050,-2984750
25,150883,-1,,,-1,-1,land,13,62.912,-42.385,False,136350,-2984950
26,150891,-1,,,-1,-1,land,9,62.910,-42.387,False,136250,-2985150
27,150910,-1,,,-1,-1,land,-1,62.909,-42.456,False,132650,-2985450
28,150922,-1,,,-1,-1,land,-1,62.891,-41.698,False,172250,-2985550
29,150926,-1,,,-1,-1,land,10,62.905,-42.343,False,138550,-2985650
30,150927,-1,,,-1,-1,land,1,62.892,-41.782,False,167850,-2985650
31,150929,-1,,,-1,-1,land,-1,62.888,-41.635,False,175550,-2985650
32,150933,-1,,,-1,-1,land,-1,62.906,-42.452,False,132850,-2985750
33,150967,-1,,,-1,-1,land,10,62.900,-42.441,False,133450,-2986450
34,150975,-1,,,-1,-1,land,9,62.898,-42.361,False,137650,-2986550
35,150976,-1,,,-1,-1,land,1,62.889,-41.967,False,158250,-2986550
36,150984,-1,,,-1,-1,land,-1,62.880,-41.659,False,174350,-2986650
37,150985,-1,,,-1,-1,land,3,62.879,-41.632,False,175750,-2986650
38,150997,-1,,,-1,-1,land,4,62.887,-41.986,False,157250,-2986750
39,151027,-1,,,-1,-1,land,-1,62.882,-41.994,False,156850,-2987350
40,151030,-1,,,-1,-1,land,-1,62.876,-41.736,False,170350,-2987350
41,151053,-1,,,-1,-1,land,7,62.873,-41.773,False,168450,-2987750
42,151073,-1,,,-1,-1,land,-1,62.866,-41.590,False,178050,-2988050
43,151089,-1,,,-1,-1,land,7,62.881,-42.278,False,142050,-2988250
44,151090,-1,,,-1,-1,land,9,62.881,-42.273,False,142350,-2988250
45,151102,-1,,,-1,-1,land,1,62.881,-42.305,False,140650,-2988350
46,151118,-1,,,-1,-1,land,-1,62.872,-42.022,False,155450,-2988550
47,151124,-1,,,-1,-1,land,4,62.872,-42.032,False,154950,-2988650
48,151140,-1,,,-1,-1,land,12,62.875,-42.248,False,143650,-2988850
49,151146,-1,,,-1,-1,land,-1,62.876,-42.335,False,139150,-2988950
50,151169,-1,,,-1,-1,land,6,62.868,-42.042,False,154450,-2989150
51,151175,-1,,,-1,-1,land,7,62.872,-42.256,False,143250,-2989250
52,151186,-1,,,-1,-1,land,-1,62.871,-42.251,False,143550,-2989350
53,151194,-1,,,-1,-1,land,6,62.871,-42.297,False,141150,-2989450
54,151195,-1,,,-1,-1,land,5,62.859,-41.807,False,166750,-2989450
55,151196,-1,,,-1,-1,land,5,62.859,-41.805,False,166850,-2989450
56,151197,-1,,,-1,-1,land,5,62.856,-41.664,False,174250,-2989450
57,151219,-1,,,-1,-1,land,6,62.868,-42.307,False,140650,-2989750
58,151220,-1,,,-1,-1,land,24,62.861,-41.997,False,156850,-2989750
59,151221,-1,,,-1,-1,land,-1,62.856,-41.779,False,168250,-2989750
60,151232,-1,,,-1,-1,land,5,62.866,-42.230,False,144650,-2989850
61,151238,-1,,,-1,-1,land,10,62.869,-42.427,False,134350,-2989950
62,151239,-1,,,-1,-1,land,5,62.865,-42.232,False,144550,-2989950
63,151259,-1,,,-1,-1,land,-1,62.865,-42.326,False,139650,-2990150
64,151281,-1,,,-1,-1,land,-189,62.868,-42.581,False,126350,-2990450
65,151283,-1,,,-1,-1,land,1,62.856,-42.024,False,155450,-2990450
66,151312,-1,,,-1,-1,land,15,62.864,-42.562,False,127350,-2990850
67,151318,-1,,,-1,-1,land,-171,62.864,-42.591,False,125850,-2990950
68,151319,-1,,,-1,-1,land,-1,62.851,-42.021,False,155650,-2990950
