index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,92207,-1,,,-1,-1,land,-45,68.442,-29.241,False,641550,-2273350
1,92253,-1,,,-1,-1,land,2,68.435,-29.211,False,642950,-2273750
2,92279,-1,,,-1,-1,land,-14,68.439,-29.271,False,640450,-2274050
3,92311,-1,,,-1,-1,land,-1,68.426,-29.188,False,644150,-2274550
4,92359,-1,,,-1,-1,land,-1,68.428,-29.270,False,640850,-2275250
5,92364,-1,,,-1,-1,land,5,68.413,-29.140,False,646450,-2275350
6,92377,-1,,,-1,-1,land,4,68.410,-29.132,False,646850,-2275550
7,92411,-1,,,-1,-1,land,0,68.388,-28.965,False,654150,-2276050
8,92412,-1,,,-1,-1,land,0,68.386,-28.949,False,654850,-2276050
9,92429,-1,,,-1,-1,land,2,68.403,-29.132,False,647050,-2276350
10,92443,-1,,,-1,-1,land,112,68.417,-29.277,False,640850,-2276450
11,92444,-1,,,-1,-1,land,-1,68.383,-28.949,False,654950,-2276450
12,92450,-1,,,-1,-1,land,0,68.386,-28.989,False,653250,-2276550
13,92514,-1,,,-1,-1,land,1,68.377,-28.989,False,653550,-2277550
14,92530,-1,,,-1,-1,land,19,68.386,-29.093,False,649150,-2277750
15,92584,-1,,,-1,-1,land,-1,68.359,-28.922,False,656750,-2278650
16,92597,-1,,,-1,-1,land,35,68.389,-29.226,False,643750,-2278950
17,92603,-1,,,-1,-1,land,-1,68.386,-29.216,False,644250,-2279150
18,92657,-1,,,-1,-1,land,3,68.372,-29.184,False,645950,-2280250
19,92678,-1,,,-1,-1,land,1,68.370,-29.178,False,646250,-2280450
20,92718,-1,,,-1,-1,land,9,68.360,-29.160,False,647250,-2281250
21,92891,-1,,,-1,-1,land,-1,68.332,-29.134,False,649150,-2284050
22,92903,-1,,,-1,-1,land,1,68.330,-29.138,False,649050,-2284250
23,61383,92207,68.442,-29.241,641550,-2273350,ice,354,68.459,-29.217,False,641950,-2271250
24,61407,92207,68.442,-29.241,641550,-2273350,ice,-60,68.453,-29.235,False,641450,-2272150
25,61408,92207,68.442,-29.241,641550,-2273350,ice,475,68.450,-29.205,False,642750,-2272150
26,61434,92253,68.435,-29.211,642950,-2273750,ice,428,68.442,-29.195,False,643350,-2272850
27,61435,92364,68.413,-29.140,646450,-2275350,ice,500,68.435,-29.125,False,646350,-2272850
28,61456,92207,68.442,-29.241,641550,-2273350,ice,9,68.440,-29.224,False,642250,-2273350
29,61461,92364,68.413,-29.140,646450,-2275350,ice,345,68.430,-29.134,False,646150,-2273450
30,61468,92207,68.442,-29.241,641550,-2273350,ice,-1,68.438,-29.221,False,642450,-2273550
31,61482,92279,68.439,-29.271,640450,-2274050,ice,-14,68.439,-29.271,False,640450,-2274050
32,61532,92450,68.386,-28.989,653250,-2276550,ice,319,68.400,-29.011,False,651950,-2275250
33,61537,92364,68.413,-29.140,646450,-2275350,ice,5,68.413,-29.140,False,646450,-2275350
34,61545,92377,68.410,-29.132,646850,-2275550,ice,4,68.411,-29.134,False,646750,-2275550
35,61546,92450,68.386,-28.989,653250,-2276550,ice,920,68.404,-29.069,False,649550,-2275550
36,61555,92450,68.386,-28.989,653250,-2276550,ice,418,68.398,-29.045,False,650650,-2275850
37,61557,92450,68.386,-28.989,653250,-2276550,ice,686,68.399,-29.057,False,650150,-2275950
38,61559,92411,68.388,-28.965,654150,-2276050,ice,0,68.388,-28.965,False,654150,-2276050
39,61570,92450,68.386,-28.989,653250,-2276550,ice,0,68.387,-28.991,False,653150,-2276450
40,61571,92444,68.383,-28.949,654950,-2276450,ice,-1,68.383,-28.949,False,654950,-2276450
41,61584,92443,68.417,-29.277,640850,-2276450,ice,81,68.414,-29.270,False,641250,-2276750
42,61592,92530,68.386,-29.093,649150,-2277750,ice,358,68.392,-29.088,False,649150,-2277050
43,61594,92450,68.386,-28.989,653250,-2276550,ice,271,68.384,-29.019,False,652150,-2277150
44,61604,92450,68.386,-28.989,653250,-2276550,ice,101,68.381,-29.021,False,652150,-2277450
45,61605,92514,68.377,-28.989,653550,-2277550,ice,318,68.380,-29.012,False,652550,-2277450
46,61612,92443,68.417,-29.277,640850,-2276450,ice,-1,68.403,-29.260,False,641950,-2277750
47,61614,92597,68.389,-29.226,643750,-2278950,ice,84,68.401,-29.247,False,642550,-2277850
48,61617,92584,68.359,-28.922,656750,-2278650,ice,180,68.365,-28.920,False,656650,-2278050
49,61635,92597,68.389,-29.226,643750,-2278950,ice,2,68.389,-29.219,False,644050,-2278850
50,61643,92603,68.386,-29.216,644250,-2279150,ice,-1,68.386,-29.216,False,644250,-2279150
51,61648,92584,68.359,-28.922,656750,-2278650,ice,-1,68.352,-28.901,False,657850,-2279250
52,61652,92320,68.390,-28.858,658350,-2274650,ice,-1,68.349,-28.897,False,658050,-2279450
53,61662,92657,68.372,-29.184,645950,-2280250,ice,344,68.375,-29.209,False,644850,-2280250
54,61669,92657,68.372,-29.184,645950,-2280250,ice,181,68.372,-29.201,False,645250,-2280450
