index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,157789,-1,,,-1,-1,land,6,61.816,-42.208,False,151650,-3109950
1,157888,-1,,,-1,-1,land,1,61.805,-42.270,False,148350,-3111450
2,157895,-1,,,-1,-1,land,-203,61.814,-42.761,False,121650,-3111550
3,157910,-1,,,-1,-1,land,-1,61.802,-42.276,False,148050,-3111750
4,157911,-1,,,-1,-1,land,-1,61.800,-42.193,False,152550,-3111750
5,157922,-1,,,-1,-1,land,2,61.797,-42.135,False,155750,-3111950
6,157949,-1,,,-1,-1,land,1,61.794,-42.159,False,154450,-3112350
7,157983,-1,,,-1,-1,land,3,61.791,-42.283,False,147750,-3113050
8,157988,-1,,,-1,-1,land,-60,61.800,-42.753,False,122150,-3113150
9,157989,-1,,,-1,-1,land,2,61.788,-42.184,False,153150,-3113150
10,157996,-1,,,-1,-1,land,10,61.799,-42.797,False,119750,-3113350
11,158018,-1,,,-1,-1,land,2,61.783,-42.153,False,154850,-3113650
12,158026,-1,,,-1,-1,land,3,61.784,-42.234,False,150450,-3113750
13,158042,-1,,,-1,-1,land,-145,61.793,-42.820,False,118550,-3114050
14,158055,-1,,,-1,-1,land,-149,61.792,-42.824,False,118350,-3114250
15,158070,-1,,,-1,-1,land,5,61.788,-42.743,False,122750,-3114450
16,158082,-1,,,-1,-1,land,1,61.776,-42.279,False,148050,-3114750
17,158094,-1,,,-1,-1,land,-1,61.774,-42.264,False,148850,-3114950
18,158096,-1,,,-1,-1,land,-82,61.785,-42.844,False,117250,-3115050
19,158143,-1,,,-1,-1,land,2,61.777,-42.801,False,119650,-3115850
20,158160,-1,,,-1,-1,land,-31,61.774,-42.709,False,124650,-3116050
21,158161,-1,,,-1,-1,land,2,61.765,-42.298,False,147050,-3116050
22,158175,-1,,,-1,-1,land,7,61.762,-42.208,False,151950,-3116250
23,158199,-1,,,-1,-1,land,-29,61.770,-42.695,False,125450,-3116450
24,158210,-1,,,-1,-1,land,9,61.760,-42.236,False,150450,-3116550
25,158211,-1,,,-1,-1,land,-1,61.759,-42.223,False,151150,-3116550
26,158223,-1,,,-1,-1,land,5,61.761,-42.324,False,145650,-3116650
27,158242,-1,,,-1,-1,land,2,61.770,-42.866,False,116150,-3116850
28,158278,-1,,,-1,-1,land,-51,61.766,-42.754,False,122250,-3117050
29,158285,-1,,,-1,-1,land,-73,61.766,-42.826,False,118350,-3117150
30,158295,-1,,,-1,-1,land,-52,61.764,-42.750,False,122450,-3117250
31,158303,-1,,,-1,-1,land,-88,61.762,-42.677,False,126450,-3117350
32,158305,-1,,,-1,-1,land,-12,61.753,-42.266,False,148850,-3117350
33,158312,-1,,,-1,-1,land,-1,61.754,-42.334,False,145150,-3117450
34,158321,-1,,,-1,-1,land,9,61.760,-42.670,False,126850,-3117550
35,158341,-1,,,-1,-1,land,1,61.750,-42.285,False,147850,-3117750
36,158351,-1,,,-1,-1,land,85,61.751,-42.358,False,143850,-3117850
