index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,153853,-1,,,-1,-1,land,4,62.520,-43.009,False,105350,-3031050
1,153876,-1,,,-1,-1,land,-264,62.517,-43.021,False,104750,-3031450
2,153887,-1,,,-1,-1,land,6,62.515,-42.970,False,107450,-3031650
3,153900,-1,,,-1,-1,land,-150,62.512,-43.027,False,104450,-3032050
4,153931,-1,,,-1,-1,land,18,62.505,-42.939,False,109150,-3032650
5,153932,-1,,,-1,-1,land,56,62.504,-42.869,False,112850,-3032650
6,153956,-1,,,-1,-1,land,-1,62.499,-42.875,False,112550,-3033250
7,153979,-1,,,-1,-1,land,13,62.493,-42.717,False,120950,-3033650
8,153998,-1,,,-1,-1,land,-1,62.490,-42.721,False,120750,-3033950
9,154002,-1,,,-1,-1,land,2,62.492,-42.874,False,112650,-3034050
10,154003,-1,,,-1,-1,land,4,62.491,-42.838,False,114550,-3034050
11,154009,-1,,,-1,-1,land,-1,62.490,-42.827,False,115150,-3034150
12,154031,-1,,,-1,-1,land,5,62.485,-42.697,False,122050,-3034450
13,154041,-1,,,-1,-1,land,-77,62.488,-43.002,False,105850,-3034750
14,154045,-1,,,-1,-1,land,3,62.484,-42.755,False,118950,-3034750
15,154065,-1,,,-1,-1,land,4,62.481,-42.767,False,118350,-3035050
16,154087,-1,,,-1,-1,land,-1,62.477,-42.696,False,122150,-3035350
17,154118,-1,,,-1,-1,land,4,62.474,-42.775,False,117950,-3035950
18,154178,-1,,,-1,-1,land,8,62.469,-42.968,False,107750,-3036850
19,154236,-1,,,-1,-1,land,-139,62.457,-42.695,False,122250,-3037750
20,154242,-1,,,-1,-1,land,-92,62.460,-42.937,False,109450,-3037850
21,154257,-1,,,-1,-1,land,-82,62.458,-42.980,False,107150,-3038150
22,154263,-1,,,-1,-1,land,5,62.451,-42.660,False,124150,-3038250
23,154285,-1,,,-1,-1,land,-1,62.447,-42.630,False,125750,-3038650
24,154291,-1,,,-1,-1,land,4,62.451,-42.890,False,111950,-3038750
25,154298,-1,,,-1,-1,land,84,62.451,-42.996,False,106350,-3038950
26,154318,-1,,,-1,-1,land,38,62.447,-42.996,False,106350,-3039450
27,154322,-1,,,-1,-1,land,10,62.437,-42.477,False,133950,-3039450
28,154328,-1,,,-1,-1,land,-78,62.445,-42.992,False,106550,-3039650
