index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
0,142520,-41.472,63.867,177150,-2873650,-85,43,1531,128,0,FIMBULGETLSCHER,SE,287,6326,Sleipner,7954,land,False,-1,,,-1,-1
1,142525,-41.451,63.864,178250,-2873850,-1,43,1798,128,24,FIMBULGETLSCHER,SE,287,5357,Sleipner,7170,land,False,-1,,,-1,-1
2,142536,-41.515,63.862,175050,-2874350,57,43,2101,128,543,FIMBULGETLSCHER,SE,287,8539,Fimbulgletsjer,10103,land,False,-1,,,-1,-1
3,142538,-41.450,63.859,178350,-2874450,-1,43,2403,128,355,FIMBULGETLSCHER,SE,287,5526,Sleipner,7482,land,False,-1,,,-1,-1
4,142548,-41.447,63.851,178550,-2875350,-60,43,3314,128,1274,FIMBULGETLSCHER,SE,287,5850,Sleipner,7981,land,False,-1,,,-1,-1
5,142552,-41.443,63.849,178750,-2875550,-1,43,3526,128,1515,FIMBULGETLSCHER,SE,287,5819,Sleipner,8001,land,False,-1,,,-1,-1
6,142560,-41.382,63.843,181850,-2876050,225,43,1332,260,0,ICE_CAPS_SE,SE,287,4459,Sleipner,6944,land,False,-1,,,-1,-1
7,142571,-41.504,63.841,175750,-2876650,6,43,4440,128,2269,FIMBULGETLSCHER,SE,287,8889,Sleipner,10886,land,False,-1,,,-1,-1
8,142579,-41.407,63.836,180650,-2876950,81,43,1565,260,13,ICE_CAPS_SE,SE,287,5746,Sleipner,8203,land,False,-1,,,-1,-1
9,142585,-41.538,63.838,174050,-2877150,394,43,4836,128,3243,FIMBULGETLSCHER,SE,290,9951,Sleipner,12511,land,False,-1,,,-1,-1
10,142597,-41.567,63.834,172650,-2877650,1059,43,5316,233,4012,AP_BERNSTOFF_GLETSCHER,SE,290,9000,A.P. Bernstorff Gletsjer,11541,land,False,-1,,,-1,-1
11,142599,-41.408,63.829,180650,-2877750,-1,43,1008,260,0,ICE_CAPS_SE,SE,287,6473,Sleipner,8944,land,False,-1,,,-1,-1
12,142605,-41.396,63.827,181250,-2877950,287,43,438,260,81,ICE_CAPS_SE,SE,287,6451,Sleipner,8936,land,False,-1,,,-1,-1
13,142623,-41.502,63.825,175950,-2878450,17,43,5170,128,4040,FIMBULGETLSCHER,SE,287,9837,Sleipner,12025,land,False,-1,,,-1,-1
14,142718,-41.415,63.808,180450,-2880150,-107,43,1577,260,2267,ICE_CAPS_SE,SE,287,8791,Sleipner,11275,land,False,-1,,,-1,-1
15,142729,-41.643,63.812,168950,-2880350,-129,43,2865,233,0,AP_BERNSTOFF_GLETSCHER,SE,290,8609,A.P. Bernstorff Gletsjer,10289,land,False,-1,,,-1,-1
