index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,90610,-1,,,-1,-1,land,5,68.631,-27.485,False,704550,-2232450
1,90614,-1,,,-1,-1,land,13,68.629,-27.476,False,704950,-2232550
2,90636,-1,,,-1,-1,land,-1,68.629,-27.517,False,703350,-2233050
3,90678,-1,,,-1,-1,land,-1,68.620,-27.476,False,705250,-2233550
4,90746,-1,,,-1,-1,land,-1,68.611,-27.479,False,705450,-2234550
5,90774,-1,,,-1,-1,land,2,68.612,-27.537,False,703150,-2235150
6,90781,-1,,,-1,-1,land,-1,68.604,-27.485,False,705450,-2235350
7,90848,-1,,,-1,-1,land,1,68.605,-27.584,False,701550,-2236450
8,90868,-1,,,-1,-1,land,4,68.604,-27.600,False,700950,-2236750
9,90869,-1,,,-1,-1,land,-1,68.592,-27.500,False,705250,-2236750
10,90887,-1,,,-1,-1,land,-1,68.588,-27.506,False,705150,-2237250
11,90935,-1,,,-1,-1,land,9,68.592,-27.626,False,700350,-2238350
12,90958,-1,,,-1,-1,land,39,68.589,-27.631,False,700250,-2238750
13,90970,-1,,,-1,-1,land,1,68.560,-27.410,False,709850,-2239050
14,90986,-1,,,-1,-1,land,-1,68.559,-27.429,False,709150,-2239450
15,90995,-1,,,-1,-1,land,7,68.568,-27.529,False,704950,-2239750
16,91010,-1,,,-1,-1,land,30,68.577,-27.646,False,700050,-2240150
17,91034,-1,,,-1,-1,land,-1,68.573,-27.647,False,700150,-2240650
18,91091,-1,,,-1,-1,land,-1,68.563,-27.688,False,698850,-2242150
19,91103,-1,,,-1,-1,land,13,68.571,-27.785,False,694850,-2242550
20,91119,-1,,,-1,-1,land,-1,68.565,-27.764,False,695850,-2242950
21,91175,-1,,,-1,-1,land,-1,68.555,-27.805,False,694550,-2244450
22,91192,-1,,,-1,-1,land,4,68.554,-27.809,False,694450,-2244650
23,91223,-1,,,-1,-1,land,-1,68.548,-27.804,False,694850,-2245250
24,91250,-1,,,-1,-1,land,-9,68.526,-27.659,False,701250,-2245850
25,91254,-1,,,-1,-1,land,-1,68.539,-27.781,False,696050,-2245950
26,60591,90636,68.629,-27.517,703350,-2233050,ice,-1,68.629,-27.517,False,703350,-2233050
27,60611,90678,68.620,-27.476,705250,-2233550,ice,250,68.618,-27.460,False,705950,-2233550
28,60624,90746,68.611,-27.479,705450,-2234550,ice,407,68.614,-27.456,False,706250,-2233950
29,60669,90781,68.604,-27.485,705450,-2235350,ice,192,68.604,-27.466,False,706150,-2235050
30,60681,90848,68.605,-27.584,701550,-2236450,ice,547,68.617,-27.609,False,700150,-2235450
31,60698,90970,68.560,-27.410,709850,-2239050,ice,355,68.589,-27.395,False,709450,-2235850
32,60726,90868,68.604,-27.600,700950,-2236750,ice,460,68.608,-27.625,False,699850,-2236650
33,60727,90869,68.592,-27.500,705250,-2236750,ice,388,68.589,-27.467,False,706650,-2236650
34,60738,90869,68.592,-27.500,705250,-2236750,ice,114,68.588,-27.486,False,705950,-2237050
35,60749,90935,68.592,-27.626,700350,-2238350,ice,478,68.603,-27.647,False,699150,-2237450
36,60756,90970,68.560,-27.410,709850,-2239050,ice,304,68.568,-27.368,False,711250,-2237750
37,60767,90958,68.589,-27.631,700250,-2238750,ice,451,68.594,-27.665,False,698750,-2238550
38,60779,90995,68.568,-27.529,704950,-2239750,ice,335,68.570,-27.504,False,705850,-2239250
39,60786,90995,68.568,-27.529,704950,-2239750,ice,254,68.568,-27.516,False,705450,-2239550
40,60797,91010,68.577,-27.646,700050,-2240150,ice,303,68.582,-27.660,False,699350,-2239850
41,60848,91091,68.563,-27.688,698850,-2242150,ice,403,68.569,-27.691,False,698550,-2241550
42,60855,91119,68.565,-27.764,695850,-2242950,ice,405,68.571,-27.730,False,696950,-2241850
43,60877,91119,68.565,-27.764,695850,-2242950,ice,-1,68.567,-27.762,False,695850,-2242650
44,60882,91103,68.571,-27.785,694850,-2242550,ice,-1,68.568,-27.787,False,694850,-2242850
45,60884,91103,68.571,-27.785,694850,-2242550,ice,-1,68.567,-27.783,False,695050,-2242950
46,60907,91175,68.555,-27.805,694550,-2244450,ice,-1,68.555,-27.805,False,694550,-2244450
47,60913,91192,68.554,-27.809,694450,-2244650,ice,4,68.554,-27.809,False,694450,-2244650
48,60918,91223,68.548,-27.804,694850,-2245250,ice,-1,68.548,-27.804,False,694850,-2245250
49,60934,-1,,,-1,-1,ice,3,68.526,-27.700,False,699650,-2246350
50,60935,91250,68.526,-27.659,701250,-2245850,ice,25,68.524,-27.689,False,700150,-2246350
51,60937,91250,68.526,-27.659,701250,-2245850,ice,27,68.522,-27.672,False,700850,-2246350
52,60945,91402,68.499,-27.761,698150,-2249950,ice,-1,68.523,-27.715,False,699150,-2246850
53,60947,91250,68.526,-27.659,701250,-2245850,ice,98,68.513,-27.634,False,702650,-2246850

