index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,117199,-1,,,-1,-1,land,-1,66.412,-36.870,False,366350,-2564450
1,117225,-1,,,-1,-1,land,27,66.403,-36.793,False,369950,-2564950
2,117242,-1,,,-1,-1,land,16,66.400,-36.794,False,369950,-2565250
3,117249,-1,,,-1,-1,land,-24,66.401,-36.818,False,368850,-2565350
4,117264,-1,,,-1,-1,land,9,66.402,-36.891,False,365550,-2565650
5,117282,-1,,,-1,-1,land,27,66.399,-36.901,False,365150,-2566150
6,117321,-1,,,-1,-1,land,10,66.393,-36.915,False,364650,-2566850
7,117325,-1,,,-1,-1,land,-1,66.387,-36.825,False,368750,-2566950
8,117369,-1,,,-1,-1,land,61,66.378,-36.833,False,368550,-2567950
9,117388,-1,,,-1,-1,land,87,66.376,-36.836,False,368450,-2568250
10,117406,-1,,,-1,-1,land,35,66.378,-36.949,False,363350,-2568750
11,117442,-1,,,-1,-1,land,-5,66.369,-36.872,False,366950,-2569250
12,117445,-1,,,-1,-1,land,10,66.420,-37.840,False,322750,-2569350
13,117446,-1,,,-1,-1,land,8,66.420,-37.836,False,322950,-2569350
14,117455,-1,,,-1,-1,land,7,66.418,-37.825,False,323450,-2569550
15,117460,-1,,,-1,-1,land,16,66.371,-36.978,False,362150,-2569750
16,117514,-1,,,-1,-1,land,-1,66.407,-37.824,False,323650,-2570750
17,117516,-1,,,-1,-1,land,19,66.357,-36.890,False,366350,-2570750
18,117538,-1,,,-1,-1,land,-1,66.361,-37.017,False,360550,-2571050
19,117552,-1,,,-1,-1,land,20,66.360,-37.024,False,360250,-2571250
20,117576,-1,,,-1,-1,land,25,66.356,-37.037,False,359750,-2571750
21,117582,-1,,,-1,-1,land,-13,66.348,-36.913,False,365450,-2571850
22,117594,-1,,,-1,-1,land,7,66.396,-37.846,False,322850,-2572050
23,117599,-1,,,-1,-1,land,23,66.353,-37.045,False,359450,-2572150
24,117630,-1,,,-1,-1,land,-1,66.389,-37.808,False,324650,-2572650
25,117633,-1,,,-1,-1,land,-1,66.341,-36.926,False,364950,-2572750
26,117651,-1,,,-1,-1,land,-1,66.386,-37.807,False,324750,-2573050
27,117674,-1,,,-1,-1,land,-1,66.344,-37.070,False,358450,-2573350
28,117712,-1,,,-1,-1,land,7,66.380,-37.849,False,322950,-2573950
29,117725,-1,,,-1,-1,land,38,66.339,-37.121,False,356250,-2574150
30,117737,-1,,,-1,-1,land,8,66.341,-37.165,False,354250,-2574250
31,117739,-1,,,-1,-1,land,-1,66.340,-37.158,False,354550,-2574250
32,117769,-1,,,-1,-1,land,-59,66.355,-37.500,False,338950,-2574650
33,117779,-1,,,-1,-1,land,5,66.370,-37.798,False,325350,-2574750
34,117783,-1,,,-1,-1,land,-185,66.354,-37.514,False,338350,-2574850
35,117790,-1,,,-1,-1,land,-1,66.351,-37.468,False,340450,-2574950
36,117793,-1,,,-1,-1,land,-44,66.325,-36.986,False,362550,-2574950
37,117803,-1,,,-1,-1,land,33,66.349,-37.453,False,341150,-2575050
38,117810,-1,,,-1,-1,land,10,66.377,-38.003,False,316050,-2575150
39,117811,-1,,,-1,-1,land,-1,66.372,-37.902,False,320650,-2575150
40,117821,-1,,,-1,-1,land,7,66.373,-37.955,False,318250,-2575250
41,117833,-1,,,-1,-1,land,45,66.376,-38.034,False,314650,-2575350
42,117837,-1,,,-1,-1,land,-55,66.322,-36.995,False,362150,-2575350
43,117845,-1,,,-1,-1,land,17,66.346,-37.450,False,341350,-2575450
44,117851,-1,,,-1,-1,land,-91,66.375,-38.041,False,314350,-2575550
45,117866,-1,,,-1,-1,land,-1,66.368,-37.941,False,318950,-2575750
46,117874,-1,,,-1,-1,land,-1,66.330,-37.220,False,351950,-2575850
47,117897,-1,,,-1,-1,land,3,66.362,-37.879,False,321850,-2576150
48,117918,-1,,,-1,-1,land,24,66.355,-37.781,False,326350,-2576350
49,117919,-1,,,-1,-1,land,10,66.327,-37.254,False,350450,-2576350
50,117920,-1,,,-1,-1,land,-64,66.315,-37.038,False,360350,-2576350
51,117926,-1,,,-1,-1,land,-1,66.352,-37.762,False,327250,-2576550
52,117927,-1,,,-1,-1,land,7,66.340,-37.532,False,337750,-2576550
53,117933,-1,,,-1,-1,land,11,66.325,-37.274,False,349550,-2576650
54,117952,-1,,,-1,-1,land,66,66.346,-37.723,False,329050,-2576950
55,117953,-1,,,-1,-1,land,14,66.336,-37.531,False,337850,-2576950
56,117954,-1,,,-1,-1,land,-1,66.331,-37.430,False,342450,-2576950
57,117975,-1,,,-1,-1,land,18,66.328,-37.422,False,342850,-2577250
58,117985,-1,,,-1,-1,land,7,66.308,-37.069,False,359050,-2577350
59,117992,-1,,,-1,-1,land,-16,66.309,-37.107,False,357350,-2577450
60,118004,-1,,,-1,-1,land,8,66.338,-37.688,False,330750,-2577650
61,118005,-1,,,-1,-1,land,15,66.308,-37.129,False,356350,-2577650
62,118008,-1,,,-1,-1,land,22,66.304,-37.046,False,360150,-2577650
63,118013,-1,,,-1,-1,land,10,66.337,-37.686,False,330850,-2577750
64,118016,-1,,,-1,-1,land,6,66.304,-37.057,False,359650,-2577750
65,118037,-1,,,-1,-1,land,-786,66.353,-38.059,False,313850,-2578150
66,118038,-1,,,-1,-1,land,-1,66.333,-37.672,False,331550,-2578150
67,118051,-1,,,-1,-1,land,8,66.314,-37.331,False,347150,-2578250
68,118067,-1,,,-1,-1,land,-1,66.314,-37.398,False,344150,-2578650
69,118072,-1,,,-1,-1,land,-14,66.301,-37.163,False,354950,-2578750
70,118073,-1,,,-1,-1,land,7,66.300,-37.161,False,355050,-2578750
71,118080,-1,,,-1,-1,land,78,66.325,-37.644,False,332950,-2578950
72,118081,-1,,,-1,-1,land,10,66.319,-37.530,False,338150,-2578950
73,118095,-1,,,-1,-1,land,19,66.307,-37.365,False,345750,-2579250
74,118097,-1,,,-1,-1,land,7,66.297,-37.175,False,354450,-2579250
75,118103,-1,,,-1,-1,land,-16,66.296,-37.182,False,354150,-2579350
76,118114,-1,,,-1,-1,land,10,66.314,-37.585,False,335750,-2579750
77,118115,-1,,,-1,-1,land,-1,66.313,-37.561,False,336850,-2579750
78,118143,-1,,,-1,-1,land,-11,66.290,-37.204,False,353250,-2580150
79,118180,-1,,,-1,-1,land,-78,66.330,-38.071,False,313650,-2580750
80,118203,-1,,,-1,-1,land,-1,66.285,-37.266,False,350550,-2581150
81,118208,-1,,,-1,-1,land,6,66.324,-38.037,False,315250,-2581250
82,118209,-1,,,-1,-1,land,9,66.282,-37.231,False,352150,-2581250
83,118217,-1,,,-1,-1,land,18,66.324,-38.061,False,314150,-2581350
84,118222,-1,,,-1,-1,land,6,66.321,-38.013,False,316350,-2581450
85,118227,-1,,,-1,-1,land,7,66.319,-38.001,False,316950,-2581550
86,118252,-1,,,-1,-1,land,-9,66.279,-37.301,False,349050,-2581950
87,118259,-1,,,-1,-1,land,12,66.312,-37.938,False,319850,-2582050
88,118273,-1,,,-1,-1,land,-1,66.278,-37.306,False,348850,-2582150
89,118277,-1,,,-1,-1,land,6,66.307,-37.871,False,322950,-2582250
90,118286,-1,,,-1,-1,land,9,66.310,-37.972,False,318350,-2582450
91,118288,-1,,,-1,-1,land,18,66.307,-37.920,False,320750,-2582450
92,118289,-1,,,-1,-1,land,7,66.304,-37.850,False,323950,-2582450
93,118290,-1,,,-1,-1,land,-1,66.302,-37.822,False,325250,-2582450
94,118314,-1,,,-1,-1,land,-24,66.295,-37.746,False,328750,-2582850
95,118330,-1,,,-1,-1,land,6,66.270,-37.322,False,348250,-2583150
96,118343,-1,,,-1,-1,land,18,66.293,-37.791,False,326750,-2583350
97,118367,-1,,,-1,-1,land,7,66.286,-37.753,False,328550,-2583850
98,118375,-1,,,-1,-1,land,9,66.263,-37.338,False,347650,-2584050
99,118406,-1,,,-1,-1,land,14,66.275,-37.730,False,329750,-2584950
100,118408,-1,,,-1,-1,land,10,66.255,-37.347,False,347350,-2584950
101,118436,-1,,,-1,-1,land,4,66.248,-37.358,False,346950,-2585850
102,118451,-1,,,-1,-1,land,-16,66.262,-37.690,False,331750,-2586250
103,118478,-1,,,-1,-1,land,5,66.250,-37.570,False,337350,-2586850
104,118484,-1,,,-1,-1,land,9,66.239,-37.370,False,346550,-2586950
105,118542,-1,,,-1,-1,land,12,66.231,-37.388,False,345850,-2587850
106,118614,-1,,,-1,-1,land,-1,66.223,-37.419,False,344550,-2588950
107,118631,-1,,,-1,-1,land,3,66.243,-37.840,False,325250,-2589250
108,118632,-1,,,-1,-1,land,4,66.241,-37.799,False,327150,-2589250
109,118638,-1,,,-1,-1,land,4,66.243,-37.858,False,324450,-2589350
110,118639,-1,,,-1,-1,land,-1,66.241,-37.834,False,325550,-2589350
111,118640,-1,,,-1,-1,land,-1,66.236,-37.719,False,330850,-2589350
112,118645,-1,,,-1,-1,land,4,66.227,-37.573,False,337550,-2589450
113,118650,-1,,,-1,-1,land,-15,66.238,-37.800,False,327150,-2589550
114,118674,-1,,,-1,-1,land,6,66.215,-37.435,False,343950,-2589950
115,118683,-1,,,-1,-1,land,8,66.240,-37.956,False,320050,-2590150
116,118703,-1,,,-1,-1,land,-1,66.237,-37.942,False,320750,-2590450
117,118731,-1,,,-1,-1,land,-1,66.230,-37.904,False,322550,-2591050
118,118734,-1,,,-1,-1,land,3,66.221,-37.736,False,330250,-2591050
119,118735,-1,,,-1,-1,land,10,66.207,-37.456,False,343150,-2591050
120,118742,-1,,,-1,-1,land,8,66.233,-37.983,False,318950,-2591150
121,118767,-1,,,-1,-1,land,7,66.229,-37.984,False,318950,-2591550
122,118808,-1,,,-1,-1,land,1,66.213,-37.754,False,329550,-2592050
123,118889,-1,,,-1,-1,land,8,66.188,-37.482,False,342250,-2593250
124,118954,-1,,,-1,-1,land,13,66.209,-37.997,False,318650,-2593950
