index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,95596,-1,,,-1,-1,land,-1,68.214,-30.993,False,577950,-2316750
1,95677,-1,,,-1,-1,land,1,68.210,-31.017,False,577050,-2317350
2,95711,-1,,,-1,-1,land,-1,68.208,-31.023,False,576850,-2317650
3,95823,-1,,,-1,-1,land,2,68.200,-31.059,False,575650,-2318950
4,95858,-1,,,-1,-1,land,2,68.205,-31.147,False,571950,-2319250
5,95885,-1,,,-1,-1,land,4,68.201,-31.125,False,572950,-2319450
6,95886,-1,,,-1,-1,land,5,68.200,-31.115,False,573350,-2319450
7,95898,-1,,,-1,-1,land,5,68.204,-31.167,False,571150,-2319550
8,95952,-1,,,-1,-1,land,4,68.200,-31.177,False,570850,-2320050
9,96065,-1,,,-1,-1,land,-1,68.192,-31.153,False,572050,-2320750
10,96066,-1,,,-1,-1,land,-1,68.191,-31.139,False,572650,-2320750
11,96081,-1,,,-1,-1,land,-1,68.178,-31.012,False,578150,-2320850
12,96187,-1,,,-1,-1,land,26,68.180,-31.099,False,574550,-2321450
13,96247,-1,,,-1,-1,land,31,68.167,-30.999,False,578950,-2321850
14,96392,-1,,,-1,-1,land,-1,68.165,-31.067,False,576250,-2322850
15,96490,-1,,,-1,-1,land,10,68.158,-31.055,False,576950,-2323450
16,96707,-1,,,-1,-1,land,5,68.137,-30.945,False,581950,-2324650
17,96768,-1,,,-1,-1,land,42,68.133,-30.936,False,582450,-2324950
18,96908,-1,,,-1,-1,land,31,68.127,-30.925,False,583050,-2325550
19,97054,-1,,,-1,-1,land,6,68.134,-31.066,False,577150,-2326150
20,97058,-1,,,-1,-1,land,-1,68.120,-30.910,False,583850,-2326150
21,97078,-1,,,-1,-1,land,2,68.136,-31.094,False,575950,-2326250
22,97079,-1,,,-1,-1,land,1,68.135,-31.089,False,576150,-2326250
23,97201,-1,,,-1,-1,land,-1,68.134,-31.135,False,574350,-2326850
24,97296,-1,,,-1,-1,land,14,68.125,-31.082,False,576750,-2327350
25,97298,-1,,,-1,-1,land,16,68.115,-30.980,False,581150,-2327350
26,97329,-1,,,-1,-1,land,43,68.122,-31.064,False,577550,-2327450
27,97378,-1,,,-1,-1,land,-1,68.104,-30.891,False,585050,-2327650
28,97910,-1,,,-1,-1,land,-1,68.088,-30.956,False,582850,-2330050
29,98170,-1,,,-1,-1,land,-1,68.080,-30.994,False,581550,-2331350
