index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,90414,-1,,,-1,-1,land,2,68.631,-27.179,False,716450,-2228650
1,90422,-1,,,-1,-1,land,5,68.631,-27.194,False,715850,-2228850
2,90424,-1,,,-1,-1,land,1,68.628,-27.171,False,716850,-2228850
3,90449,-1,,,-1,-1,land,1,68.628,-27.217,False,715050,-2229450
4,90450,-1,,,-1,-1,land,2,68.616,-27.117,False,719350,-2229450
5,90462,-1,,,-1,-1,land,1,68.639,-27.329,False,710350,-2229650
6,90469,-1,,,-1,-1,land,18,68.635,-27.299,False,711650,-2229750
7,90475,-1,,,-1,-1,land,18,68.630,-27.267,False,713050,-2229850
8,90484,-1,,,-1,-1,land,1,68.637,-27.333,False,710250,-2229950
9,90515,-1,,,-1,-1,land,-1,68.635,-27.358,False,709350,-2230450
10,90542,-1,,,-1,-1,land,-1,68.632,-27.371,False,708950,-2230950
11,90582,-1,,,-1,-1,land,-1,68.626,-27.386,False,708550,-2231750
12,90619,-1,,,-1,-1,land,-1,68.616,-27.372,False,709450,-2232650
13,90679,-1,,,-1,-1,land,1,68.603,-27.329,False,711550,-2233550
14,90733,-1,,,-1,-1,land,1,68.590,-27.289,False,713550,-2234350
15,90787,-1,,,-1,-1,land,-3,68.576,-27.255,False,715350,-2235450
16,60461,90475,68.630,-27.267,713050,-2229850,ice,437,68.639,-27.267,False,712750,-2228850
17,60467,90475,68.630,-27.267,713050,-2229850,ice,300,68.637,-27.259,False,713150,-2229050
18,60513,90515,68.635,-27.358,709350,-2230450,ice,-1,68.635,-27.358,False,709350,-2230450
19,60534,90542,68.632,-27.371,708950,-2230950,ice,-1,68.632,-27.371,False,708950,-2230950
20,60610,90679,68.603,-27.329,711550,-2233550,ice,1,68.605,-27.340,False,711050,-2233450
21,60644,90733,68.590,-27.289,713550,-2234350,ice,6,68.591,-27.296,False,713250,-2234350
22,60656,90905,68.563,-27.320,713250,-2237650,ice,278,68.591,-27.321,False,712250,-2234650
23,60657,90733,68.590,-27.289,713550,-2234350,ice,46,68.587,-27.286,False,713750,-2234650
24,60666,90733,68.590,-27.289,713550,-2234350,ice,302,68.586,-27.298,False,713350,-2234950
25,60682,90787,68.576,-27.255,715350,-2235450,ice,13,68.578,-27.269,False,714750,-2235450
26,60700,90787,68.576,-27.255,715350,-2235450,ice,86,68.574,-27.265,False,715050,-2235850

