index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,138015,-1,,,-1,-1,land,2,64.394,-40.645,False,214050,-2810950
1,138051,-1,,,-1,-1,land,-1,64.387,-40.618,False,215450,-2811650
2,138075,-1,,,-1,-1,land,48,64.388,-40.722,False,210350,-2811950
3,138094,-1,,,-1,-1,land,136,64.387,-40.747,False,209150,-2812150
4,138096,-1,,,-1,-1,land,-1,64.382,-40.619,False,215450,-2812150
5,138149,-1,,,-1,-1,land,-1,64.382,-40.756,False,208750,-2812750
6,138219,-1,,,-1,-1,land,127,64.366,-40.455,False,223650,-2813350
7,138241,-1,,,-1,-1,land,28,64.369,-40.591,False,216950,-2813550
8,138257,-1,,,-1,-1,land,-1,64.368,-40.577,False,217650,-2813650
9,138277,-1,,,-1,-1,land,4,64.374,-40.798,False,206750,-2813750
10,138281,-1,,,-1,-1,land,12,64.363,-40.476,False,222650,-2813750
11,138343,-1,,,-1,-1,land,-1,64.360,-40.486,False,222150,-2814150
12,138406,-1,,,-1,-1,land,1,64.365,-40.744,False,209450,-2814550
13,138409,-1,,,-1,-1,land,-1,64.359,-40.538,False,219650,-2814550
14,138427,-1,,,-1,-1,land,6,64.358,-40.534,False,219850,-2814650
15,138450,-1,,,-1,-1,land,-1,64.353,-40.453,False,223850,-2814850
16,138475,-1,,,-1,-1,land,11,64.362,-40.789,False,207250,-2815050
17,138493,-1,,,-1,-1,land,65,64.363,-40.836,False,204950,-2815150
18,138524,-1,,,-1,-1,land,5,64.361,-40.867,False,203450,-2815450
19,138581,-1,,,-1,-1,land,-1,64.345,-40.477,False,222750,-2815850
20,138601,-1,,,-1,-1,land,-1,64.342,-40.429,False,225150,-2816050
21,138615,-1,,,-1,-1,land,10,64.356,-40.880,False,202850,-2816150
22,138721,-1,,,-1,-1,land,5,64.348,-40.883,False,202750,-2817050
23,138759,-1,,,-1,-1,land,3,64.338,-40.669,False,213350,-2817350
24,138792,-1,,,-1,-1,land,-1,64.331,-40.538,False,219850,-2817650
25,138808,-1,,,-1,-1,land,17,64.336,-40.725,False,210650,-2817750
26,138809,-1,,,-1,-1,land,4,64.326,-40.401,False,226650,-2817750
27,138823,-1,,,-1,-1,land,-1,64.337,-40.769,False,208450,-2817850
28,138825,-1,,,-1,-1,land,-1,64.335,-40.701,False,211850,-2817850
29,138883,-1,,,-1,-1,land,4,64.331,-40.703,False,211750,-2818250
