index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,161137,-1,,,-1,-1,land,18,61.341,-42.865,False,118050,-3166150
1,161153,-1,,,-1,-1,land,6,61.339,-42.879,False,117250,-3166350
2,161230,-1,,,-1,-1,land,-1,61.337,-43.187,False,100250,-3167150
3,161231,-1,,,-1,-1,land,4,61.335,-43.053,False,107650,-3167150
4,161234,-1,,,-1,-1,land,-7,61.335,-43.033,False,108750,-3167150
5,161235,-1,,,-1,-1,land,7,61.334,-42.994,False,110950,-3167150
6,161268,-1,,,-1,-1,land,-1,61.336,-43.193,False,99950,-3167350
7,161269,-1,,,-1,-1,land,-23,61.336,-43.182,False,100550,-3167350
8,161273,-1,,,-1,-1,land,27,61.331,-42.925,False,114750,-3167350
9,161275,-1,,,-1,-1,land,-84,61.330,-42.862,False,118250,-3167350
10,161286,-1,,,-1,-1,land,6,61.335,-43.227,False,98050,-3167450
11,161291,-1,,,-1,-1,land,5,61.333,-43.057,False,107450,-3167450
12,161303,-1,,,-1,-1,land,19,61.334,-43.214,False,98750,-3167550
13,161305,-1,,,-1,-1,land,25,61.333,-43.140,False,102850,-3167550
14,161318,-1,,,-1,-1,land,-155,61.333,-43.236,False,97550,-3167750
15,161319,-1,,,-1,-1,land,-42,61.331,-43.115,False,104250,-3167750
16,161322,-1,,,-1,-1,land,-72,61.328,-42.934,False,114250,-3167750
17,161336,-1,,,-1,-1,land,14,61.328,-42.958,False,112950,-3167850
18,161349,-1,,,-1,-1,land,8,61.325,-42.848,False,119050,-3167950
19,161360,-1,,,-1,-1,land,2,61.328,-43.092,False,105550,-3168050
20,161396,-1,,,-1,-1,land,-132,61.319,-42.819,False,120650,-3168550
21,161406,-1,,,-1,-1,land,0,61.316,-42.682,False,128250,-3168650
22,161436,-1,,,-1,-1,land,-501,61.323,-43.246,False,97050,-3168950
23,161439,-1,,,-1,-1,land,-1,61.311,-42.589,False,133450,-3168950
24,161460,-1,,,-1,-1,land,3,61.314,-42.802,False,121650,-3169150
25,161479,-1,,,-1,-1,land,2,61.308,-42.605,False,132550,-3169350
26,161489,-1,,,-1,-1,land,1,61.308,-42.645,False,130350,-3169450
27,161491,-1,,,-1,-1,land,2,61.308,-42.636,False,130850,-3169450
28,161501,-1,,,-1,-1,land,5,61.316,-43.163,False,101650,-3169550
29,161503,-1,,,-1,-1,land,4,61.316,-43.147,False,102550,-3169550
30,161507,-1,,,-1,-1,land,-147,61.310,-42.798,False,121850,-3169550
31,161516,-1,,,-1,-1,land,3,61.316,-43.226,False,98150,-3169650
32,161518,-1,,,-1,-1,land,-132,61.316,-43.176,False,100950,-3169650
33,161519,-1,,,-1,-1,land,-188,61.315,-43.123,False,103850,-3169650
34,161526,-1,,,-1,-1,land,-93,61.315,-43.216,False,98750,-3169750
35,161543,-1,,,-1,-1,land,13,61.314,-43.201,False,99550,-3169850
36,161549,-1,,,-1,-1,land,2,61.306,-42.705,False,127050,-3169850
37,161558,-1,,,-1,-1,land,-140,61.311,-43.032,False,108950,-3169950
38,161570,-1,,,-1,-1,land,-53,61.311,-43.082,False,106150,-3170050
39,161571,-1,,,-1,-1,land,-57,61.310,-43.075,False,106550,-3170050
40,161575,-1,,,-1,-1,land,3,61.309,-42.994,False,111050,-3170050
41,161583,-1,,,-1,-1,land,11,61.309,-43.061,False,107350,-3170150
42,161595,-1,,,-1,-1,land,-34,61.309,-43.068,False,106950,-3170250
43,161621,-1,,,-1,-1,land,-203,61.304,-42.958,False,113050,-3170550
44,161630,-1,,,-1,-1,land,-35,61.304,-42.974,False,112150,-3170650
45,161631,-1,,,-1,-1,land,5,61.298,-42.686,False,128150,-3170650
46,161649,-1,,,-1,-1,land,-1,61.297,-42.760,False,124050,-3170950
47,161650,-1,,,-1,-1,land,-1,61.295,-42.666,False,129250,-3170950
48,161652,-1,,,-1,-1,land,3,61.295,-42.642,False,130550,-3170950
49,161674,-1,,,-1,-1,land,-1,61.298,-42.920,False,115150,-3171150
50,161675,-1,,,-1,-1,land,-1,61.298,-42.893,False,116650,-3171150
51,161686,-1,,,-1,-1,land,-1,61.297,-42.874,False,117750,-3171250
52,161721,-1,,,-1,-1,land,3,61.294,-42.861,False,118450,-3171550
53,161764,-1,,,-1,-1,land,-37,61.288,-42.706,False,127050,-3171850
