index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,83767,-1,,,-1,-1,land,-1,69.583,-23.946,False,802750,-2085350
1,83799,-1,,,-1,-1,land,4,69.578,-23.938,False,803250,-2085750
2,83807,-1,,,-1,-1,land,-1,69.581,-23.978,False,801650,-2085950
3,83831,-1,,,-1,-1,land,-1,69.580,-23.996,False,801050,-2086350
4,83993,-1,,,-1,-1,land,5,69.599,-24.304,False,789050,-2088650
5,83996,-1,,,-1,-1,land,4,69.550,-23.936,False,804450,-2088650
6,84007,-1,,,-1,-1,land,5,69.598,-24.313,False,788750,-2088850
7,84010,-1,,,-1,-1,land,43,69.575,-24.143,False,795850,-2088850
8,84030,-1,,,-1,-1,land,7,69.588,-24.255,False,791250,-2089050
9,84033,-1,,,-1,-1,land,5,69.570,-24.114,False,797150,-2089050
10,84039,-1,,,-1,-1,land,-1,69.576,-24.167,False,794950,-2089150
11,84040,-1,,,-1,-1,land,-1,69.567,-24.100,False,797750,-2089150
12,84053,-1,,,-1,-1,land,5,69.595,-24.317,False,788750,-2089250
13,84056,-1,,,-1,-1,land,4,69.564,-24.085,False,798450,-2089250
14,84063,-1,,,-1,-1,land,28,69.577,-24.191,False,794050,-2089350
15,84065,-1,,,-1,-1,land,38,69.559,-24.059,False,799550,-2089350
16,84075,-1,,,-1,-1,land,19,69.582,-24.233,False,792350,-2089450
17,84135,-1,,,-1,-1,land,23,69.525,-23.851,False,808550,-2090050
18,84136,-1,,,-1,-1,land,-1,69.520,-23.817,False,809950,-2090050
19,84142,-1,,,-1,-1,land,5,69.582,-24.287,False,790350,-2090150
20,84205,-1,,,-1,-1,land,-1,69.569,-24.257,False,791950,-2091050
21,84234,-1,,,-1,-1,land,3,69.557,-24.183,False,795150,-2091350
22,84262,-1,,,-1,-1,land,7,69.561,-24.233,False,793150,-2091650
23,84264,-1,,,-1,-1,land,4,69.559,-24.224,False,793550,-2091650
24,84265,-1,,,-1,-1,land,15,69.549,-24.142,False,796950,-2091650
25,84327,-1,,,-1,-1,land,3,69.527,-24.083,False,799950,-2093050
26,84510,-1,,,-1,-1,land,3,69.485,-24.053,False,802750,-2097050
27,84593,-1,,,-1,-1,land,3,69.475,-24.129,False,800350,-2099150
28,84600,-1,,,-1,-1,land,3,69.472,-24.111,False,801150,-2099250
29,84614,-1,,,-1,-1,land,2,69.474,-24.147,False,799750,-2099450
30,84644,-1,,,-1,-1,land,-1,69.470,-24.159,False,799450,-2100050
31,84684,-1,,,-1,-1,land,4,69.459,-24.136,False,800750,-2100950
32,84834,-1,,,-1,-1,land,-1,69.426,-24.106,False,803150,-2103950
33,84841,-1,,,-1,-1,land,3,69.427,-24.132,False,802150,-2104150
34,55592,83767,69.583,-23.946,802750,-2085350,ice,-1,69.582,-23.947,False,802750,-2085450
35,55611,83807,69.581,-23.978,801650,-2085950,ice,-1,69.581,-23.978,False,801650,-2085950
36,55622,83831,69.580,-23.996,801050,-2086350,ice,-1,69.580,-23.996,False,801050,-2086350
37,55657,83996,69.550,-23.936,804450,-2088650,ice,7,69.565,-23.935,False,803850,-2087050

