index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,92691,-1,,,-1,-1,land,6,68.436,-29.860,False,617150,-2280850
1,92707,-1,,,-1,-1,land,6,68.434,-29.868,False,616850,-2281150
2,92768,-1,,,-1,-1,land,6,68.428,-29.890,False,616150,-2281950
3,92817,-1,,,-1,-1,land,-108,68.432,-29.983,False,612350,-2282550
4,92881,-1,,,-1,-1,land,5,68.400,-29.790,False,620950,-2283950
5,92896,-1,,,-1,-1,land,4,68.400,-29.803,False,620450,-2284150
6,92909,-1,,,-1,-1,land,3,68.395,-29.781,False,621450,-2284350
7,92929,-1,,,-1,-1,land,-191,68.419,-30.033,False,610750,-2284550
8,92950,-1,,,-1,-1,land,-1,68.389,-29.789,False,621350,-2285150
9,93046,-1,,,-1,-1,land,-310,68.399,-30.042,False,610950,-2286750
10,93110,-1,,,-1,-1,land,4,68.366,-29.800,False,621550,-2287750
11,93177,-1,,,-1,-1,land,-1,68.354,-29.796,False,622050,-2288950
12,93207,-1,,,-1,-1,land,-313,68.373,-30.043,False,611650,-2289650
13,93230,-1,,,-1,-1,land,152,68.344,-29.786,False,622750,-2289950
14,93277,-1,,,-1,-1,land,-1,68.318,-29.623,False,630050,-2290950
15,93288,-1,,,-1,-1,land,-1,68.315,-29.603,False,630950,-2291150
16,93307,-1,,,-1,-1,land,-34,68.355,-30.049,False,611950,-2291650
17,93308,-1,,,-1,-1,land,-1,68.329,-29.792,False,622950,-2291650
18,93309,-1,,,-1,-1,land,-1,68.314,-29.646,False,629250,-2291650
19,93320,-1,,,-1,-1,land,-1,68.309,-29.608,False,630950,-2291850
20,93335,-1,,,-1,-1,land,5,68.350,-30.062,False,611550,-2292250
21,93342,-1,,,-1,-1,land,4,68.310,-29.671,False,628350,-2292350
22,93361,-1,,,-1,-1,land,6,68.316,-29.750,False,625050,-2292650
23,93368,-1,,,-1,-1,land,36,68.314,-29.746,False,625250,-2292750
24,93395,-1,,,-1,-1,land,4,68.344,-30.072,False,611350,-2293050
25,93406,-1,,,-1,-1,land,-1,68.298,-29.625,False,630550,-2293150
26,93469,-1,,,-1,-1,land,2,68.337,-30.089,False,610850,-2293950
27,93512,-1,,,-1,-1,land,4,68.330,-30.085,False,611250,-2294750
28,93545,-1,,,-1,-1,land,-1,68.323,-30.089,False,611250,-2295450
29,93559,-1,,,-1,-1,land,-1,68.276,-29.642,False,630550,-2295750
30,93567,-1,,,-1,-1,land,-1,68.318,-30.076,False,611950,-2295950
31,93645,-1,,,-1,-1,land,3,68.301,-30.038,False,613950,-2297350
32,93675,-1,,,-1,-1,land,1,68.250,-29.576,False,633950,-2297850
33,93683,-1,,,-1,-1,land,-14,68.248,-29.570,False,634250,-2297950
34,93694,-1,,,-1,-1,land,-1,68.292,-30.026,False,614650,-2298150
35,93813,-1,,,-1,-1,land,3,68.294,-30.160,False,609250,-2299450
36,93845,-1,,,-1,-1,land,4,68.296,-30.216,False,606950,-2299750
37,93846,-1,,,-1,-1,land,-1,68.289,-30.139,False,610250,-2299750
38,93865,-1,,,-1,-1,land,-5,68.293,-30.225,False,606650,-2300150
39,93877,-1,,,-1,-1,land,-1,68.295,-30.264,False,605050,-2300350
40,93878,-1,,,-1,-1,land,4,68.282,-30.124,False,611050,-2300350
41,93893,-1,,,-1,-1,land,11,68.271,-30.032,False,615050,-2300550
42,93906,-1,,,-1,-1,land,3,68.257,-29.903,False,620650,-2300650
43,93907,-1,,,-1,-1,land,13,68.245,-29.784,False,625750,-2300650
44,93915,-1,,,-1,-1,land,-1,68.248,-29.824,False,624050,-2300750
45,93927,-1,,,-1,-1,land,3,68.292,-30.288,False,604150,-2300950
46,93928,-1,,,-1,-1,land,9,68.274,-30.102,False,612150,-2300950
47,93942,-1,,,-1,-1,land,2,68.251,-29.890,False,621350,-2301150
48,93957,-1,,,-1,-1,land,2,68.289,-30.301,False,603750,-2301450
49,93966,-1,,,-1,-1,land,12,68.245,-29.866,False,622450,-2301550
50,93967,-1,,,-1,-1,land,5,68.245,-29.862,False,622650,-2301550
51,93984,-1,,,-1,-1,land,-1,68.255,-29.984,False,617450,-2301750
52,93998,-1,,,-1,-1,land,17,68.228,-29.740,False,628050,-2302050
53,94007,-1,,,-1,-1,land,3,68.283,-30.319,False,603150,-2302250
54,94048,-1,,,-1,-1,land,22,68.279,-30.325,False,603050,-2302750
55,94065,-1,,,-1,-1,land,11,68.264,-30.199,False,608550,-2303050
56,94068,-1,,,-1,-1,land,1,68.220,-29.751,False,627850,-2303050
57,94087,-1,,,-1,-1,land,4,68.273,-30.317,False,603550,-2303350
58,94088,-1,,,-1,-1,land,7,68.271,-30.296,False,604450,-2303350
59,94100,-1,,,-1,-1,land,-1,68.257,-30.164,False,610150,-2303450
60,94123,-1,,,-1,-1,land,3,68.251,-30.153,False,610750,-2303950
61,94131,-1,,,-1,-1,land,275,68.212,-29.779,False,626950,-2304150
62,94183,-1,,,-1,-1,land,2,68.233,-30.047,False,615550,-2304750
63,94192,-1,,,-1,-1,land,7,68.240,-30.121,False,612350,-2304850
64,94198,-1,,,-1,-1,land,138,68.242,-30.150,False,611150,-2304950
65,94208,-1,,,-1,-1,land,-1,68.230,-30.037,False,616050,-2305050
66,94257,-1,,,-1,-1,land,119,68.200,-29.773,False,627550,-2305450
67,94352,-1,,,-1,-1,land,10,68.197,-29.869,False,623750,-2306750
68,94367,-1,,,-1,-1,land,-1,68.196,-29.875,False,623550,-2306950
69,94387,-1,,,-1,-1,land,13,68.218,-30.122,False,612950,-2307250
70,94389,-1,,,-1,-1,land,-1,68.190,-29.842,False,625050,-2307250
71,94411,-1,,,-1,-1,land,62,68.216,-30.136,False,612450,-2307550
72,94427,-1,,,-1,-1,land,-1,68.190,-29.877,False,623650,-2307650
73,94489,-1,,,-1,-1,land,14,68.200,-30.026,False,617350,-2308150
74,94522,-1,,,-1,-1,land,34,68.203,-30.101,False,614250,-2308650
75,94587,-1,,,-1,-1,land,5,68.187,-29.981,False,619550,-2309050
76,94588,-1,,,-1,-1,land,129,68.178,-29.893,False,623350,-2309050
77,94750,-1,,,-1,-1,land,5,68.185,-30.084,False,615450,-2310450
78,94941,-1,,,-1,-1,land,-1,68.171,-30.059,False,616850,-2311650
79,61717,92817,68.432,-29.983,612350,-2282550,ice,-108,68.432,-29.983,False,612350,-2282550
80,61762,92929,68.419,-30.033,610750,-2284550,ice,-191,68.419,-30.033,False,610750,-2284550
81,61789,92950,68.389,-29.789,621350,-2285150,ice,119,68.384,-29.782,False,621750,-2285650
82,61813,93046,68.399,-30.042,610950,-2286750,ice,-310,68.399,-30.042,False,610950,-2286750
83,61838,93110,68.366,-29.800,621550,-2287750,ice,155,68.367,-29.787,False,622050,-2287450
84,61868,93177,68.354,-29.796,622050,-2288950,ice,5,68.353,-29.792,False,622250,-2289050
85,61875,93277,68.318,-29.623,630050,-2290950,ice,520,68.336,-29.662,False,627950,-2289450
86,61878,93207,68.373,-30.043,611650,-2289650,ice,-313,68.373,-30.043,False,611650,-2289650
87,61880,93230,68.344,-29.786,622750,-2289950,ice,-1,68.345,-29.791,False,622550,-2289950
88,61893,93277,68.318,-29.623,630050,-2290950,ice,-1,68.318,-29.623,False,630050,-2290950
89,61895,93308,68.329,-29.792,622950,-2291650,ice,442,68.332,-29.763,False,624050,-2291050
90,61900,93288,68.315,-29.603,630950,-2291150,ice,-1,68.315,-29.603,False,630950,-2291150
91,61902,93288,68.315,-29.603,630950,-2291150,ice,55,68.311,-29.596,False,631350,-2291450
92,61908,93307,68.355,-30.049,611950,-2291650,ice,-34,68.355,-30.049,False,611950,-2291650
93,61918,93320,68.309,-29.608,630950,-2291850,ice,54,68.306,-29.604,False,631150,-2292050
94,61922,93368,68.314,-29.746,625250,-2292750,ice,424,68.317,-29.719,False,626250,-2292150
95,61944,93406,68.298,-29.625,630550,-2293150,ice,-1,68.298,-29.625,False,630550,-2293150
96,61946,93307,68.355,-30.049,611950,-2291650,ice,256,68.351,-30.159,False,607650,-2293250
97,61981,93469,68.337,-30.089,610850,-2293950,ice,474,68.333,-30.159,False,608150,-2295150
98,61994,93512,68.330,-30.085,611250,-2294750,ice,644,68.328,-30.168,False,607950,-2295750
99,61997,93845,68.296,-30.216,606950,-2299750,ice,446,68.332,-30.213,False,606050,-2295850
100,61998,93559,68.276,-29.642,630550,-2295750,ice,-1,68.275,-29.643,False,630550,-2295850
101,62013,93567,68.318,-30.076,611950,-2295950,ice,146,68.314,-30.081,False,611850,-2296450
102,62023,93675,68.250,-29.576,633950,-2297850,ice,223,68.257,-29.561,False,634350,-2296950
103,62026,93865,68.293,-30.225,606650,-2300150,ice,312,68.324,-30.246,False,604950,-2297050
104,62040,93683,68.248,-29.570,634250,-2297950,ice,170,68.252,-29.555,False,634750,-2297350
105,62053,93734,68.233,-29.494,637750,-2298750,ice,469,68.246,-29.525,False,636150,-2297750
106,62059,93813,68.294,-30.160,609250,-2299450,ice,106,68.306,-30.142,False,609650,-2297950
107,62064,93645,68.301,-30.038,613950,-2297350,ice,218,68.295,-30.044,False,613850,-2298050
108,62076,93694,68.292,-30.026,614650,-2298150,ice,270,68.292,-30.037,False,614250,-2298350
109,62077,93694,68.292,-30.026,614650,-2298150,ice,6,68.290,-30.021,False,614950,-2298350
110,62090,93694,68.292,-30.026,614650,-2298150,ice,495,68.287,-30.043,False,614150,-2298950
111,62113,93928,68.274,-30.102,612150,-2300950,ice,317,68.281,-30.085,False,612650,-2300050
112,62124,93906,68.257,-29.903,620650,-2300650,ice,-1,68.261,-29.937,False,619150,-2300550
113,62135,93906,68.257,-29.903,620650,-2300650,ice,36,68.257,-29.915,False,620150,-2300750
114,62140,93907,68.245,-29.784,625750,-2300650,ice,86,68.243,-29.783,False,625850,-2300850
115,62145,93915,68.248,-29.824,624050,-2300750,ice,78,68.246,-29.821,False,624250,-2300950
116,62152,93942,68.251,-29.890,621350,-2301150,ice,2,68.251,-29.890,False,621350,-2301150
117,62171,93966,68.245,-29.866,622450,-2301550,ice,12,68.245,-29.866,False,622450,-2301550
118,62172,93967,68.245,-29.862,622650,-2301550,ice,8,68.244,-29.860,False,622750,-2301550
119,62187,93984,68.255,-29.984,617450,-2301750,ice,-1,68.255,-29.984,False,617450,-2301750
120,62206,94007,68.283,-30.319,603150,-2302250,ice,3,68.282,-30.320,False,603150,-2302350
121,62214,94048,68.279,-30.325,603050,-2302750,ice,22,68.279,-30.325,False,603050,-2302750
122,62228,94065,68.264,-30.199,608550,-2303050,ice,11,68.264,-30.199,False,608550,-2303050
123,62232,94068,68.220,-29.751,627850,-2303050,ice,197,68.221,-29.770,False,627050,-2303150
124,62245,94087,68.273,-30.317,603550,-2303350,ice,4,68.273,-30.317,False,603550,-2303350
125,62253,94088,68.271,-30.296,604450,-2303350,ice,8,68.269,-30.297,False,604450,-2303550
126,62254,94088,68.271,-30.296,604450,-2303350,ice,14,68.267,-30.284,False,605050,-2303650
127,62258,94065,68.264,-30.199,608550,-2303050,ice,-1,68.262,-30.245,False,606750,-2303750
128,62262,94100,68.257,-30.164,610150,-2303450,ice,102,68.254,-30.173,False,609850,-2303850
129,62263,94068,68.220,-29.751,627850,-2303050,ice,86,68.213,-29.758,False,627750,-2303850
130,62276,94131,68.212,-29.779,626950,-2304150,ice,275,68.212,-29.779,False,626950,-2304150
131,62280,94131,68.212,-29.779,626950,-2304150,ice,354,68.212,-29.784,False,626750,-2304250
132,62285,94123,68.251,-30.153,610750,-2303950,ice,56,68.249,-30.162,False,610450,-2304350
133,62286,94192,68.240,-30.121,612350,-2304850,ice,12,68.247,-30.142,False,611350,-2304350
134,62287,94183,68.233,-30.047,615550,-2304750,ice,-1,68.236,-30.032,False,616050,-2304350
135,62295,94257,68.200,-29.773,627550,-2305450,ice,126,68.207,-29.772,False,627350,-2304650
136,62299,94123,68.251,-30.153,610750,-2303950,ice,276,68.246,-30.172,False,610150,-2304750
137,62304,94131,68.212,-29.779,626950,-2304150,ice,298,68.208,-29.804,False,626050,-2304850
138,62305,94257,68.200,-29.773,627550,-2305450,ice,-1,68.206,-29.783,False,626950,-2304850
139,62310,94257,68.200,-29.773,627550,-2305450,ice,298,68.205,-29.791,False,626650,-2305050
140,62313,94131,68.212,-29.779,626950,-2304150,ice,733,68.206,-29.810,False,625850,-2305150
141,62317,94192,68.240,-30.121,612350,-2304850,ice,165,68.237,-30.134,False,611950,-2305350
142,62318,94208,68.230,-30.037,616050,-2305050,ice,-1,68.227,-30.041,False,615950,-2305350
143,62327,94208,68.230,-30.037,616050,-2305050,ice,351,68.220,-30.006,False,617550,-2305750
144,62328,94208,68.230,-30.037,616050,-2305050,ice,461,68.218,-29.988,False,618350,-2305750
145,62329,94257,68.200,-29.773,627550,-2305450,ice,119,68.198,-29.779,False,627350,-2305750
146,62333,94208,68.230,-30.037,616050,-2305050,ice,144,68.220,-30.012,False,617350,-2305850
147,62342,94208,68.230,-30.037,616050,-2305050,ice,172,68.219,-30.017,False,617150,-2306050
148,62347,94208,68.230,-30.037,616050,-2305050,ice,96,68.219,-30.030,False,616650,-2306150
