index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,119162,-1,,,-1,-1,land,14,66.089,-36.353,False,394950,-2597050
1,119206,-1,,,-1,-1,land,44,66.105,-36.669,False,380350,-2597450
2,119207,-1,,,-1,-1,land,-1,66.087,-36.367,False,394350,-2597450
3,119214,-1,,,-1,-1,land,98,66.104,-36.672,False,380250,-2597550
4,119215,-1,,,-1,-1,land,22,66.084,-36.346,False,395350,-2597550
5,119237,-1,,,-1,-1,land,2,66.100,-36.634,False,382050,-2597750
6,119279,-1,,,-1,-1,land,-1,66.099,-36.658,False,380950,-2598050
7,119291,-1,,,-1,-1,land,6,66.094,-36.614,False,383050,-2598250
8,119292,-1,,,-1,-1,land,10,66.081,-36.385,False,393650,-2598250
9,119293,-1,,,-1,-1,land,4,66.077,-36.327,False,396350,-2598250
10,119310,-1,,,-1,-1,land,1,66.078,-36.390,False,393450,-2598550
11,119321,-1,,,-1,-1,land,5,66.090,-36.611,False,383250,-2598750
12,119353,-1,,,-1,-1,land,-1,66.089,-36.655,False,381250,-2599150
13,119364,-1,,,-1,-1,land,4,66.084,-36.589,False,384350,-2599250
14,119391,-1,,,-1,-1,land,15,66.077,-36.525,False,387350,-2599650
15,119399,-1,,,-1,-1,land,4,66.072,-36.454,False,390650,-2599650
16,119411,-1,,,-1,-1,land,74,66.086,-36.689,False,379750,-2599750
17,119413,-1,,,-1,-1,land,-1,66.078,-36.562,False,385650,-2599750
18,119445,-1,,,-1,-1,land,29,66.079,-36.657,False,381350,-2600250
19,119467,-1,,,-1,-1,land,-1,66.076,-36.645,False,381950,-2600550
20,119494,-1,,,-1,-1,land,3,66.106,-37.246,False,354150,-2601050
21,119501,-1,,,-1,-1,land,3,66.052,-36.362,False,395150,-2601250
22,119510,-1,,,-1,-1,land,3,66.102,-37.237,False,354650,-2601450
23,119520,-1,,,-1,-1,land,5,66.065,-36.633,False,382650,-2601650
24,119542,-1,,,-1,-1,land,2,66.097,-37.243,False,354450,-2602050
25,119558,-1,,,-1,-1,land,8,66.059,-36.611,False,383750,-2602250
26,119559,-1,,,-1,-1,land,-36,66.044,-36.379,False,394550,-2602250
27,119565,-1,,,-1,-1,land,-1,66.094,-37.235,False,354850,-2602350
28,119566,-1,,,-1,-1,land,1,66.093,-37.222,False,355450,-2602350
29,119579,-1,,,-1,-1,land,-1,66.091,-37.214,False,355850,-2602550
30,119605,-1,,,-1,-1,land,6,66.050,-36.561,False,386150,-2602850
31,119608,-1,,,-1,-1,land,-49,66.044,-36.467,False,390550,-2602850
32,119615,-1,,,-1,-1,land,-15,66.047,-36.527,False,387750,-2602950
33,119627,-1,,,-1,-1,land,4,66.085,-37.205,False,356350,-2603150
34,119628,-1,,,-1,-1,land,6,66.044,-36.508,False,388650,-2603150
35,119674,-1,,,-1,-1,land,3,66.076,-37.197,False,356850,-2604050
36,119679,-1,,,-1,-1,land,-1,66.077,-37.217,False,355950,-2604150
37,119699,-1,,,-1,-1,land,1,66.073,-37.214,False,356150,-2604550
38,119707,-1,,,-1,-1,land,3,66.068,-37.184,False,357550,-2604850
39,119720,-1,,,-1,-1,land,14,66.057,-37.032,False,364650,-2605150
40,119721,-1,,,-1,-1,land,4,66.011,-36.253,False,400850,-2605150
41,119726,-1,,,-1,-1,land,1,66.066,-37.207,False,356550,-2605250
42,119728,-1,,,-1,-1,land,-1,66.018,-36.393,False,394350,-2605250
43,119736,-1,,,-1,-1,land,10,66.056,-37.065,False,363150,-2605450
44,119743,-1,,,-1,-1,land,-1,66.062,-37.176,False,358050,-2605550
45,119749,-1,,,-1,-1,land,-1,66.015,-36.390,False,394550,-2605650
46,119750,-1,,,-1,-1,land,1,66.007,-36.269,False,400150,-2605650
47,119756,-1,,,-1,-1,land,9,66.054,-37.066,False,363150,-2605750
48,119776,-1,,,-1,-1,land,10,66.017,-36.481,False,390350,-2606050
49,119816,-1,,,-1,-1,land,1,66.054,-37.198,False,357150,-2606550
50,119824,-1,,,-1,-1,land,-1,66.051,-37.168,False,358550,-2606650
51,119835,-1,,,-1,-1,land,4,65.998,-36.277,False,399950,-2606750
52,119855,-1,,,-1,-1,land,-8,66.003,-36.387,False,394850,-2606950
53,119873,-1,,,-1,-1,land,4,65.995,-36.281,False,399850,-2607150
54,119914,-1,,,-1,-1,land,10,66.044,-37.190,False,357650,-2607650
55,119924,-1,,,-1,-1,land,2,66.040,-37.159,False,359150,-2607850
56,119934,-1,,,-1,-1,land,6,66.032,-37.034,False,364950,-2607950
57,119956,-1,,,-1,-1,land,1,66.033,-37.069,False,363350,-2608150
58,119980,-1,,,-1,-1,land,1,66.035,-37.156,False,359350,-2608450
59,119981,-1,,,-1,-1,land,1,66.030,-37.070,False,363350,-2608450
60,119995,-1,,,-1,-1,land,2,66.035,-37.184,False,358050,-2608550
61,120048,-1,,,-1,-1,land,1,65.992,-36.495,False,390150,-2608950
62,120068,-1,,,-1,-1,land,-1,66.028,-37.154,False,359550,-2609150
63,120080,-1,,,-1,-1,land,1,65.977,-36.305,False,399050,-2609250
64,120109,-1,,,-1,-1,land,1,65.979,-36.363,False,396350,-2609450
65,120110,-1,,,-1,-1,land,1,65.979,-36.357,False,396650,-2609450
66,120120,-1,,,-1,-1,land,18,66.019,-37.049,False,364450,-2609550
67,120145,-1,,,-1,-1,land,-1,65.974,-36.328,False,398050,-2609750
68,120178,-1,,,-1,-1,land,-1,65.982,-36.503,False,389950,-2610050
69,120187,-1,,,-1,-1,land,-1,66.019,-37.144,False,360150,-2610150
70,120237,-1,,,-1,-1,land,4,66.016,-37.173,False,358850,-2610650
71,120259,-1,,,-1,-1,land,9,66.007,-37.054,False,364450,-2610950
72,120262,-1,,,-1,-1,land,-1,65.960,-36.267,False,401050,-2610950
73,120269,-1,,,-1,-1,land,-1,66.011,-37.140,False,360450,-2611050
74,120296,-1,,,-1,-1,land,2,66.004,-37.076,False,363450,-2611350
75,120317,-1,,,-1,-1,land,-1,65.958,-36.334,False,398050,-2611650
76,120327,-1,,,-1,-1,land,4,66.006,-37.170,False,359150,-2611750
77,120344,-1,,,-1,-1,land,1,65.968,-36.554,False,387850,-2611950
