index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,162388,-1,,,-1,-1,land,6,61.212,-42.938,False,114550,-3181150
1,162463,-1,,,-1,-1,land,87,61.208,-43.102,False,105450,-3181950
2,162475,-1,,,-1,-1,land,22,61.207,-43.113,False,104850,-3182050
3,162480,-1,,,-1,-1,land,-15,61.203,-42.904,False,116450,-3182050
4,162481,-1,,,-1,-1,land,2,61.203,-42.884,False,117550,-3182050
5,162492,-1,,,-1,-1,land,-35,61.206,-43.142,False,103250,-3182150
6,162497,-1,,,-1,-1,land,24,61.205,-43.073,False,107050,-3182150
7,162499,-1,,,-1,-1,land,1,61.202,-42.874,False,118150,-3182150
8,162525,-1,,,-1,-1,land,-382,61.205,-43.170,False,101650,-3182350
9,162526,-1,,,-1,-1,land,22,61.203,-43.066,False,107450,-3182350
10,162542,-1,,,-1,-1,land,3,61.195,-42.651,False,130550,-3182450
11,162558,-1,,,-1,-1,land,-480,61.203,-43.171,False,101650,-3182650
12,162572,-1,,,-1,-1,land,-448,61.201,-43.171,False,101650,-3182850
13,162576,-1,,,-1,-1,land,32,61.198,-43.016,False,110250,-3182850
14,162586,-1,,,-1,-1,land,19,61.197,-42.980,False,112250,-3182950
15,162597,-1,,,-1,-1,land,1,61.194,-42.840,False,120050,-3183050
16,162633,-1,,,-1,-1,land,47,61.194,-43.146,False,103050,-3183550
17,162636,-1,,,-1,-1,land,3,61.187,-42.711,False,127250,-3183550
18,162638,-1,,,-1,-1,land,3,61.186,-42.673,False,129350,-3183550
19,162645,-1,,,-1,-1,land,4,61.193,-43.105,False,105350,-3183650
20,162648,-1,,,-1,-1,land,11,61.183,-42.587,False,134150,-3183650
21,162659,-1,,,-1,-1,land,3,61.185,-42.726,False,126450,-3183750
22,162669,-1,,,-1,-1,land,2,61.184,-42.684,False,128750,-3183850
23,162702,-1,,,-1,-1,land,6,61.187,-43.076,False,106950,-3184250
24,162709,-1,,,-1,-1,land,3,61.182,-42.807,False,121950,-3184350
25,162711,-1,,,-1,-1,land,2,61.180,-42.748,False,125250,-3184350
26,162721,-1,,,-1,-1,land,6,61.185,-43.039,False,109050,-3184450
27,162726,-1,,,-1,-1,land,-81,61.180,-42.785,False,123150,-3184450
28,162733,-1,,,-1,-1,land,-74,61.184,-43.055,False,108150,-3184550
29,162801,-1,,,-1,-1,land,1,61.173,-42.959,False,113550,-3185650
30,162809,-1,,,-1,-1,land,4,61.172,-42.939,False,114650,-3185750
31,162816,-1,,,-1,-1,land,-41,61.171,-42.926,False,115350,-3185850
32,162823,-1,,,-1,-1,land,-21,61.169,-42.900,False,116850,-3185950
33,162890,-1,,,-1,-1,land,6,61.161,-42.862,False,118950,-3186850
34,162918,-1,,,-1,-1,land,3,61.156,-42.848,False,119750,-3187350
35,162947,-1,,,-1,-1,land,3,61.151,-42.804,False,122250,-3187850
36,162958,-1,,,-1,-1,land,-104,61.150,-42.782,False,123450,-3187950
37,162967,-1,,,-1,-1,land,-1,61.150,-42.829,False,120850,-3188050
38,163022,-1,,,-1,-1,land,-1,61.145,-42.822,False,121250,-3188650
39,163072,-1,,,-1,-1,land,2,61.137,-42.724,False,126750,-3189350
40,163086,-1,,,-1,-1,land,-1,61.135,-42.733,False,126250,-3189550
41,163188,-1,,,-1,-1,land,8,61.121,-42.704,False,127950,-3191150
42,163311,-1,,,-1,-1,land,3,61.112,-42.671,False,129850,-3192050
43,79676,162480,61.203,-42.904,116450,-3182050,ice,339,61.214,-42.911,False,116050,-3180850
44,79686,162388,61.212,-42.938,114550,-3181150,ice,251,61.212,-42.977,False,112350,-3181250
