index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,125550,-1,,,-1,-1,land,-258,65.743,-39.243,False,267450,-2652650
1,125616,-1,,,-1,-1,land,220,65.741,-39.278,False,265850,-2653050
2,125761,-1,,,-1,-1,land,10,65.733,-39.273,False,266150,-2653950
3,125802,-1,,,-1,-1,land,81,65.728,-39.238,False,267850,-2654250
4,125979,-1,,,-1,-1,land,-141,65.719,-39.279,False,266050,-2655450
5,126036,-1,,,-1,-1,land,6,65.714,-39.232,False,268250,-2655850
6,126249,-1,,,-1,-1,land,30,65.700,-39.206,False,269650,-2657250
7,126333,-1,,,-1,-1,land,95,65.698,-39.277,False,266350,-2657850
8,126357,-1,,,-1,-1,land,6,65.696,-39.254,False,267450,-2657950
9,126381,-1,,,-1,-1,land,59,65.696,-39.280,False,266250,-2658050
10,126447,-1,,,-1,-1,land,40,65.687,-39.146,False,272550,-2658450
11,126448,-1,,,-1,-1,land,35,65.687,-39.140,False,272850,-2658450
12,126516,-1,,,-1,-1,land,-1,65.684,-39.162,False,271850,-2658850
13,126553,-1,,,-1,-1,land,-214,65.685,-39.224,False,268950,-2659050
14,126699,-1,,,-1,-1,land,10,65.670,-39.077,False,275950,-2660050
15,126736,-1,,,-1,-1,land,4,65.673,-39.204,False,270050,-2660350
16,126841,-1,,,-1,-1,land,-87,65.666,-39.201,False,270250,-2661150
17,126842,-1,,,-1,-1,land,3,65.663,-39.146,False,272850,-2661150
18,126962,-1,,,-1,-1,land,6,65.657,-39.195,False,270650,-2662050
19,126973,-1,,,-1,-1,land,-1,65.650,-39.048,False,277550,-2662150
20,126984,-1,,,-1,-1,land,-469,65.671,-39.572,False,252950,-2662250
21,126986,-1,,,-1,-1,land,54,65.670,-39.555,False,253750,-2662250
22,127038,-1,,,-1,-1,land,15,65.652,-39.190,False,270950,-2662650
23,127064,-1,,,-1,-1,land,-58,65.664,-39.546,False,254250,-2662850
24,127095,-1,,,-1,-1,land,-137,65.648,-39.186,False,271150,-2663050
25,127121,-1,,,-1,-1,land,20,65.660,-39.532,False,254950,-2663250
26,127133,-1,,,-1,-1,land,2,65.655,-39.423,False,260050,-2663350
