index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,105040,-1,,,-1,-1,land,2,67.754,-33.327,False,493550,-2388950
1,105093,-1,,,-1,-1,land,18,67.747,-33.304,False,494650,-2389450
2,105236,-1,,,-1,-1,land,53,67.736,-33.260,False,496750,-2390350
3,105275,-1,,,-1,-1,land,-1,67.741,-33.358,False,492550,-2390650
4,105278,-1,,,-1,-1,land,-1,67.733,-33.257,False,496950,-2390650
5,105505,-1,,,-1,-1,land,2,67.718,-33.239,False,498050,-2392150
6,105514,-1,,,-1,-1,land,-1,67.725,-33.345,False,493450,-2392250
7,105540,-1,,,-1,-1,land,-1,67.693,-32.961,False,510250,-2392450
8,105586,-1,,,-1,-1,land,-1,67.707,-33.190,False,500350,-2392950
9,105597,-1,,,-1,-1,land,-1,67.703,-33.161,False,501650,-2393050
10,105605,-1,,,-1,-1,land,21,67.715,-33.324,False,494550,-2393150
11,105610,-1,,,-1,-1,land,-1,67.703,-33.166,False,501450,-2393150
12,105630,-1,,,-1,-1,land,-1,67.688,-33.006,False,508450,-2393350
13,105665,-1,,,-1,-1,land,36,67.705,-33.301,False,495750,-2394050
14,105667,-1,,,-1,-1,land,-1,67.684,-33.033,False,507450,-2394050
15,105682,-1,,,-1,-1,land,10,67.689,-33.126,False,503450,-2394350
16,105693,-1,,,-1,-1,land,63,67.685,-33.092,False,504950,-2394450
17,105722,-1,,,-1,-1,land,18,67.697,-33.296,False,496150,-2394950
18,105960,-1,,,-1,-1,land,29,67.672,-33.271,False,497750,-2397450
19,106087,-1,,,-1,-1,land,-6,67.663,-33.285,False,497350,-2398550
20,106194,-1,,,-1,-1,land,1,67.649,-33.200,False,501250,-2399350
21,106235,-1,,,-1,-1,land,1,67.638,-33.094,False,505950,-2399650
22,106270,-1,,,-1,-1,land,-42,67.648,-33.253,False,499050,-2399950
23,106289,-1,,,-1,-1,land,-4,67.645,-33.233,False,499950,-2400050
24,106333,-1,,,-1,-1,land,-1,67.634,-33.127,False,504650,-2400350
25,106391,-1,,,-1,-1,land,-1,67.631,-33.134,False,504450,-2400750
26,106570,-1,,,-1,-1,land,21,67.618,-33.133,False,504750,-2402150
27,106694,-1,,,-1,-1,land,26,67.605,-33.136,False,504950,-2403650
28,106858,-1,,,-1,-1,land,-1,67.596,-33.179,False,503350,-2405050
29,106935,-1,,,-1,-1,land,-1,67.591,-33.184,False,503250,-2405650
30,107061,-1,,,-1,-1,land,-1,67.580,-33.183,False,503550,-2406850
31,107114,-1,,,-1,-1,land,5,67.577,-33.214,False,502350,-2407450
32,107304,-1,,,-1,-1,land,40,67.559,-33.225,False,502250,-2409450
33,64459,105040,67.754,-33.327,493550,-2388950,ice,0,67.751,-33.322,False,493850,-2389250
34,64462,105236,67.736,-33.260,496750,-2390350,ice,132,67.736,-33.257,False,496850,-2390250
35,64464,105236,67.736,-33.260,496750,-2390350,ice,50,67.735,-33.261,False,496750,-2390450
36,64466,105275,67.741,-33.358,492550,-2390650,ice,4,67.742,-33.379,False,491650,-2390650
37,64468,105275,67.741,-33.358,492550,-2390650,ice,-1,67.741,-33.358,False,492550,-2390650
38,64469,105236,67.736,-33.260,496750,-2390350,ice,-1,67.734,-33.269,False,496450,-2390650
39,64471,105278,67.733,-33.257,496950,-2390650,ice,-1,67.733,-33.257,False,496950,-2390650
40,64481,105275,67.741,-33.358,492550,-2390650,ice,-1,67.732,-33.356,False,492850,-2391550
41,64485,105514,67.725,-33.345,493450,-2392250,ice,-1,67.727,-33.344,False,493450,-2392050
42,64488,105597,67.703,-33.161,501650,-2393050,ice,0,67.705,-33.157,False,501750,-2392850
43,64493,105630,67.688,-33.006,508450,-2393350,ice,13,67.688,-33.009,False,508350,-2393350
44,64504,105693,67.685,-33.092,504950,-2394450,ice,128,67.687,-33.091,False,504950,-2394250
45,64523,106087,67.663,-33.285,497350,-2398550,ice,-6,67.663,-33.285,False,497350,-2398550
46,64537,106194,67.649,-33.200,501250,-2399350,ice,1,67.649,-33.200,False,501250,-2399350
47,64543,106270,67.648,-33.253,499050,-2399950,ice,-42,67.648,-33.253,False,499050,-2399950
48,64547,106289,67.645,-33.233,499950,-2400050,ice,-4,67.645,-33.233,False,499950,-2400050
49,64548,106333,67.634,-33.127,504650,-2400350,ice,36,67.635,-33.129,False,504550,-2400250
50,64551,106391,67.631,-33.134,504450,-2400750,ice,-1,67.631,-33.134,False,504450,-2400750
51,64559,106570,67.618,-33.133,504750,-2402150,ice,21,67.618,-33.133,False,504750,-2402150
52,64571,106694,67.605,-33.136,504950,-2403650,ice,-1,67.606,-33.138,False,504850,-2403550
53,64575,106858,67.596,-33.179,503350,-2405050,ice,-1,67.596,-33.179,False,503350,-2405050
54,64577,106935,67.591,-33.184,503250,-2405650,ice,-1,67.591,-33.184,False,503250,-2405650
55,64589,107061,67.580,-33.183,503550,-2406850,ice,-1,67.580,-33.183,False,503550,-2406850
56,64591,107114,67.577,-33.214,502350,-2407450,ice,5,67.577,-33.214,False,502350,-2407450
57,64614,107304,67.559,-33.225,502250,-2409450,ice,40,67.560,-33.225,False,502250,-2409350

