index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,86685,-1,,,-1,-1,land,2,69.136,-25.274,False,771050,-2150350
1,86721,-1,,,-1,-1,land,-1,69.130,-25.349,False,768450,-2152050
2,86724,-1,,,-1,-1,land,6,69.131,-25.367,False,767750,-2152150
3,86730,-1,,,-1,-1,land,19,69.095,-25.097,False,779250,-2152250
4,86731,-1,,,-1,-1,land,4,69.130,-25.373,False,767550,-2152350
5,86740,-1,,,-1,-1,land,-1,69.112,-25.248,False,772950,-2152550
6,86745,-1,,,-1,-1,land,2,69.098,-25.145,False,777350,-2152650
7,86753,-1,,,-1,-1,land,31,69.096,-25.162,False,776750,-2153050
8,86757,-1,,,-1,-1,land,-1,69.121,-25.371,False,767950,-2153250
9,86762,-1,,,-1,-1,land,10,69.102,-25.228,False,774050,-2153350
10,86781,-1,,,-1,-1,land,7,69.111,-25.347,False,769250,-2154050
11,86787,-1,,,-1,-1,land,-1,69.107,-25.337,False,769750,-2154250
12,86827,-1,,,-1,-1,land,1,69.079,-25.297,False,772350,-2156750
13,86839,-1,,,-1,-1,land,-1,69.066,-25.267,False,773950,-2157650
14,86848,-1,,,-1,-1,land,6,69.061,-25.262,False,774350,-2158150
15,57702,86731,69.130,-25.373,767550,-2152350,ice,14,69.133,-25.383,False,767050,-2152150
16,57753,86757,69.121,-25.371,767950,-2153250,ice,160,69.118,-25.380,False,767750,-2153750
17,57780,86787,69.107,-25.337,769750,-2154250,ice,10,69.106,-25.339,False,769750,-2154450
18,57801,86787,69.107,-25.337,769750,-2154250,ice,118,69.105,-25.356,False,769150,-2154750

