index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,85029,-1,,,-1,-1,land,-1,69.468,-24.777,False,776850,-2108750
1,85066,-1,,,-1,-1,land,-1,69.460,-24.760,False,777750,-2109350
2,85107,-1,,,-1,-1,land,56,69.450,-24.728,False,779350,-2110050
3,85114,-1,,,-1,-1,land,10,69.460,-24.815,False,775750,-2110150
4,85161,-1,,,-1,-1,land,5,69.436,-24.702,False,780850,-2111150
5,85187,-1,,,-1,-1,land,4,69.429,-24.695,False,781350,-2111750
6,85192,-1,,,-1,-1,land,-1,69.436,-24.758,False,778750,-2111850
7,85230,-1,,,-1,-1,land,3,69.420,-24.689,False,781950,-2112650
8,85259,-1,,,-1,-1,land,1,69.383,-24.446,False,792350,-2113150
9,85273,-1,,,-1,-1,land,13,69.385,-24.474,False,791250,-2113350
10,85277,-1,,,-1,-1,land,-1,69.381,-24.453,False,792150,-2113450
11,85287,-1,,,-1,-1,land,31,69.418,-24.750,False,779750,-2113650
12,85313,-1,,,-1,-1,land,2,69.382,-24.498,False,790450,-2113950
13,85321,-1,,,-1,-1,land,-1,69.378,-24.476,False,791450,-2114150
14,85330,-1,,,-1,-1,land,2,69.381,-24.513,False,789950,-2114250
15,85338,-1,,,-1,-1,land,67,69.397,-24.637,False,784750,-2114350
16,85353,-1,,,-1,-1,land,3,69.391,-24.598,False,786450,-2114450
17,85362,-1,,,-1,-1,land,41,69.388,-24.582,False,787150,-2114550
18,85363,-1,,,-1,-1,land,-1,69.375,-24.489,False,791050,-2114550
19,85393,-1,,,-1,-1,land,-1,69.383,-24.558,False,788250,-2114750
20,85401,-1,,,-1,-1,land,15,69.398,-24.680,False,783150,-2114850
21,85469,-1,,,-1,-1,land,-1,69.395,-24.745,False,780850,-2116050
22,85499,-1,,,-1,-1,land,8,69.352,-24.460,False,793050,-2116550
23,85534,-1,,,-1,-1,land,-1,69.377,-24.701,False,783150,-2117250
24,85535,-1,,,-1,-1,land,-18,69.374,-24.673,False,784350,-2117250
25,85573,-1,,,-1,-1,land,3,69.360,-24.647,False,785850,-2118350
26,85618,-1,,,-1,-1,land,-4,69.352,-24.636,False,786550,-2119050
27,85673,-1,,,-1,-1,land,2,69.342,-24.617,False,787650,-2119850
28,85714,-1,,,-1,-1,land,9,69.333,-24.615,False,788050,-2120750
29,85726,-1,,,-1,-1,land,1,69.328,-24.607,False,788550,-2121150
30,85800,-1,,,-1,-1,land,-1,69.310,-24.631,False,788350,-2123350
31,85887,-1,,,-1,-1,land,3,69.297,-24.693,False,786550,-2125550
32,85930,-1,,,-1,-1,land,1,69.297,-24.734,False,785050,-2126150
33,85938,-1,,,-1,-1,land,2,69.295,-24.728,False,785350,-2126250
34,85956,-1,,,-1,-1,land,-1,69.293,-24.738,False,785050,-2126550
35,85991,-1,,,-1,-1,land,-1,69.268,-24.594,False,791350,-2127250
36,86001,-1,,,-1,-1,land,-1,69.280,-24.698,False,787050,-2127450
37,86013,-1,,,-1,-1,land,-1,69.278,-24.710,False,786650,-2127750
38,86033,-1,,,-1,-1,land,9,69.279,-24.742,False,785450,-2128150
39,86068,-1,,,-1,-1,land,-1,69.273,-24.746,False,785550,-2128850
40,56525,85087,69.465,-24.824,775250,-2109750,ice,14,69.464,-24.822,False,775350,-2109850
41,56527,85114,69.460,-24.815,775750,-2110150,ice,8,69.462,-24.816,False,775650,-2109950
42,56537,85114,69.460,-24.815,775750,-2110150,ice,197,69.458,-24.823,False,775550,-2110450
43,56559,85338,69.397,-24.637,784750,-2114350,ice,455,69.417,-24.614,False,784850,-2111950
44,56568,85192,69.436,-24.758,778750,-2111850,ice,293,69.433,-24.773,False,778350,-2112450
45,56648,85469,69.395,-24.745,780850,-2116050,ice,4,69.394,-24.746,False,780850,-2116150

