index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,115574,-1,,,-1,-1,land,-23,66.514,-34.476,False,471050,-2535550
1,115639,-1,,,-1,-1,land,-257,66.497,-34.540,False,468550,-2538050
2,115640,-1,,,-1,-1,land,-305,66.493,-34.490,False,470850,-2538050
3,115832,-1,,,-1,-1,land,4,66.458,-34.585,False,467350,-2542650
4,115903,-1,,,-1,-1,land,-1,66.455,-34.647,False,464650,-2543550
5,115930,-1,,,-1,-1,land,-1,66.451,-34.665,False,463950,-2544150
6,116000,-1,,,-1,-1,land,-1,66.436,-34.717,False,461950,-2546250
7,116125,-1,,,-1,-1,land,17,66.414,-34.713,False,462550,-2548650
8,116205,-1,,,-1,-1,land,-1,66.407,-34.719,False,462450,-2549450
9,116215,-1,,,-1,-1,land,8,66.407,-34.739,False,461550,-2549550
10,116310,-1,,,-1,-1,land,1,66.398,-34.747,False,461350,-2550650
11,65858,115574,66.514,-34.476,471050,-2535550,ice,-78,66.517,-34.481,False,470750,-2535350
12,65881,115640,66.493,-34.490,470850,-2538050,ice,-336,66.494,-34.498,False,470450,-2537950
13,65906,115903,66.455,-34.647,464650,-2543550,ice,3,66.484,-34.621,False,465250,-2540150
14,65940,115903,66.455,-34.647,464650,-2543550,ice,-1,66.455,-34.647,False,464650,-2543550
15,65946,115930,66.451,-34.665,463950,-2544150,ice,-1,66.451,-34.665,False,463950,-2544150
16,66004,116205,66.407,-34.719,462450,-2549450,ice,77,66.403,-34.718,False,462550,-2549850

