index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,82441,-1,,,-1,-1,land,-1,69.745,-23.447,False,814250,-2061450
1,82479,-1,,,-1,-1,land,2,69.740,-23.460,False,813950,-2062150
2,82511,-1,,,-1,-1,land,5,69.738,-23.506,False,812350,-2062950
3,82530,-1,,,-1,-1,land,2,69.734,-23.481,False,813450,-2063050
4,82574,-1,,,-1,-1,land,4,69.735,-23.522,False,811950,-2063550
5,82593,-1,,,-1,-1,land,2,69.730,-23.504,False,812750,-2063750
6,82618,-1,,,-1,-1,land,13,69.731,-23.557,False,810850,-2064450
7,82640,-1,,,-1,-1,land,12,69.741,-23.664,False,806550,-2064850
8,82641,-1,,,-1,-1,land,20,69.739,-23.647,False,807250,-2064850
9,82642,-1,,,-1,-1,land,-1,69.729,-23.575,False,810250,-2064850
10,82643,-1,,,-1,-1,land,3,69.724,-23.536,False,811850,-2064850
11,82651,-1,,,-1,-1,land,14,69.745,-23.696,False,805250,-2064950
12,82666,-1,,,-1,-1,land,10,69.745,-23.729,False,804050,-2065350
13,82673,-1,,,-1,-1,land,8,69.749,-23.763,False,802650,-2065450
14,82675,-1,,,-1,-1,land,2,69.730,-23.619,False,808650,-2065450
15,82711,-1,,,-1,-1,land,12,69.756,-23.850,False,799250,-2065950
16,82715,-1,,,-1,-1,land,6,69.751,-23.822,False,800450,-2066050
17,82735,-1,,,-1,-1,land,6,69.752,-23.869,False,798750,-2066650
18,82749,-1,,,-1,-1,land,8,69.728,-23.699,False,805850,-2066750
19,82773,-1,,,-1,-1,land,-1,69.742,-23.830,False,800550,-2067150
20,82774,-1,,,-1,-1,land,-1,69.729,-23.736,False,804450,-2067150
21,82784,-1,,,-1,-1,land,8,69.746,-23.873,False,798850,-2067350
22,82787,-1,,,-1,-1,land,10,69.744,-23.861,False,799350,-2067350
23,82791,-1,,,-1,-1,land,-1,69.704,-23.565,False,811650,-2067350
24,82809,-1,,,-1,-1,land,9,69.734,-23.800,False,801950,-2067550
25,82811,-1,,,-1,-1,land,10,69.727,-23.752,False,803950,-2067550
26,82837,-1,,,-1,-1,land,5,69.713,-23.663,False,807750,-2067850
27,82882,-1,,,-1,-1,land,9,69.688,-23.541,False,813150,-2068650
28,82899,-1,,,-1,-1,land,1,69.698,-23.638,False,809250,-2069050
29,82932,-1,,,-1,-1,land,4,69.678,-23.534,False,813850,-2069650
30,82933,-1,,,-1,-1,land,42,69.651,-23.342,False,821850,-2069650
31,82948,-1,,,-1,-1,land,6,69.651,-23.364,False,821050,-2069950
32,82955,-1,,,-1,-1,land,37,69.655,-23.399,False,819650,-2070050
33,82961,-1,,,-1,-1,land,18,69.667,-23.491,False,815850,-2070150
34,82964,-1,,,-1,-1,land,-1,69.661,-23.453,False,817450,-2070250
35,82991,-1,,,-1,-1,land,18,69.681,-23.627,False,810350,-2070650
36,83019,-1,,,-1,-1,land,20,69.670,-23.614,False,811250,-2071550
37,83068,-1,,,-1,-1,land,-1,69.652,-23.595,False,812650,-2073150
38,83144,-1,,,-1,-1,land,10,69.627,-23.552,False,815250,-2075150
39,83217,-1,,,-1,-1,land,-1,69.626,-23.644,False,811950,-2076550
40,83246,-1,,,-1,-1,land,5,69.624,-23.661,False,811450,-2077050
41,83304,-1,,,-1,-1,land,3,69.618,-23.679,False,811050,-2077950
42,83334,-1,,,-1,-1,land,-1,69.608,-23.631,False,813150,-2078250
43,83350,-1,,,-1,-1,land,1,69.615,-23.695,False,810550,-2078450
44,83381,-1,,,-1,-1,land,-1,69.605,-23.659,False,812250,-2078950
45,83406,-1,,,-1,-1,land,3,69.608,-23.708,False,810350,-2079350
46,83458,-1,,,-1,-1,land,3,69.602,-23.721,False,810150,-2080150
47,83475,-1,,,-1,-1,land,-1,69.600,-23.718,False,810350,-2080350
48,54701,82479,69.740,-23.460,813950,-2062150,ice,329,69.719,-23.434,False,815750,-2063950
49,54799,82482,69.705,-23.214,824250,-2062250,ice,356,69.694,-23.391,False,818350,-2065950
50,54851,82643,69.724,-23.536,811850,-2064850,ice,348,69.701,-23.524,False,813250,-2067050
51,55055,82991,69.681,-23.627,810350,-2070650,ice,10,69.683,-23.630,False,810150,-2070450
52,55268,83068,69.652,-23.595,812650,-2073150,ice,337,69.655,-23.686,False,809250,-2074150
53,55451,83381,69.605,-23.659,812250,-2078950,ice,132,69.602,-23.661,False,812350,-2079350

