index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,107388,-1,,,-1,-1,land,-1,67.550,-33.257,False,501150,-2410750
1,107472,-1,,,-1,-1,land,6,67.541,-33.285,False,500150,-2411950
2,107840,-1,,,-1,-1,land,-19,67.504,-33.305,False,500150,-2416250
3,107996,-1,,,-1,-1,land,-1,67.488,-33.295,False,500950,-2417950
4,108203,-1,,,-1,-1,land,-1,67.471,-33.309,False,500750,-2419850
5,108350,-1,,,-1,-1,land,15,67.465,-33.326,False,500150,-2420750
6,108459,-1,,,-1,-1,land,1,67.458,-33.335,False,499950,-2421550
7,108679,-1,,,-1,-1,land,-1,67.440,-33.335,False,500350,-2423550
8,108693,-1,,,-1,-1,land,-1,67.438,-33.327,False,500750,-2423750
9,108797,-1,,,-1,-1,land,-1,67.427,-33.297,False,502250,-2424650
10,109016,-1,,,-1,-1,land,-1,67.410,-33.318,False,501750,-2426650
11,64627,107472,67.541,-33.285,500150,-2411950,ice,-203,67.565,-33.377,False,495750,-2410150
12,64634,107388,67.550,-33.257,501150,-2410750,ice,-1,67.552,-33.251,False,501350,-2410450
13,64639,107472,67.541,-33.285,500150,-2411950,ice,-30,67.557,-33.353,False,496950,-2410850
14,64648,107472,67.541,-33.285,500150,-2411950,ice,-63,67.556,-33.424,False,493950,-2411550
15,64656,107472,67.541,-33.285,500150,-2411950,ice,305,67.544,-33.431,False,493950,-2412950
16,64671,107472,67.541,-33.285,500150,-2411950,ice,18,67.517,-33.410,False,495450,-2415750
17,64675,107472,67.541,-33.285,500150,-2411950,ice,20,67.515,-33.406,False,495650,-2415950
18,64711,108459,67.458,-33.335,499950,-2421550,ice,-2,67.447,-33.416,False,496750,-2423450
19,64715,108459,67.458,-33.335,499950,-2421550,ice,-14,67.442,-33.433,False,496150,-2424150
20,64730,109016,67.410,-33.318,501750,-2426650,ice,-1,67.422,-33.399,False,498050,-2426050
21,64734,109016,67.410,-33.318,501750,-2426650,ice,-2,67.420,-33.424,False,497050,-2426550
22,64743,109016,67.410,-33.318,501750,-2426650,ice,-1,67.407,-33.371,False,499550,-2427450
23,64745,109016,67.410,-33.318,501750,-2426650,ice,-1,67.410,-33.419,False,497450,-2427550

