index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,171751,-1,,,-1,-1,land,1,60.715,-42.806,False,124050,-3238150
1,171850,-1,,,-1,-1,land,1,60.711,-42.808,False,123950,-3238550
2,172035,-1,,,-1,-1,land,10,60.703,-42.809,False,123950,-3239450
3,172387,-1,,,-1,-1,land,-1,60.689,-42.819,False,123450,-3241150
4,172436,-1,,,-1,-1,land,-1,60.686,-42.821,False,123350,-3241450
5,172476,-1,,,-1,-1,land,4,60.683,-42.784,False,125450,-3241750
6,172685,-1,,,-1,-1,land,6,60.671,-42.780,False,125750,-3243150
7,172710,-1,,,-1,-1,land,-1,60.671,-42.861,False,121150,-3243350
8,172754,-1,,,-1,-1,land,-1,60.668,-42.865,False,120950,-3243650
9,172755,-1,,,-1,-1,land,6,60.666,-42.776,False,125950,-3243650
10,172771,-1,,,-1,-1,land,-1,60.667,-42.833,False,122750,-3243750
11,172846,-1,,,-1,-1,land,-1,60.670,-43.281,False,97350,-3244250
12,172863,-1,,,-1,-1,land,14,60.669,-43.269,False,98050,-3244350
13,172881,-1,,,-1,-1,land,20,60.668,-43.290,False,96850,-3244450
14,172882,-1,,,-1,-1,land,20,60.668,-43.288,False,96950,-3244450
15,172930,-1,,,-1,-1,land,-1,60.665,-43.230,False,100250,-3244750
16,172931,-1,,,-1,-1,land,-1,60.664,-43.211,False,101350,-3244750
17,172946,-1,,,-1,-1,land,-1,60.665,-43.282,False,97350,-3244850
18,172950,-1,,,-1,-1,land,6,60.663,-43.160,False,104250,-3244850
19,172970,-1,,,-1,-1,land,12,60.662,-43.169,False,103750,-3244950
20,172984,-1,,,-1,-1,land,7,60.663,-43.268,False,98150,-3245050
21,172985,-1,,,-1,-1,land,4,60.662,-43.195,False,102250,-3245050
22,172988,-1,,,-1,-1,land,1,60.656,-42.876,False,120350,-3245050
23,173039,-1,,,-1,-1,land,2,60.652,-42.799,False,124750,-3245350
24,173050,-1,,,-1,-1,land,-1,60.657,-43.121,False,106450,-3245450
25,173052,-1,,,-1,-1,land,1,60.655,-43.033,False,111450,-3245450
26,173063,-1,,,-1,-1,land,-1,60.652,-42.868,False,120850,-3245550
27,173092,-1,,,-1,-1,land,21,60.653,-43.019,False,112250,-3245750
28,173103,-1,,,-1,-1,land,27,60.653,-43.102,False,107550,-3245850
