index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,158664,-1,,,-1,-1,land,0,61.706,-42.234,False,150850,-3122650
1,158754,-1,,,-1,-1,land,-1,61.695,-42.289,False,147950,-3124150
2,158758,-1,,,-1,-1,land,-1,61.694,-42.309,False,146850,-3124250
3,158779,-1,,,-1,-1,land,1,61.693,-42.342,False,145050,-3124450
4,158911,-1,,,-1,-1,land,2,61.675,-42.369,False,143650,-3126550
5,158937,-1,,,-1,-1,land,1,61.672,-42.368,False,143750,-3126950
6,158980,-1,,,-1,-1,land,2,61.667,-42.400,False,142050,-3127650
7,159000,-1,,,-1,-1,land,-1,61.664,-42.394,False,142350,-3127950
8,159069,-1,,,-1,-1,land,5,61.651,-42.397,False,142250,-3129450
9,159071,-1,,,-1,-1,land,-1,61.649,-42.335,False,145650,-3129450
10,159141,-1,,,-1,-1,land,-1,61.644,-42.374,False,143550,-3130150
11,159149,-1,,,-1,-1,land,1,61.644,-42.398,False,142250,-3130250
12,159153,-1,,,-1,-1,land,-1,61.643,-42.402,False,142050,-3130350
13,159164,-1,,,-1,-1,land,17,61.640,-42.318,False,146650,-3130550
14,159190,-1,,,-1,-1,land,6,61.633,-42.194,False,153450,-3130950
15,159214,-1,,,-1,-1,land,5,61.631,-42.209,False,152650,-3131250
16,159235,-1,,,-1,-1,land,19,61.633,-42.432,False,140450,-3131550
17,159245,-1,,,-1,-1,land,70,61.632,-42.443,False,139850,-3131750
18,159266,-1,,,-1,-1,land,-1,61.629,-42.445,False,139750,-3132050
19,159267,-1,,,-1,-1,land,4,61.629,-42.418,False,141250,-3132050
20,159315,-1,,,-1,-1,land,10,61.620,-42.335,False,145850,-3132850
21,159327,-1,,,-1,-1,land,-1,61.616,-42.233,False,151450,-3133050
22,159417,-1,,,-1,-1,land,14,61.607,-42.447,False,139750,-3134650
23,159423,-1,,,-1,-1,land,-1,61.602,-42.256,False,150250,-3134750
24,159426,-1,,,-1,-1,land,-1,61.603,-42.365,False,144250,-3134850
25,159437,-1,,,-1,-1,land,-1,61.603,-42.460,False,139050,-3135150
26,159466,-1,,,-1,-1,land,-1,61.595,-42.403,False,142250,-3135850
27,159469,-1,,,-1,-1,land,-1,61.593,-42.290,False,148450,-3135850
28,159486,-1,,,-1,-1,land,-1,61.593,-42.449,False,139750,-3136250
29,159523,-1,,,-1,-1,land,5,61.585,-42.442,False,140150,-3137150
30,159566,-1,,,-1,-1,land,4,61.577,-42.430,False,140850,-3138050
31,159644,-1,,,-1,-1,land,3,61.565,-42.325,False,146650,-3139150
32,159783,-1,,,-1,-1,land,-1,61.552,-42.283,False,149050,-3140550
33,159815,-1,,,-1,-1,land,3,61.552,-42.427,False,141150,-3140850
34,159859,-1,,,-1,-1,land,-1,61.545,-42.240,False,151450,-3141250
35,159983,-1,,,-1,-1,land,-1,61.533,-42.297,False,148350,-3142750
36,78636,159069,61.651,-42.397,142250,-3129450,ice,204,61.652,-42.412,False,141450,-3129350
37,78663,159235,61.633,-42.432,140450,-3131550,ice,142,61.639,-42.437,False,140150,-3130950
38,78670,159141,61.644,-42.374,143550,-3130150,ice,62,61.635,-42.372,False,143750,-3131250
39,78675,159245,61.632,-42.443,139850,-3131750,ice,70,61.632,-42.443,False,139850,-3131750
40,78684,159315,61.620,-42.335,145850,-3132850,ice,228,61.625,-42.339,False,145550,-3132250
41,78685,159164,61.640,-42.318,146650,-3130550,ice,36,61.625,-42.321,False,146550,-3132250
42,78692,159266,61.629,-42.445,139750,-3132050,ice,424,61.625,-42.457,False,139150,-3132550
43,78704,159266,61.629,-42.445,139750,-3132050,ice,276,61.620,-42.435,False,140350,-3133050
44,78718,159417,61.607,-42.447,139750,-3134650,ice,-1,61.616,-42.419,False,141250,-3133550
45,78721,159266,61.629,-42.445,139750,-3132050,ice,7,61.615,-42.467,False,138650,-3133750
46,78729,159266,61.629,-42.445,139750,-3132050,ice,-1,61.612,-42.465,False,138750,-3134050
47,78731,159417,61.607,-42.447,139750,-3134650,ice,307,61.610,-42.414,False,141550,-3134150
48,78750,159417,61.607,-42.447,139750,-3134650,ice,163,61.604,-42.429,False,140750,-3134950
49,78757,159437,61.603,-42.460,139050,-3135150,ice,294,61.599,-42.468,False,138650,-3135550
50,78758,159466,61.595,-42.403,142250,-3135850,ice,159,61.598,-42.395,False,142650,-3135550
51,78764,159426,61.603,-42.365,144250,-3134850,ice,80,61.596,-42.386,False,143150,-3135750
52,78797,159523,61.585,-42.442,140150,-3137150,ice,163,61.581,-42.450,False,139750,-3137650
53,78805,159566,61.577,-42.430,140850,-3138050,ice,145,61.578,-42.450,False,139750,-3137950

