index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,147830,-1,,,-1,-1,land,5,63.244,-42.040,False,152350,-2946150
1,147845,-1,,,-1,-1,land,11,63.243,-42.028,False,152950,-2946250
2,147896,-1,,,-1,-1,land,-1,63.239,-42.002,False,154350,-2946650
3,147919,-1,,,-1,-1,land,-1,63.237,-41.992,False,154850,-2946850
4,147934,-1,,,-1,-1,land,5,63.237,-42.033,False,152750,-2946950
5,147950,-1,,,-1,-1,land,6,63.235,-41.981,False,155450,-2947050
6,147988,-1,,,-1,-1,land,1,63.233,-42.029,False,152950,-2947450
7,148018,-1,,,-1,-1,land,5,63.230,-42.012,False,153850,-2947750
8,148021,-1,,,-1,-1,land,-127,63.226,-41.873,False,161050,-2947750
9,148022,-1,,,-1,-1,land,-151,63.226,-41.869,False,161250,-2947750
10,148070,-1,,,-1,-1,land,-1,63.225,-41.947,False,157250,-2948150
11,148085,-1,,,-1,-1,land,-32,63.222,-41.885,False,160450,-2948250
12,148120,-1,,,-1,-1,land,-9,63.221,-41.920,False,158650,-2948450
13,148155,-1,,,-1,-1,land,-14,63.219,-41.979,False,155650,-2948850
14,148181,-1,,,-1,-1,land,4,63.215,-41.962,False,156550,-2949250
15,148196,-1,,,-1,-1,land,-207,63.210,-41.813,False,164250,-2949450
16,148252,-1,,,-1,-1,land,7,63.208,-41.949,False,157250,-2950050
17,148300,-1,,,-1,-1,land,7,63.203,-41.940,False,157750,-2950550
18,148313,-1,,,-1,-1,land,-8,63.201,-41.928,False,158350,-2950750
19,148357,-1,,,-1,-1,land,6,63.198,-41.915,False,159050,-2951050
20,148358,-1,,,-1,-1,land,-59,63.195,-41.793,False,165350,-2951050
21,148402,-1,,,-1,-1,land,9,63.195,-41.896,False,160050,-2951350
22,148417,-1,,,-1,-1,land,-144,63.194,-41.859,False,161950,-2951450
23,148477,-1,,,-1,-1,land,14,63.187,-41.779,False,166150,-2951950
24,148526,-1,,,-1,-1,land,-128,63.184,-41.843,False,162850,-2952450
25,148557,-1,,,-1,-1,land,7,63.180,-41.834,False,163350,-2952950
26,148652,-1,,,-1,-1,land,4,63.166,-41.738,False,168350,-2954250
27,148717,-1,,,-1,-1,land,-100,63.160,-41.728,False,168950,-2954950
28,148719,-1,,,-1,-1,land,7,63.159,-41.703,False,170250,-2954950
29,148730,-1,,,-1,-1,land,7,63.160,-41.799,False,165250,-2955050
30,148795,-1,,,-1,-1,land,-106,63.150,-41.676,False,171650,-2955850
31,148840,-1,,,-1,-1,land,-31,63.146,-41.652,False,172950,-2956250
32,148860,-1,,,-1,-1,land,-154,63.147,-41.768,False,166950,-2956450
33,148881,-1,,,-1,-1,land,5,63.141,-41.637,False,173750,-2956750
34,148910,-1,,,-1,-1,land,-75,63.138,-41.630,False,174150,-2957150
35,148918,-1,,,-1,-1,land,1,63.140,-41.746,False,168150,-2957250
36,148929,-1,,,-1,-1,land,6,63.135,-41.622,False,174550,-2957450
37,148940,-1,,,-1,-1,land,-131,63.135,-41.733,False,168850,-2957750
38,148972,-1,,,-1,-1,land,6,63.127,-41.618,False,174850,-2958350
39,149123,-1,,,-1,-1,land,3,63.106,-41.510,False,180550,-2960350
40,149131,-1,,,-1,-1,land,-124,63.110,-41.660,False,172750,-2960450
41,149141,-1,,,-1,-1,land,2,63.105,-41.512,False,180450,-2960550
42,149179,-1,,,-1,-1,land,6,63.101,-41.588,False,176550,-2961250
43,149201,-1,,,-1,-1,land,3,63.096,-41.506,False,180850,-2961550
44,149346,-1,,,-1,-1,land,7,63.086,-41.526,False,179850,-2962750
45,149434,-1,,,-1,-1,land,5,63.081,-41.627,False,174650,-2963550
46,149503,-1,,,-1,-1,land,14,63.073,-41.623,False,174950,-2964450
47,149529,-1,,,-1,-1,land,1,63.069,-41.554,False,178550,-2964750
48,149557,-1,,,-1,-1,land,13,63.066,-41.600,False,176150,-2965250
49,149623,-1,,,-1,-1,land,1,63.057,-41.586,False,176950,-2966250
50,149673,-1,,,-1,-1,land,1,63.047,-41.566,False,178050,-2967250
51,149679,-1,,,-1,-1,land,-113,63.045,-41.510,False,180950,-2967350
52,149695,-1,,,-1,-1,land,15,63.043,-41.493,False,181850,-2967550
53,149729,-1,,,-1,-1,land,1,63.040,-41.548,False,179050,-2968050
54,149730,-1,,,-1,-1,land,-40,63.038,-41.480,False,182550,-2968050
55,149746,-1,,,-1,-1,land,-67,63.035,-41.444,False,184450,-2968250
56,150125,-1,,,-1,-1,land,6,62.997,-41.503,False,181650,-2972750
57,75933,147830,63.244,-42.040,152350,-2946150,ice,450,63.236,-42.072,False,150750,-2947150
58,75938,148085,63.222,-41.885,160450,-2948250,ice,454,63.230,-41.898,False,159750,-2947450
59,75944,148022,63.226,-41.869,161250,-2947750,ice,-151,63.226,-41.869,False,161250,-2947750
60,75986,148196,63.210,-41.813,164250,-2949450,ice,-25,63.206,-41.807,False,164550,-2949850
61,76040,148477,63.187,-41.779,166150,-2951950,ice,288,63.189,-41.743,False,167950,-2951650
62,76165,149131,63.110,-41.660,172750,-2960450,ice,84,63.107,-41.694,False,171050,-2960850
63,76226,149201,63.096,-41.506,180850,-2961550,ice,447,63.076,-41.481,False,182250,-2963750
64,76243,149201,63.096,-41.506,180850,-2961550,ice,328,63.072,-41.449,False,183950,-2964050
65,76256,149503,63.073,-41.623,174950,-2964450,ice,224,63.067,-41.652,False,173450,-2965250

