index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,110557,-1,,,-1,-1,land,1,67.131,-33.494,False,500550,-2458950
1,110587,-1,,,-1,-1,land,-1,67.129,-33.593,False,496350,-2460050
2,110592,-1,,,-1,-1,land,29,67.122,-33.515,False,499850,-2460150
3,110675,-1,,,-1,-1,land,96,67.107,-33.534,False,499350,-2461950
4,110687,-1,,,-1,-1,land,-1,67.110,-33.596,False,496650,-2462150
5,110702,-1,,,-1,-1,land,-1,67.101,-33.494,False,501250,-2462350
6,110811,-1,,,-1,-1,land,-1,67.097,-33.598,False,496850,-2463650
7,110850,-1,,,-1,-1,land,14,67.099,-33.678,False,493350,-2464150
8,110867,-1,,,-1,-1,land,19,67.099,-33.708,False,492050,-2464350
9,110950,-1,,,-1,-1,land,-1,67.075,-33.540,False,499850,-2465550
10,110966,-1,,,-1,-1,land,4,67.085,-33.692,False,493050,-2465750
11,110993,-1,,,-1,-1,land,31,67.086,-33.741,False,490950,-2466050
12,111050,-1,,,-1,-1,land,13,67.077,-33.650,False,495050,-2466350
13,111062,-1,,,-1,-1,land,-1,67.073,-33.620,False,496450,-2466450
14,111106,-1,,,-1,-1,land,73,67.060,-33.485,False,502550,-2466750
15,111129,-1,,,-1,-1,land,22,67.078,-33.731,False,491550,-2466950
16,111281,-1,,,-1,-1,land,15,67.066,-33.728,False,491950,-2468250
17,111298,-1,,,-1,-1,land,-1,67.054,-33.602,False,497650,-2468450
18,111369,-1,,,-1,-1,land,-1,67.047,-33.640,False,496150,-2469550
19,111379,-1,,,-1,-1,land,17,67.046,-33.636,False,496350,-2469650
20,111413,-1,,,-1,-1,land,32,67.054,-33.792,False,489450,-2470050
21,111451,-1,,,-1,-1,land,26,67.050,-33.801,False,489150,-2470650
22,111452,-1,,,-1,-1,land,4,67.049,-33.799,False,489250,-2470650
23,111537,-1,,,-1,-1,land,15,67.043,-33.851,False,487150,-2471750
24,111559,-1,,,-1,-1,land,-1,67.040,-33.859,False,486850,-2472150
25,111576,-1,,,-1,-1,land,-1,67.029,-33.733,False,492550,-2472350
26,111625,-1,,,-1,-1,land,5,67.030,-33.822,False,488650,-2472950
27,111656,-1,,,-1,-1,land,-1,67.020,-33.763,False,491450,-2473550
28,111662,-1,,,-1,-1,land,9,67.028,-33.879,False,486250,-2473650
29,111686,-1,,,-1,-1,land,1,67.024,-33.904,False,485250,-2474350
30,111720,-1,,,-1,-1,land,-1,67.014,-33.874,False,486750,-2475150
31,111737,-1,,,-1,-1,land,-1,67.017,-33.933,False,484150,-2475350
32,111761,-1,,,-1,-1,land,15,67.004,-33.792,False,490550,-2475650
33,111784,-1,,,-1,-1,land,251,67.007,-33.906,False,485550,-2476250
34,111802,-1,,,-1,-1,land,-1,67.013,-34.051,False,479150,-2476750
35,111807,-1,,,-1,-1,land,6,66.994,-33.815,False,489750,-2476850
36,111811,-1,,,-1,-1,land,19,67.013,-34.072,False,478250,-2476950
37,111816,-1,,,-1,-1,land,-1,67.013,-34.081,False,477850,-2477050
38,111817,-1,,,-1,-1,land,-1,67.010,-34.039,False,479750,-2477050
39,111820,-1,,,-1,-1,land,-1,67.009,-34.023,False,480450,-2477050
40,111826,-1,,,-1,-1,land,87,67.013,-34.093,False,477350,-2477150
41,111841,-1,,,-1,-1,land,6,67.011,-34.098,False,477150,-2477450
42,111854,-1,,,-1,-1,land,-1,66.999,-33.975,False,482750,-2477750
43,111858,-1,,,-1,-1,land,-1,66.996,-33.962,False,483350,-2477950
44,111863,-1,,,-1,-1,land,14,67.004,-34.095,False,477450,-2478150
45,111885,-1,,,-1,-1,land,10,66.987,-33.909,False,485850,-2478450
46,111903,-1,,,-1,-1,land,40,66.990,-34.002,False,481750,-2478950
47,111908,-1,,,-1,-1,land,3,66.987,-33.992,False,482250,-2479150
48,111920,-1,,,-1,-1,land,71,66.979,-33.964,False,483650,-2479850
49,111992,-1,,,-1,-1,land,98,66.941,-33.669,False,497250,-2481450
50,112022,-1,,,-1,-1,land,-1,66.956,-33.909,False,486550,-2481950
51,112039,-1,,,-1,-1,land,13,66.956,-33.980,False,483450,-2482550
