index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,101670,-1,,,-1,-1,land,1,67.895,-32.340,False,531150,-2364650
1,101706,-1,,,-1,-1,land,-92,67.892,-32.356,False,530550,-2365050
2,101872,-1,,,-1,-1,land,-1,67.876,-32.289,False,533750,-2366250
3,101895,-1,,,-1,-1,land,-99,67.883,-32.391,False,529350,-2366350
4,101944,-1,,,-1,-1,land,-1,67.871,-32.282,False,534150,-2366650
5,101988,-1,,,-1,-1,land,-65,67.879,-32.401,False,529050,-2366950
6,102248,-1,,,-1,-1,land,-262,67.870,-32.459,False,526850,-2368450
7,102270,-1,,,-1,-1,land,-226,67.875,-32.536,False,523550,-2368550
8,102317,-1,,,-1,-1,land,-264,67.868,-32.494,False,525450,-2368950
9,102673,-1,,,-1,-1,land,-1,67.858,-32.585,False,521950,-2370950
10,102761,-1,,,-1,-1,land,-9,67.853,-32.587,False,521950,-2371450
11,103083,-1,,,-1,-1,land,-8,67.825,-32.577,False,523050,-2374450
12,103168,-1,,,-1,-1,land,-1,67.823,-32.634,False,520750,-2375150
13,103224,-1,,,-1,-1,land,22,67.823,-32.668,False,519350,-2375550
14,103225,-1,,,-1,-1,land,-1,67.813,-32.553,False,524350,-2375550
15,103422,-1,,,-1,-1,land,40,67.811,-32.706,False,518050,-2377150
16,103482,-1,,,-1,-1,land,-1,67.808,-32.715,False,517750,-2377550
17,103510,-1,,,-1,-1,land,-1,67.794,-32.554,False,524750,-2377650
18,103943,-1,,,-1,-1,land,15,67.780,-32.736,False,517550,-2380850
19,64153,101670,67.895,-32.340,531150,-2364650,ice,-1,67.893,-32.329,False,531650,-2364750
20,64156,101670,67.895,-32.340,531150,-2364650,ice,111,67.892,-32.325,False,531850,-2364850
21,64165,101706,67.892,-32.356,530550,-2365050,ice,-92,67.892,-32.356,False,530550,-2365050
22,64203,101872,67.876,-32.289,533750,-2366250,ice,112,67.875,-32.286,False,533850,-2366250
23,64208,101895,67.883,-32.391,529350,-2366350,ice,-99,67.883,-32.391,False,529350,-2366350
24,64212,101944,67.871,-32.282,534150,-2366650,ice,173,67.872,-32.279,False,534250,-2366550
25,64260,102248,67.870,-32.459,526850,-2368450,ice,-262,67.870,-32.459,False,526850,-2368450
26,64262,102270,67.875,-32.536,523550,-2368550,ice,-226,67.875,-32.536,False,523550,-2368550
27,64270,102317,67.868,-32.494,525450,-2368950,ice,-262,67.869,-32.498,False,525250,-2368950
28,64275,102270,67.875,-32.536,523550,-2368550,ice,86,67.873,-32.566,False,522350,-2369150
29,64277,102270,67.875,-32.536,523550,-2368550,ice,116,67.871,-32.562,False,522550,-2369250
30,64281,102673,67.858,-32.585,521950,-2370950,ice,-1,67.858,-32.585,False,521950,-2370950
31,64282,102761,67.853,-32.587,521950,-2371450,ice,-9,67.853,-32.587,False,521950,-2371450
32,64307,103083,67.825,-32.577,523050,-2374450,ice,-5,67.825,-32.582,False,522850,-2374450
33,64321,103168,67.823,-32.634,520750,-2375150,ice,-1,67.823,-32.634,False,520750,-2375150
34,64329,103224,67.823,-32.668,519350,-2375550,ice,280,67.825,-32.683,False,518650,-2375450
35,64336,103224,67.823,-32.668,519350,-2375550,ice,22,67.823,-32.670,False,519250,-2375550
36,64337,103225,67.813,-32.553,524350,-2375550,ice,-1,67.813,-32.553,False,524350,-2375550
37,64346,103422,67.811,-32.706,518050,-2377150,ice,565,67.821,-32.695,False,518250,-2375950
38,64350,103422,67.811,-32.706,518050,-2377150,ice,540,67.819,-32.701,False,518050,-2376250
39,64351,103422,67.811,-32.706,518050,-2377150,ice,406,67.818,-32.692,False,518450,-2376250
40,64369,103482,67.808,-32.715,517750,-2377550,ice,200,67.813,-32.715,False,517650,-2377050
41,64372,103422,67.811,-32.706,518050,-2377150,ice,40,67.811,-32.708,False,517950,-2377150
42,64376,103510,67.794,-32.554,524750,-2377650,ice,-1,67.794,-32.554,False,524750,-2377650
43,64379,103482,67.808,-32.715,517750,-2377550,ice,-1,67.806,-32.716,False,517750,-2377850
44,64382,103510,67.794,-32.554,524750,-2377650,ice,99,67.790,-32.540,False,525450,-2377950
45,64384,103482,67.808,-32.715,517750,-2377550,ice,186,67.804,-32.722,False,517550,-2378050
46,64388,103943,67.780,-32.736,517550,-2380850,ice,79,67.797,-32.729,False,517450,-2378950
47,64399,103943,67.780,-32.736,517550,-2380850,ice,15,67.780,-32.736,False,517550,-2380850

