index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
0,163195,-43.145,61.127,103350,-3191250,-1,50,1471,114,182,UNNAMED_HERLUF_TROLLE_S,SE,341,12490,Sermeq,84446,land,False,-1,,,-1,-1
1,163205,-43.556,61.132,80450,-3191350,60,50,6017,113,0,UNNAMED_KANGERLULUK,SE,347,10544,Sermeq,65045,land,False,-1,,,-1,-1
2,163207,-43.527,61.132,82050,-3191350,11,50,6859,113,1389,UNNAMED_KANGERLULUK,SE,345,9693,Sermeq,66324,land,False,-1,,,-1,-1
3,163209,-43.493,61.132,83950,-3191350,27,50,7889,114,0,UNNAMED_HERLUF_TROLLE_S,SE,345,8917,Sermeq,67860,land,False,-1,,,-1,-1
4,163211,-43.488,61.131,84250,-3191350,37,50,7897,114,27,UNNAMED_HERLUF_TROLLE_S,SE,345,8826,Sermeq,68105,land,False,-1,,,-1,-1
5,163228,-43.570,61.131,79650,-3191550,-127,50,5909,113,422,UNNAMED_KANGERLULUK,SE,347,10060,Sermeq,64289,land,False,-1,,,-1,-1
6,163229,-43.563,61.131,80050,-3191550,-118,50,6042,113,256,UNNAMED_KANGERLULUK,SE,347,10204,Sermeq,64606,land,False,-1,,,-1,-1
7,163244,-43.585,61.130,78850,-3191650,-76,50,5817,113,1172,UNNAMED_KANGERLULUK,SE,347,9718,Sermeq,63595,land,False,-1,,,-1,-1
8,163245,-43.465,61.129,85550,-3191650,-63,50,8231,114,1080,UNNAMED_HERLUF_TROLLE_S,SE,345,8245,Sermeq,68997,land,False,-1,,,-1,-1
9,163246,-43.161,61.124,102450,-3191650,-48,50,1925,114,833,UNNAMED_HERLUF_TROLLE_S,SE,341,12092,Sermeq,83464,land,False,-1,,,-1,-1
10,163248,-43.131,61.124,104150,-3191650,4,50,2150,114,109,UNNAMED_HERLUF_TROLLE_S,SE,341,13361,Sermeq,84969,land,False,-1,,,-1,-1
11,163266,-43.174,61.124,101750,-3191750,9,50,2321,114,331,UNNAMED_HERLUF_TROLLE_S,SE,341,11674,Sermeq,82799,land,False,-1,,,-1,-1
12,163277,-43.601,61.129,77950,-3191850,-67,50,5933,113,898,UNNAMED_KANGERLULUK,SE,347,9315,Sermeq,62764,land,False,-1,,,-1,-1
13,163278,-43.438,61.126,87050,-3191850,-109,50,7869,114,1203,UNNAMED_HERLUF_TROLLE_S,SE,345,7950,Sermeq,70126,land,False,-1,,,-1,-1
14,163279,-43.119,61.122,104850,-3191850,16,50,2730,114,68,UNNAMED_HERLUF_TROLLE_S,SE,341,14032,Sermeq,85499,land,False,-1,,,-1,-1
15,163281,-42.930,61.119,115350,-3191850,2,50,6143,114,54,UNNAMED_HERLUF_TROLLE_S,SE,341,23221,Sermeq,94966,land,False,-1,,,-1,-1
