index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,113407,-1,,,-1,-1,land,-1,66.739,-34.425,False,468650,-2510250
1,113415,-1,,,-1,-1,land,-1,66.739,-34.439,False,468050,-2510350
2,113478,-1,,,-1,-1,land,19,66.735,-34.454,False,467450,-2510950
3,113521,-1,,,-1,-1,land,46,66.728,-34.418,False,469150,-2511350
4,113579,-1,,,-1,-1,land,-1,66.725,-34.463,False,467250,-2512050
5,113638,-1,,,-1,-1,land,-1,66.722,-34.465,False,467250,-2512450
6,113673,-1,,,-1,-1,land,11,66.717,-34.417,False,469450,-2512650
7,113750,-1,,,-1,-1,land,-1,66.708,-34.405,False,470150,-2513450
8,113817,-1,,,-1,-1,land,-1,66.698,-34.403,False,470450,-2514550
9,113847,-1,,,-1,-1,land,1,66.698,-34.446,False,468550,-2514950
10,113867,-1,,,-1,-1,land,-133,66.685,-34.311,False,474750,-2515250
11,113868,-1,,,-1,-1,land,-354,66.683,-34.280,False,476150,-2515250
12,113985,-1,,,-1,-1,land,-7,66.683,-34.396,False,471050,-2516150
13,114028,-1,,,-1,-1,land,8,66.679,-34.385,False,471650,-2516550
14,114118,-1,,,-1,-1,land,-1,66.673,-34.392,False,471450,-2517250
15,114155,-1,,,-1,-1,land,5,66.670,-34.394,False,471450,-2517650
16,114176,-1,,,-1,-1,land,1,66.662,-34.309,False,475350,-2517850
17,114186,-1,,,-1,-1,land,15,66.675,-34.496,False,466850,-2517950
18,114245,-1,,,-1,-1,land,-31,66.651,-34.268,False,477350,-2518650
19,114276,-1,,,-1,-1,land,1,66.648,-34.268,False,477450,-2519050
20,114330,-1,,,-1,-1,land,11,66.650,-34.417,False,470850,-2520050
21,114441,-1,,,-1,-1,land,3,66.632,-34.344,False,474450,-2521450
22,114450,-1,,,-1,-1,land,-1,66.644,-34.528,False,466050,-2521550
23,114471,-1,,,-1,-1,land,5,66.643,-34.538,False,465650,-2521750
24,114533,-1,,,-1,-1,land,1,66.625,-34.347,False,474450,-2522250
25,114556,-1,,,-1,-1,land,-1,66.638,-34.559,False,464850,-2522550
26,114570,-1,,,-1,-1,land,-79,66.626,-34.423,False,471050,-2522750
27,114584,-1,,,-1,-1,land,6,66.633,-34.559,False,464950,-2523050
28,114619,-1,,,-1,-1,land,0,66.628,-34.540,False,465850,-2523450
29,114630,-1,,,-1,-1,land,-1,66.627,-34.534,False,466150,-2523550
30,114631,-1,,,-1,-1,land,-62,66.619,-34.425,False,471150,-2523550
31,114639,-1,,,-1,-1,land,14,66.625,-34.528,False,466450,-2523650
32,114701,-1,,,-1,-1,land,5,66.606,-34.355,False,474450,-2524350
33,114725,-1,,,-1,-1,land,4,66.608,-34.427,False,471250,-2524750
34,114734,-1,,,-1,-1,land,-45,66.599,-34.312,False,476550,-2524850
35,114749,-1,,,-1,-1,land,4,66.611,-34.503,False,467850,-2525050
36,114809,-1,,,-1,-1,land,4,66.596,-34.374,False,473850,-2525650
37,114961,-1,,,-1,-1,land,6,66.594,-34.536,False,466750,-2527150
38,115031,-1,,,-1,-1,land,36,66.591,-34.555,False,465950,-2527650
39,115071,-1,,,-1,-1,land,-30,66.589,-34.561,False,465750,-2527950
40,115135,-1,,,-1,-1,land,-97,66.584,-34.552,False,466250,-2528450
41,115162,-1,,,-1,-1,land,-225,66.582,-34.551,False,466350,-2528650
42,115248,-1,,,-1,-1,land,-162,66.567,-34.537,False,467250,-2530250
43,115277,-1,,,-1,-1,land,-152,66.561,-34.528,False,467750,-2530750
44,115278,-1,,,-1,-1,land,106,66.558,-34.478,False,470050,-2530750
45,115316,-1,,,-1,-1,land,1,66.553,-34.469,False,470550,-2531150
46,115411,-1,,,-1,-1,land,19,66.537,-34.442,False,472050,-2532750
47,115574,-1,,,-1,-1,land,-23,66.514,-34.476,False,471050,-2535550
48,65642,113415,66.739,-34.439,468050,-2510350,ice,-1,66.744,-34.445,False,467650,-2509850
49,65645,113407,66.739,-34.425,468650,-2510250,ice,-1,66.742,-34.437,False,468050,-2509950
50,65653,113478,66.735,-34.454,467450,-2510950,ice,39,66.736,-34.456,False,467350,-2510750
51,65668,113868,66.683,-34.280,476150,-2515250,ice,-143,66.685,-34.277,False,476250,-2514950
52,65670,113868,66.683,-34.280,476150,-2515250,ice,136,66.684,-34.266,False,476750,-2515050
53,65701,114186,66.675,-34.496,466850,-2517950,ice,15,66.675,-34.496,False,466850,-2517950
54,65704,114155,66.670,-34.394,471450,-2517650,ice,200,66.663,-34.379,False,472250,-2518250
55,65731,114441,66.632,-34.344,474450,-2521450,ice,432,66.640,-34.362,False,473450,-2520650
56,65745,114584,66.633,-34.559,464950,-2523050,ice,6,66.633,-34.559,False,464950,-2523050
57,65746,114584,66.633,-34.559,464950,-2523050,ice,6,66.633,-34.556,False,465050,-2523050
58,65759,114809,66.596,-34.374,473850,-2525650,ice,501,66.607,-34.383,False,473250,-2524550
59,65791,115135,66.584,-34.552,466250,-2528450,ice,-97,66.584,-34.552,False,466250,-2528450
60,65793,115162,66.582,-34.551,466350,-2528650,ice,-225,66.582,-34.551,False,466350,-2528650
61,65802,115248,66.567,-34.537,467250,-2530250,ice,-162,66.567,-34.537,False,467250,-2530250
62,65858,115574,66.514,-34.476,471050,-2535550,ice,-78,66.517,-34.481,False,470750,-2535350

