index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,86107,-1,,,-1,-1,land,5,69.265,-24.770,False,784950,-2129950
1,86143,-1,,,-1,-1,land,7,69.261,-24.784,False,784550,-2130550
2,86152,-1,,,-1,-1,land,4,69.257,-24.773,False,785150,-2130850
3,86161,-1,,,-1,-1,land,3,69.256,-24.790,False,784550,-2131150
4,86176,-1,,,-1,-1,land,8,69.291,-25.090,False,772050,-2131550
5,86187,-1,,,-1,-1,land,12,69.285,-25.069,False,773050,-2131950
6,86190,-1,,,-1,-1,land,27,69.280,-25.029,False,774750,-2131950
7,86195,-1,,,-1,-1,land,8,69.251,-24.812,False,783950,-2132050
8,86207,-1,,,-1,-1,land,3,69.271,-24.982,False,776850,-2132250
9,86221,-1,,,-1,-1,land,5,69.262,-24.924,False,779350,-2132450
10,86224,-1,,,-1,-1,land,14,69.259,-24.915,False,779750,-2132550
11,86232,-1,,,-1,-1,land,-1,69.244,-24.800,False,784650,-2132650
12,86244,-1,,,-1,-1,land,-7,69.287,-25.156,False,769750,-2132950
13,86245,-1,,,-1,-1,land,-1,69.250,-24.869,False,781850,-2132950
14,86330,-1,,,-1,-1,land,7,69.272,-25.244,False,767050,-2135650
15,86364,-1,,,-1,-1,land,9,69.261,-25.241,False,767550,-2136750
16,86415,-1,,,-1,-1,land,9,69.243,-25.241,False,768250,-2138650
17,86440,-1,,,-1,-1,land,10,69.212,-25.045,False,776750,-2139350
18,86449,-1,,,-1,-1,land,-1,69.241,-25.293,False,766350,-2139550
19,86454,-1,,,-1,-1,land,-1,69.214,-25.088,False,775050,-2139650
20,86458,-1,,,-1,-1,land,26,69.244,-25.328,False,764950,-2139750
21,86464,-1,,,-1,-1,land,10,69.244,-25.342,False,764450,-2139950
22,86475,-1,,,-1,-1,land,-1,69.212,-25.109,False,774350,-2140150
23,86484,-1,,,-1,-1,land,25,69.195,-24.995,False,779250,-2140350
24,86488,-1,,,-1,-1,land,-1,69.245,-25.391,False,762550,-2140450
25,86505,-1,,,-1,-1,land,5,69.191,-24.991,False,779550,-2140750
26,86539,-1,,,-1,-1,land,-1,69.209,-25.185,False,771650,-2141550
27,86546,-1,,,-1,-1,land,-1,69.216,-25.273,False,768050,-2141950
28,86552,-1,,,-1,-1,land,4,69.217,-25.286,False,767550,-2142050
29,86557,-1,,,-1,-1,land,11,69.216,-25.297,False,767150,-2142250
30,86561,-1,,,-1,-1,land,5,69.221,-25.338,False,765450,-2142350
31,86565,-1,,,-1,-1,land,-1,69.221,-25.351,False,764950,-2142450
32,56963,86176,69.291,-25.090,772050,-2131550,ice,8,69.290,-25.094,False,771950,-2131750
33,57001,86244,69.287,-25.156,769750,-2132950,ice,-7,69.287,-25.156,False,769750,-2132950
34,57083,86330,69.272,-25.244,767050,-2135650,ice,7,69.272,-25.244,False,767050,-2135650
35,57159,86488,69.245,-25.391,762550,-2140450,ice,311,69.260,-25.355,False,763350,-2138450
36,57192,86440,69.212,-25.045,776750,-2139350,ice,45,69.210,-25.045,False,776850,-2139550
37,57217,86454,69.214,-25.088,775050,-2139650,ice,167,69.208,-25.084,False,775450,-2140250
38,57222,86488,69.245,-25.391,762550,-2140450,ice,9,69.244,-25.376,False,763150,-2140350
39,57223,86475,69.212,-25.109,774350,-2140150,ice,4,69.211,-25.118,False,774050,-2140350
40,57236,86488,69.245,-25.391,762550,-2140450,ice,-2,69.246,-25.402,False,762150,-2140550
41,57267,86488,69.245,-25.391,762550,-2140450,ice,2,69.246,-25.473,False,759450,-2141450
42,57272,86539,69.209,-25.185,771650,-2141550,ice,-1,69.209,-25.185,False,771650,-2141550
43,57318,86552,69.217,-25.286,767550,-2142050,ice,77,69.210,-25.287,False,767750,-2142750
44,57329,86561,69.221,-25.338,765450,-2142350,ice,126,69.214,-25.342,False,765550,-2143050
45,57335,86565,69.221,-25.351,764950,-2142450,ice,157,69.216,-25.359,False,764850,-2143150

