index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,94154,-1,,,-1,-1,land,9,68.306,-30.771,False,584350,-2304450
1,94155,-1,,,-1,-1,land,8,68.305,-30.759,False,584850,-2304450
2,94182,-1,,,-1,-1,land,6,68.301,-30.750,False,585350,-2304750
3,94225,-1,,,-1,-1,land,3,68.291,-30.690,False,588050,-2305250
4,94279,-1,,,-1,-1,land,1,68.259,-30.411,False,600150,-2305850
5,94297,-1,,,-1,-1,land,5,68.261,-30.452,False,598450,-2306050
6,94335,-1,,,-1,-1,land,2,68.277,-30.652,False,589950,-2306450
7,94337,-1,,,-1,-1,land,2,68.252,-30.401,False,600750,-2306450
8,94341,-1,,,-1,-1,land,-72,68.292,-30.823,False,582650,-2306550
9,94375,-1,,,-1,-1,land,-1,68.247,-30.400,False,600950,-2307050
10,94401,-1,,,-1,-1,land,19,68.250,-30.470,False,598050,-2307450
11,94409,-1,,,-1,-1,land,4,68.264,-30.624,False,591450,-2307550
12,94459,-1,,,-1,-1,land,4,68.255,-30.558,False,594350,-2307850
13,94462,-1,,,-1,-1,land,-1,68.253,-30.537,False,595250,-2307850
14,94468,-1,,,-1,-1,land,1,68.257,-30.587,False,593150,-2307950
15,94469,-1,,,-1,-1,land,1,68.256,-30.580,False,593450,-2307950
16,94472,-1,,,-1,-1,land,-2,68.250,-30.519,False,596050,-2307950
17,94487,-1,,,-1,-1,land,8,68.280,-30.858,False,581550,-2308150
18,94509,-1,,,-1,-1,land,3,68.277,-30.858,False,581650,-2308450
19,94514,-1,,,-1,-1,land,6,68.276,-30.851,False,581950,-2308550
20,94550,-1,,,-1,-1,land,6,68.230,-30.394,False,601650,-2308850
21,94617,-1,,,-1,-1,land,-1,68.225,-30.395,False,601750,-2309350
22,94706,-1,,,-1,-1,land,9,68.254,-30.767,False,585950,-2310050
23,94739,-1,,,-1,-1,land,-1,68.217,-30.408,False,601450,-2310350
24,94870,-1,,,-1,-1,land,33,68.240,-30.732,False,587750,-2311250
25,94975,-1,,,-1,-1,land,-1,68.225,-30.641,False,591850,-2311950
26,94987,-1,,,-1,-1,land,-1,68.202,-30.411,False,601750,-2312050
27,95001,-1,,,-1,-1,land,21,68.228,-30.696,False,589550,-2312150
28,95002,-1,,,-1,-1,land,13,68.228,-30.693,False,589650,-2312150
29,95003,-1,,,-1,-1,land,20,68.227,-30.684,False,590050,-2312150
30,95020,-1,,,-1,-1,land,54,68.199,-30.403,False,602150,-2312250
31,95040,-1,,,-1,-1,land,4,68.217,-30.611,False,593250,-2312450
32,95052,-1,,,-1,-1,land,-1,68.216,-30.607,False,593450,-2312550
33,95110,-1,,,-1,-1,land,10,68.206,-30.545,False,596250,-2313050
34,95126,-1,,,-1,-1,land,2,68.204,-30.539,False,596550,-2313150
35,95262,-1,,,-1,-1,land,-1,68.182,-30.408,False,602450,-2314150
36,95293,-1,,,-1,-1,land,-1,68.188,-30.496,False,598750,-2314450
37,95459,-1,,,-1,-1,land,21,68.175,-30.495,False,599150,-2315850
38,95580,-1,,,-1,-1,land,-1,68.168,-30.497,False,599250,-2316650
39,95661,-1,,,-1,-1,land,38,68.154,-30.410,False,603150,-2317250
40,95761,-1,,,-1,-1,land,110,68.145,-30.399,False,603850,-2318050
41,95815,-1,,,-1,-1,land,33,68.138,-30.385,False,604650,-2318750
42,95901,-1,,,-1,-1,land,2,68.140,-30.484,False,600550,-2319550
43,62311,94409,68.264,-30.624,591450,-2307550,ice,569,68.282,-30.582,False,592650,-2305150
44,62315,94341,68.292,-30.823,582650,-2306550,ice,-76,68.301,-30.795,False,583550,-2305250
45,62316,94279,68.259,-30.411,600150,-2305850,ice,431,68.270,-30.463,False,597750,-2305250
46,62322,94335,68.277,-30.652,589950,-2306450,ice,421,68.281,-30.617,False,591250,-2305550
47,62331,94279,68.259,-30.411,600150,-2305850,ice,1,68.259,-30.411,False,600150,-2305850
48,62337,94337,68.252,-30.401,600750,-2306450,ice,31,68.256,-30.391,False,601050,-2305950
49,62346,94472,68.250,-30.519,596050,-2307950,ice,453,68.266,-30.515,False,595750,-2306150
50,62360,94341,68.292,-30.823,582650,-2306550,ice,-72,68.292,-30.823,False,582650,-2306550
51,62366,94459,68.255,-30.558,594350,-2307850,ice,282,68.266,-30.556,False,594150,-2306650
52,62415,94487,68.280,-30.858,581550,-2308150,ice,8,68.280,-30.856,False,581650,-2308150
53,62433,94509,68.277,-30.858,581650,-2308450,ice,3,68.277,-30.858,False,581650,-2308450
54,62446,94550,68.230,-30.394,601650,-2308850,ice,6,68.229,-30.395,False,601650,-2308950
55,62457,94617,68.225,-30.395,601750,-2309350,ice,-1,68.225,-30.395,False,601750,-2309350
56,62461,94514,68.276,-30.851,581950,-2308550,ice,142,68.264,-30.827,False,583250,-2309550
