index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,138937,-1,,,-1,-1,land,1,64.346,-41.333,False,180650,-2818750
1,139020,-1,,,-1,-1,land,-1,64.340,-41.316,False,181550,-2819350
2,139040,-1,,,-1,-1,land,17,64.341,-41.389,False,177950,-2819450
3,139080,-1,,,-1,-1,land,9,64.339,-41.409,False,176950,-2819750
4,139161,-1,,,-1,-1,land,2,64.334,-41.428,False,176050,-2820350
5,139218,-1,,,-1,-1,land,41,64.331,-41.439,False,175550,-2820750
6,139245,-1,,,-1,-1,land,6,64.325,-41.265,False,184150,-2820950
7,139271,-1,,,-1,-1,land,29,64.323,-41.239,False,185450,-2821050
8,139309,-1,,,-1,-1,land,6,64.321,-41.215,False,186650,-2821150
9,139366,-1,,,-1,-1,land,-200,64.326,-41.478,False,173650,-2821450
10,139391,-1,,,-1,-1,land,-1,64.311,-40.995,False,197550,-2821550
11,139406,-1,,,-1,-1,land,5,64.314,-41.120,False,191350,-2821650
12,139407,-1,,,-1,-1,land,9,64.314,-41.106,False,192050,-2821650
13,139420,-1,,,-1,-1,land,83,64.310,-41.015,False,196550,-2821750
14,139421,-1,,,-1,-1,land,11,64.310,-41.013,False,196650,-2821750
15,139560,-1,,,-1,-1,land,158,64.313,-41.370,False,179050,-2822650
16,139582,-1,,,-1,-1,land,-1,64.297,-40.882,False,203250,-2822750
17,139602,-1,,,-1,-1,land,26,64.302,-41.063,False,194250,-2822850
18,139604,-1,,,-1,-1,land,-1,64.297,-40.886,False,203050,-2822850
19,139643,-1,,,-1,-1,land,28,64.300,-41.092,False,192850,-2823150
20,139655,-1,,,-1,-1,land,-41,64.312,-41.525,False,171450,-2823250
21,139656,-1,,,-1,-1,land,-1,64.306,-41.309,False,182150,-2823250
22,139750,-1,,,-1,-1,land,3,64.294,-41.266,False,184350,-2824450
23,139766,-1,,,-1,-1,land,-1,64.293,-41.260,False,184650,-2824550
24,139772,-1,,,-1,-1,land,-1,64.291,-41.185,False,188350,-2824550
25,139778,-1,,,-1,-1,land,11,64.283,-40.935,False,200750,-2824550
26,139810,-1,,,-1,-1,land,62,64.281,-40.911,False,201950,-2824750
27,139868,-1,,,-1,-1,land,13,64.279,-40.986,False,198250,-2825150
28,139910,-1,,,-1,-1,land,-65,64.293,-41.540,False,170850,-2825450
29,139911,-1,,,-1,-1,land,-1,64.287,-41.340,False,180750,-2825450
30,140011,-1,,,-1,-1,land,25,64.280,-41.359,False,179850,-2826350
31,140019,-1,,,-1,-1,land,-1,64.274,-41.175,False,188950,-2826450
32,140028,-1,,,-1,-1,land,-15,64.279,-41.385,False,178550,-2826550
33,140076,-1,,,-1,-1,land,4,64.268,-41.178,False,188850,-2827050
34,140088,-1,,,-1,-1,land,-1,64.262,-40.987,False,198350,-2827150
35,140112,-1,,,-1,-1,land,-317,64.275,-41.546,False,170650,-2827450
36,140133,-1,,,-1,-1,land,-1,64.269,-41.369,False,179450,-2827650
37,140162,-1,,,-1,-1,land,6,64.256,-40.988,False,198350,-2827850
38,140183,-1,,,-1,-1,land,4,64.254,-40.996,False,197950,-2828050
39,140266,-1,,,-1,-1,land,-294,64.265,-41.560,False,170050,-2828650
40,140287,-1,,,-1,-1,land,-1,64.251,-41.124,False,191650,-2828850
41,140290,-1,,,-1,-1,land,10,64.248,-41.015,False,197050,-2828850
42,140296,-1,,,-1,-1,land,-414,64.262,-41.556,False,170250,-2828950
43,140300,-1,,,-1,-1,land,-1,64.254,-41.253,False,185250,-2828950
44,140315,-1,,,-1,-1,land,19,64.254,-41.296,False,183150,-2829050
45,140331,-1,,,-1,-1,land,26,64.254,-41.316,False,182150,-2829150
46,140336,-1,,,-1,-1,land,30,64.252,-41.242,False,185850,-2829150
47,140383,-1,,,-1,-1,land,8,64.249,-41.224,False,186750,-2829450
48,140419,-1,,,-1,-1,land,-1,64.241,-41.037,False,196050,-2829650
49,140470,-1,,,-1,-1,land,9,64.236,-41.035,False,196150,-2830250
50,140478,-1,,,-1,-1,land,4,64.248,-41.505,False,172850,-2830350
51,140512,-1,,,-1,-1,land,-595,64.247,-41.538,False,171250,-2830650
52,140515,-1,,,-1,-1,land,5,64.223,-40.742,False,210750,-2830650
53,140573,-1,,,-1,-1,land,45,64.219,-40.759,False,209950,-2831150
54,140574,-1,,,-1,-1,land,2,64.219,-40.747,False,210550,-2831150
55,140641,-1,,,-1,-1,land,12,64.225,-41.142,False,190950,-2831850
56,140672,-1,,,-1,-1,land,16,64.219,-41.052,False,195450,-2832250
57,140691,-1,,,-1,-1,land,2,64.206,-40.711,False,212450,-2832450
58,140715,-1,,,-1,-1,land,2,64.206,-40.749,False,210550,-2832650
59,140796,-1,,,-1,-1,land,-1,64.212,-41.175,False,189450,-2833450
60,140797,-1,,,-1,-1,land,6,64.200,-40.778,False,209150,-2833450
61,140807,-1,,,-1,-1,land,45,64.204,-40.933,False,201450,-2833550
62,140819,-1,,,-1,-1,land,-35,64.200,-40.827,False,206750,-2833650
63,140833,-1,,,-1,-1,land,-26,64.200,-40.869,False,204650,-2833750
64,140845,-1,,,-1,-1,land,25,64.204,-41.028,False,196750,-2833850
65,140852,-1,,,-1,-1,land,-1,64.216,-41.471,False,174750,-2833950
66,140872,-1,,,-1,-1,land,-1,64.205,-41.160,False,190250,-2834150
67,140904,-1,,,-1,-1,land,-1,64.199,-40.989,False,198750,-2834350
68,140939,-1,,,-1,-1,land,6,64.206,-41.455,False,175650,-2835050
69,140977,-1,,,-1,-1,land,4,64.191,-41.115,False,192550,-2835650
70,141105,-1,,,-1,-1,land,7,64.183,-41.446,False,176250,-2837650
71,141106,-1,,,-1,-1,land,25,64.166,-40.885,False,204150,-2837650
72,141107,-1,,,-1,-1,land,-65,64.166,-40.871,False,204850,-2837650
73,141111,-1,,,-1,-1,land,-1,64.182,-41.454,False,175850,-2837750
74,141137,-1,,,-1,-1,land,-1,64.160,-40.803,False,208250,-2838050
75,141177,-1,,,-1,-1,land,-1,64.153,-40.748,False,211050,-2838650
76,141198,-1,,,-1,-1,land,-1,64.169,-41.361,False,180550,-2838950
77,141201,-1,,,-1,-1,land,-1,64.151,-40.760,False,210450,-2838950
78,141213,-1,,,-1,-1,land,-1,64.171,-41.456,False,175850,-2839050
79,141223,-1,,,-1,-1,land,72,64.150,-40.779,False,209550,-2839150
80,141238,-1,,,-1,-1,land,-1,64.166,-41.390,False,179150,-2839350
81,141260,-1,,,-1,-1,land,-2,64.151,-40.944,False,201350,-2839550
82,141261,-1,,,-1,-1,land,31,64.144,-40.723,False,212350,-2839550
83,141290,-1,,,-1,-1,land,10,64.159,-41.296,False,183850,-2839850
84,141293,-1,,,-1,-1,land,32,64.156,-41.197,False,188750,-2839850
85,141296,-1,,,-1,-1,land,-1,64.161,-41.403,False,178550,-2839950
86,141298,-1,,,-1,-1,land,-1,64.155,-41.190,False,189150,-2839950
87,141317,-1,,,-1,-1,land,12,64.156,-41.276,False,184850,-2840150
88,141319,-1,,,-1,-1,land,4,64.155,-41.258,False,185750,-2840150
89,141320,-1,,,-1,-1,land,34,64.153,-41.162,False,190550,-2840150
90,141332,-1,,,-1,-1,land,8,64.159,-41.443,False,176550,-2840350
91,141334,-1,,,-1,-1,land,-1,64.150,-41.140,False,191650,-2840350
92,141343,-1,,,-1,-1,land,26,64.149,-41.134,False,191950,-2840450
93,141398,-1,,,-1,-1,land,-3,64.129,-40.708,False,213250,-2841250
94,141417,-1,,,-1,-1,land,3,64.133,-40.953,False,201050,-2841650
95,141426,-1,,,-1,-1,land,7,64.122,-40.687,False,214350,-2841950
96,141444,-1,,,-1,-1,land,-1,64.118,-40.667,False,215350,-2842350
97,141445,-1,,,-1,-1,land,10,64.117,-40.651,False,216150,-2842350
98,141449,-1,,,-1,-1,land,17,64.116,-40.641,False,216650,-2842450
99,141453,-1,,,-1,-1,land,-1,64.114,-40.621,False,217650,-2842550
100,141474,-1,,,-1,-1,land,10,64.121,-41.064,False,195650,-2843350
101,141484,-1,,,-1,-1,land,9,64.120,-41.062,False,195750,-2843550
102,141506,-1,,,-1,-1,land,-9,64.113,-41.051,False,196350,-2844250
103,141521,-1,,,-1,-1,land,9,64.106,-40.941,False,201850,-2844650
104,141522,-1,,,-1,-1,land,-1,64.094,-40.571,False,220350,-2844650
105,141527,-1,,,-1,-1,land,8,64.105,-40.942,False,201850,-2844850
106,141542,-1,,,-1,-1,land,-1,64.089,-40.572,False,220350,-2845250
107,141562,-1,,,-1,-1,land,112,64.095,-41.058,False,196150,-2846350
108,141583,-1,,,-1,-1,land,44,64.088,-40.962,False,200950,-2846850
109,141616,-1,,,-1,-1,land,3,64.084,-41.029,False,197650,-2847450
110,141644,-1,,,-1,-1,land,-1,64.077,-40.968,False,200750,-2848050
111,141664,-1,,,-1,-1,land,6,64.072,-40.971,False,200650,-2848650
112,72990,138937,64.346,-41.333,180650,-2818750,ice,1,64.346,-41.333,False,180650,-2818750
113,72991,139020,64.340,-41.316,181550,-2819350,ice,170,64.345,-41.288,False,182850,-2818750
114,73000,139020,64.340,-41.316,181550,-2819350,ice,83,64.343,-41.303,False,182150,-2819050
115,73029,139309,64.321,-41.215,186650,-2821150,ice,6,64.321,-41.215,False,186650,-2821150
116,73030,139407,64.314,-41.106,192050,-2821650,ice,284,64.318,-41.098,False,192450,-2821150
117,73036,139366,64.326,-41.478,173650,-2821450,ice,-200,64.326,-41.478,False,173650,-2821450
118,73039,139391,64.311,-40.995,197550,-2821550,ice,-1,64.311,-40.995,False,197550,-2821550
