index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,171658,-1,,,-1,-1,land,27,60.733,-43.755,False,70350,-3237650
1,171793,-1,,,-1,-1,land,-279,60.727,-43.775,False,69250,-3238350
2,171927,-1,,,-1,-1,land,8,60.721,-43.720,False,72350,-3238950
3,172034,-1,,,-1,-1,land,-32,60.717,-43.705,False,73250,-3239450
4,172127,-1,,,-1,-1,land,9,60.713,-43.694,False,73850,-3239850
5,172242,-1,,,-1,-1,land,169,60.710,-43.677,False,74850,-3240250
6,172284,-1,,,-1,-1,land,-21,60.709,-43.733,False,71650,-3240450
7,172325,-1,,,-1,-1,land,30,60.705,-43.656,False,76050,-3240750
8,172327,-1,,,-1,-1,land,64,60.705,-43.638,False,77050,-3240750
9,172356,-1,,,-1,-1,land,4,60.704,-43.725,False,72150,-3240950
10,172406,-1,,,-1,-1,land,9,60.700,-43.594,False,79550,-3241250
11,172498,-1,,,-1,-1,land,-1,60.694,-43.596,False,79450,-3241950
12,172529,-1,,,-1,-1,land,12,60.693,-43.630,False,77550,-3242150
13,172531,-1,,,-1,-1,land,7,60.692,-43.602,False,79150,-3242150
14,172543,-1,,,-1,-1,land,-44,60.693,-43.711,False,72950,-3242250
15,172726,-1,,,-1,-1,land,-27,60.682,-43.667,False,75450,-3243450
16,172738,-1,,,-1,-1,land,11,60.681,-43.703,False,73450,-3243550
17,172845,-1,,,-1,-1,land,-29,60.675,-43.659,False,75950,-3244250
18,173017,-1,,,-1,-1,land,35,60.667,-43.709,False,73150,-3245250
19,173251,-1,,,-1,-1,land,5,60.652,-43.653,False,76350,-3246850
20,173263,-1,,,-1,-1,land,1,60.652,-43.711,False,73050,-3246950
21,173312,-1,,,-1,-1,land,3,60.648,-43.653,False,76350,-3247350
22,173487,-1,,,-1,-1,land,-97,60.634,-43.647,False,76750,-3248950
23,173591,-1,,,-1,-1,land,11,60.631,-44.171,False,47050,-3249850
24,173627,-1,,,-1,-1,land,-19,60.628,-44.151,False,48150,-3250150
25,173669,-1,,,-1,-1,land,-193,60.626,-44.194,False,45750,-3250450
26,173670,-1,,,-1,-1,land,-1,60.626,-44.139,False,48850,-3250450
27,173679,-1,,,-1,-1,land,9,60.621,-43.727,False,72250,-3250550
28,173692,-1,,,-1,-1,land,12,60.624,-44.195,False,45650,-3250650
29,173703,-1,,,-1,-1,land,3,60.618,-43.626,False,77950,-3250750
30,173720,-1,,,-1,-1,land,8,60.618,-43.725,False,72350,-3250850
31,173761,-1,,,-1,-1,land,5,60.620,-44.173,False,46950,-3251150
32,173762,-1,,,-1,-1,land,-1,60.616,-43.709,False,73250,-3251150
33,173790,-1,,,-1,-1,land,-1,60.617,-44.118,False,50050,-3251450
34,173871,-1,,,-1,-1,land,-128,60.611,-44.127,False,49550,-3252150
35,173872,-1,,,-1,-1,land,18,60.607,-43.676,False,75150,-3252150
36,173946,-1,,,-1,-1,land,69,60.607,-44.150,False,48250,-3252650
37,173947,-1,,,-1,-1,land,1,60.602,-43.666,False,75750,-3252650
38,173962,-1,,,-1,-1,land,38,60.601,-43.617,False,78550,-3252750
39,174081,-1,,,-1,-1,land,-1,60.597,-44.191,False,45950,-3253750
40,174082,-1,,,-1,-1,land,41,60.597,-44.085,False,51950,-3253750
41,174083,-1,,,-1,-1,land,95,60.597,-44.076,False,52450,-3253750
42,174084,-1,,,-1,-1,land,-1,60.592,-43.610,False,78950,-3253750
43,174097,-1,,,-1,-1,land,157,60.597,-44.202,False,45350,-3253850
44,174146,-1,,,-1,-1,land,76,60.587,-43.654,False,76450,-3254350
45,174178,-1,,,-1,-1,land,22,60.587,-43.941,False,60150,-3254750
46,174193,-1,,,-1,-1,land,35,60.587,-44.193,False,45850,-3254950
47,174203,-1,,,-1,-1,land,-15,60.581,-43.604,False,79350,-3255050
48,174232,-1,,,-1,-1,land,48,60.578,-43.634,False,77650,-3255350
49,174240,-1,,,-1,-1,land,-119,60.582,-44.072,False,52750,-3255450
50,174241,-1,,,-1,-1,land,9,60.580,-43.920,False,61350,-3255450
51,174257,-1,,,-1,-1,land,6,60.580,-43.978,False,58050,-3255550
52,174273,-1,,,-1,-1,land,13,60.581,-44.156,False,47950,-3255650
53,174279,-1,,,-1,-1,land,1,60.575,-43.597,False,79750,-3255650
54,174287,-1,,,-1,-1,land,47,60.579,-44.044,False,54350,-3255750
55,174296,-1,,,-1,-1,land,13,60.579,-44.191,False,45950,-3255850
56,174298,-1,,,-1,-1,land,5,60.578,-44.058,False,53550,-3255850
57,174316,-1,,,-1,-1,land,-199,60.577,-44.121,False,49950,-3256050
58,174317,-1,,,-1,-1,land,-21,60.576,-44.016,False,55950,-3256050
59,174328,-1,,,-1,-1,land,-150,60.576,-44.116,False,50250,-3256150
60,174368,-1,,,-1,-1,land,1,60.568,-43.590,False,80150,-3256450
61,174376,-1,,,-1,-1,land,16,60.573,-44.195,False,45750,-3256550
62,174393,-1,,,-1,-1,land,-1,60.569,-43.880,False,63650,-3256750
63,174416,-1,,,-1,-1,land,-1,60.570,-44.186,False,46250,-3256950
64,174423,-1,,,-1,-1,land,-185,60.568,-44.065,False,53150,-3257050
65,174425,-1,,,-1,-1,land,10,60.563,-43.626,False,78150,-3257050
66,174433,-1,,,-1,-1,land,22,60.567,-44.035,False,54850,-3257150
67,174438,-1,,,-1,-1,land,5,60.567,-44.195,False,45750,-3257250
68,174442,-1,,,-1,-1,land,-75,60.561,-43.587,False,80350,-3257250
69,174456,-1,,,-1,-1,land,-19,60.563,-43.861,False,64750,-3257350
70,174465,-1,,,-1,-1,land,11,60.565,-44.192,False,45950,-3257450
71,174466,-1,,,-1,-1,land,150,60.565,-44.095,False,51450,-3257450
72,174486,-1,,,-1,-1,land,7,60.561,-43.853,False,65250,-3257650
73,174495,-1,,,-1,-1,land,44,60.561,-44.007,False,56450,-3257750
74,174507,-1,,,-1,-1,land,40,60.559,-43.807,False,67850,-3257850
75,174509,-1,,,-1,-1,land,7,60.558,-43.788,False,68950,-3257850
76,174525,-1,,,-1,-1,land,3,60.557,-43.784,False,69150,-3257950
77,174536,-1,,,-1,-1,land,58,60.559,-43.997,False,57050,-3258050
78,174544,-1,,,-1,-1,land,36,60.558,-43.981,False,57950,-3258150
79,174545,-1,,,-1,-1,land,1,60.557,-43.963,False,58950,-3258150
80,174548,-1,,,-1,-1,land,14,60.554,-43.619,False,78550,-3258150
81,174561,-1,,,-1,-1,land,2,60.556,-43.948,False,59850,-3258250
82,174577,-1,,,-1,-1,land,-1,60.548,-43.301,False,96650,-3258350
83,174593,-1,,,-1,-1,land,1,60.547,-43.306,False,96350,-3258450
84,174623,-1,,,-1,-1,land,1,60.546,-43.326,False,95250,-3258650
85,174637,-1,,,-1,-1,land,10,60.550,-43.702,False,73850,-3258750
86,174659,-1,,,-1,-1,land,-1,60.552,-44.045,False,54350,-3258850
87,174691,-1,,,-1,-1,land,-1,60.542,-43.280,False,97850,-3259050
88,174711,-1,,,-1,-1,land,-6,60.547,-43.737,False,71850,-3259150
89,174714,-1,,,-1,-1,land,-22,60.545,-43.574,False,81150,-3259150
90,174717,-1,,,-1,-1,land,43,60.541,-43.270,False,98450,-3259150
91,174775,-1,,,-1,-1,land,8,60.544,-43.897,False,62750,-3259650
92,174777,-1,,,-1,-1,land,7,60.541,-43.667,False,75850,-3259650
93,174865,-1,,,-1,-1,land,33,60.532,-43.305,False,96450,-3260150
94,174872,-1,,,-1,-1,land,558,60.540,-44.082,False,52250,-3260250
95,175007,-1,,,-1,-1,land,-1,60.529,-43.863,False,64750,-3261350
96,175008,-1,,,-1,-1,land,-78,60.526,-43.566,False,81650,-3261350
97,175032,-1,,,-1,-1,land,4,60.523,-43.526,False,83950,-3261550
98,175074,-1,,,-1,-1,land,157,60.524,-43.826,False,66850,-3261850
99,175077,-1,,,-1,-1,land,1,60.517,-43.289,False,97450,-3261850
100,175100,-1,,,-1,-1,land,-190,60.522,-43.789,False,68950,-3262050
101,175113,-1,,,-1,-1,land,10,60.518,-43.510,False,84850,-3262150
102,175115,-1,,,-1,-1,land,-1,60.515,-43.273,False,98350,-3262150
103,175140,-1,,,-1,-1,land,10,60.516,-43.486,False,86250,-3262350
104,175185,-1,,,-1,-1,land,16,60.517,-43.898,False,62750,-3262750
105,175187,-1,,,-1,-1,land,-1,60.517,-43.874,False,64150,-3262750
106,175188,-1,,,-1,-1,land,1,60.516,-43.751,False,71150,-3262750
107,175189,-1,,,-1,-1,land,31,60.515,-43.705,False,73750,-3262750
108,175190,-1,,,-1,-1,land,7,60.512,-43.426,False,89650,-3262750
109,175192,-1,,,-1,-1,land,-1,60.508,-43.198,False,102650,-3262750
110,175227,-1,,,-1,-1,land,5,60.512,-43.658,False,76450,-3263050
111,175230,-1,,,-1,-1,land,15,60.509,-43.416,False,90250,-3263050
112,175242,-1,,,-1,-1,land,2,60.511,-43.675,False,75450,-3263150
113,175243,-1,,,-1,-1,land,51,60.505,-43.240,False,100250,-3263150
114,175272,-1,,,-1,-1,land,-63,60.510,-43.688,False,74750,-3263350
115,175309,-1,,,-1,-1,land,107,60.509,-43.900,False,62650,-3263650
116,175347,-1,,,-1,-1,land,-1,60.507,-43.890,False,63250,-3263950
117,175368,-1,,,-1,-1,land,76,60.505,-43.899,False,62750,-3264150
118,175372,-1,,,-1,-1,land,-26,60.499,-43.413,False,90450,-3264150
119,175390,-1,,,-1,-1,land,565,60.501,-43.700,False,74050,-3264350
120,175410,-1,,,-1,-1,land,-1,60.500,-43.780,False,69550,-3264550
121,175415,-1,,,-1,-1,land,1,60.493,-43.194,False,102950,-3264550
122,175434,-1,,,-1,-1,land,29,60.498,-43.618,False,78750,-3264650
123,175458,-1,,,-1,-1,land,-1,60.490,-43.175,False,104050,-3264850
124,175467,-1,,,-1,-1,land,30,60.494,-43.573,False,81350,-3264950
125,175501,-1,,,-1,-1,land,6,60.494,-43.803,False,68250,-3265350
126,175524,-1,,,-1,-1,land,-1,60.492,-43.778,False,69650,-3265550
127,175527,-1,,,-1,-1,land,-1,60.490,-43.638,False,77650,-3265550
128,175533,-1,,,-1,-1,land,18,60.488,-43.510,False,84950,-3265650
129,175535,-1,,,-1,-1,land,12,60.485,-43.294,False,97250,-3265650
130,175570,-1,,,-1,-1,land,-1,60.486,-43.661,False,76350,-3266050
131,175571,-1,,,-1,-1,land,445,60.485,-43.554,False,82450,-3266050
132,175595,-1,,,-1,-1,land,-1,60.484,-43.664,False,76150,-3266250
133,175598,-1,,,-1,-1,land,2,60.479,-43.251,False,99750,-3266250
134,175607,-1,,,-1,-1,land,-47,60.479,-43.337,False,94850,-3266350
135,175615,-1,,,-1,-1,land,5,60.483,-43.677,False,75450,-3266450
136,175616,-1,,,-1,-1,land,-84,60.480,-43.482,False,86550,-3266450
137,175619,-1,,,-1,-1,land,1,60.477,-43.254,False,99550,-3266450
138,175621,-1,,,-1,-1,land,1,60.477,-43.235,False,100650,-3266450
139,175630,-1,,,-1,-1,land,-1,60.483,-43.779,False,69650,-3266550
140,175696,-1,,,-1,-1,land,153,60.475,-43.505,False,85250,-3267050
141,175721,-1,,,-1,-1,land,2,60.477,-43.798,False,68550,-3267250
142,175722,-1,,,-1,-1,land,1,60.473,-43.449,False,88450,-3267250
143,175748,-1,,,-1,-1,land,-240,60.471,-43.427,False,89750,-3267450
144,175756,-1,,,-1,-1,land,-1,60.474,-43.775,False,69850,-3267550
145,175762,-1,,,-1,-1,land,3,60.466,-43.143,False,105950,-3267550
146,175763,-1,,,-1,-1,land,1,60.465,-43.117,False,107450,-3267550
147,175800,-1,,,-1,-1,land,29,60.470,-43.795,False,68750,-3268050
148,175801,-1,,,-1,-1,land,-1,60.470,-43.772,False,70050,-3268050
149,175825,-1,,,-1,-1,land,-88,60.462,-43.257,False,99450,-3268250
150,175858,-1,,,-1,-1,land,19,60.464,-43.786,False,69250,-3268750
151,175867,-1,,,-1,-1,land,-1,60.458,-43.403,False,91150,-3268850
152,175887,-1,,,-1,-1,land,2,60.454,-43.222,False,101450,-3269050
153,175914,-1,,,-1,-1,land,-1,60.455,-43.399,False,91350,-3269250
154,175921,-1,,,-1,-1,land,-108,60.453,-43.343,False,94550,-3269350
155,175928,-1,,,-1,-1,land,-1,60.458,-43.757,False,70950,-3269450
156,175991,-1,,,-1,-1,land,6,60.451,-43.824,False,67150,-3270250
157,175994,-1,,,-1,-1,land,-1,60.451,-43.762,False,70650,-3270250
158,175995,-1,,,-1,-1,land,7,60.446,-43.370,False,93050,-3270250
159,176032,-1,,,-1,-1,land,1,60.442,-43.369,False,93150,-3270650
160,176048,-1,,,-1,-1,land,1,60.440,-43.325,False,95650,-3270850
161,176069,-1,,,-1,-1,land,5,60.443,-43.775,False,69950,-3271150
162,176102,-1,,,-1,-1,land,14,60.441,-43.817,False,67550,-3271450
163,176155,-1,,,-1,-1,land,14,60.430,-43.376,False,92750,-3272050
164,176170,-1,,,-1,-1,land,1,60.428,-43.326,False,95650,-3272250
165,176190,-1,,,-1,-1,land,2,60.426,-43.366,False,93350,-3272550
166,176203,-1,,,-1,-1,land,1,60.423,-43.315,False,96250,-3272750
167,176223,-1,,,-1,-1,land,3,60.421,-43.261,False,99350,-3272950
168,176342,-1,,,-1,-1,land,-1,60.413,-43.374,False,92950,-3274050
169,176355,-1,,,-1,-1,land,1,60.411,-43.274,False,98650,-3274150
170,176406,-1,,,-1,-1,land,2,60.407,-43.369,False,93250,-3274750
171,176461,-1,,,-1,-1,land,1,60.401,-43.319,False,96150,-3275350
172,176484,-1,,,-1,-1,land,-1,60.398,-43.200,False,102950,-3275550
173,176515,-1,,,-1,-1,land,-8,60.394,-43.224,False,101550,-3275950
174,176580,-1,,,-1,-1,land,1,60.387,-43.281,False,98350,-3276950
175,176588,-1,,,-1,-1,land,9,60.388,-43.463,False,87950,-3277050
176,176589,-1,,,-1,-1,land,3,60.388,-43.459,False,88150,-3277050
177,176590,-1,,,-1,-1,land,9,60.388,-43.417,False,90550,-3277050
178,176636,-1,,,-1,-1,land,3,60.384,-43.510,False,85250,-3277650
179,176639,-1,,,-1,-1,land,-1,60.381,-43.344,False,94750,-3277650
180,176655,-1,,,-1,-1,land,-1,60.377,-43.171,False,104650,-3277850
181,176663,-1,,,-1,-1,land,22,60.377,-43.217,False,102050,-3277950
182,176688,-1,,,-1,-1,land,-1,60.373,-43.205,False,102750,-3278350
183,176705,-1,,,-1,-1,land,39,60.375,-43.477,False,87150,-3278650
184,176774,-1,,,-1,-1,land,8,60.367,-43.373,False,93150,-3279350
185,176806,-1,,,-1,-1,land,-1,60.364,-43.317,False,96350,-3279650
186,176873,-1,,,-1,-1,land,9,60.354,-43.093,False,109250,-3280350
187,176891,-1,,,-1,-1,land,-1,60.353,-43.140,False,106550,-3280550
188,176920,-1,,,-1,-1,land,3,60.352,-43.213,False,102350,-3280850
189,176921,-1,,,-1,-1,land,1,60.351,-43.149,False,106050,-3280850
190,176928,-1,,,-1,-1,land,23,60.355,-43.466,False,87850,-3280950
191,176943,-1,,,-1,-1,land,8,60.352,-43.330,False,95650,-3281050
192,176956,-1,,,-1,-1,land,1,60.349,-43.217,False,102150,-3281150
193,177027,-1,,,-1,-1,land,-1,60.347,-43.444,False,89150,-3281850
194,177050,-1,,,-1,-1,land,25,60.345,-43.489,False,86550,-3282150
