index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
0,131415,-40.673,65.193,205850,-2720550,-196,42,0,68,0,KOGE_BUGT_N,SE,244,5926,Apuseeq,26556,land,False,-1,,,-1,-1
1,131422,-40.675,65.192,205750,-2720650,-196,42,0,68,0,KOGE_BUGT_N,SE,244,5884,Apuseeq,26602,land,False,-1,,,-1,-1
2,131465,-40.683,65.187,205450,-2721350,-204,42,0,68,0,KOGE_BUGT_N,SE,244,5926,Apuseeq,26575,land,False,-1,,,-1,-1
3,131476,-40.629,65.183,208050,-2721550,-8,42,0,68,100,KOGE_BUGT_N,SE,244,6820,Apuseeq,24141,land,False,-1,,,-1,-1
4,131486,-40.625,65.181,208250,-2721750,-31,42,0,68,137,KOGE_BUGT_N,SE,244,6919,Apuseeq,23873,land,False,-1,,,-1,-1
5,131506,-40.694,65.180,204950,-2722150,-36,42,19,68,0,KOGE_BUGT_N,SE,244,5930,Apuseeq,26717,land,False,-1,,,-1,-1
6,131512,-40.615,65.175,208750,-2722450,26,42,606,68,390,KOGE_BUGT_N,SE,244,7400,Apuseeq,23118,land,False,-1,,,-1,-1
7,131542,-40.686,65.170,205450,-2723250,-102,42,1154,68,531,KOGE_BUGT_N,SE,244,6964,Apuseeq,25849,land,False,-1,,,-1,-1
8,131553,-40.596,65.163,209750,-2723650,-28,42,1241,88,747,SE_NONAME1,SE,244,8344,Apuseeq,21712,land,False,-1,,,-1,-1
9,131554,-40.567,65.162,211150,-2723650,11,42,357,88,204,SE_NONAME1,SE,244,8250,Apuseeq,20436,land,False,-1,,,-1,-1
10,131561,-40.571,65.162,210950,-2723750,23,42,561,88,403,SE_NONAME1,SE,244,8350,Apuseeq,20575,land,False,-1,,,-1,-1
11,131599,-40.682,65.157,205750,-2724650,23,42,2471,68,731,KOGE_BUGT_N,SE,244,7990,Apuseeq,25106,land,False,-1,,,-1,-1
