index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,159538,-1,,,-1,-1,land,-400,61.593,-43.051,False,106750,-3137550
1,159556,-1,,,-1,-1,land,76,61.590,-43.019,False,108550,-3137850
2,159574,-1,,,-1,-1,land,21,61.586,-43.003,False,109450,-3138250
3,159619,-1,,,-1,-1,land,30,61.581,-42.988,False,110250,-3138750
4,159652,-1,,,-1,-1,land,-164,61.578,-43.060,False,106350,-3139250
5,159682,-1,,,-1,-1,land,10,61.573,-42.925,False,113750,-3139550
6,159700,-1,,,-1,-1,land,5,61.574,-43.055,False,106650,-3139750
7,159731,-1,,,-1,-1,land,4,61.561,-42.492,False,137550,-3140050
8,159755,-1,,,-1,-1,land,11,61.567,-42.896,False,115350,-3140250
9,159773,-1,,,-1,-1,land,8,61.564,-42.871,False,116750,-3140450
10,159792,-1,,,-1,-1,land,-49,61.562,-42.860,False,117350,-3140650
11,159799,-1,,,-1,-1,land,12,61.564,-43.019,False,108650,-3140750
12,159802,-1,,,-1,-1,land,-10,61.554,-42.481,False,138150,-3140750
13,159811,-1,,,-1,-1,land,18,61.560,-42.844,False,118250,-3140850
14,159815,-1,,,-1,-1,land,3,61.552,-42.427,False,141150,-3140850
15,159832,-1,,,-1,-1,land,-41,61.558,-42.824,False,119350,-3141050
16,159834,-1,,,-1,-1,land,37,61.552,-42.516,False,136250,-3141050
17,159843,-1,,,-1,-1,land,61,61.557,-42.795,False,120950,-3141150
18,159852,-1,,,-1,-1,land,4,61.560,-42.995,False,109950,-3141250
19,159855,-1,,,-1,-1,land,-3,61.554,-42.684,False,127050,-3141250
20,159865,-1,,,-1,-1,land,11,61.554,-42.744,False,123750,-3141350
21,159866,-1,,,-1,-1,land,20,61.554,-42.739,False,124050,-3141350
22,159868,-1,,,-1,-1,land,5,61.550,-42.538,False,135050,-3141350
23,159877,-1,,,-1,-1,land,14,61.553,-42.717,False,125250,-3141450
24,159878,-1,,,-1,-1,land,11,61.553,-42.711,False,125550,-3141450
25,159893,-1,,,-1,-1,land,11,61.549,-42.553,False,134250,-3141550
26,159913,-1,,,-1,-1,land,-56,61.548,-42.657,False,128550,-3141850
27,159924,-1,,,-1,-1,land,-70,61.546,-42.568,False,133450,-3141950
28,159942,-1,,,-1,-1,land,21,61.544,-42.599,False,131750,-3142250
29,159953,-1,,,-1,-1,land,21,61.543,-42.601,False,131650,-3142350
30,159963,-1,,,-1,-1,land,13,61.543,-42.630,False,130050,-3142450
31,160039,-1,,,-1,-1,land,11,61.538,-42.960,False,111950,-3143650
32,160088,-1,,,-1,-1,land,-124,61.525,-42.681,False,127350,-3144550
33,160099,-1,,,-1,-1,land,8,61.525,-42.708,False,125850,-3144650
34,160116,-1,,,-1,-1,land,4,61.526,-42.881,False,116350,-3144850
35,160119,-1,,,-1,-1,land,3,61.524,-42.741,False,124050,-3144850
36,160124,-1,,,-1,-1,land,-35,61.524,-42.792,False,121250,-3144950
37,160129,-1,,,-1,-1,land,6,61.521,-42.656,False,128750,-3144950
38,160142,-1,,,-1,-1,land,-50,61.524,-42.849,False,118150,-3145050
39,160145,-1,,,-1,-1,land,-83,61.523,-42.769,False,122550,-3145050
40,160146,-1,,,-1,-1,land,-200,61.520,-42.641,False,129550,-3145050
41,160150,-1,,,-1,-1,land,1,61.518,-42.523,False,136050,-3145050
42,160157,-1,,,-1,-1,land,3,61.522,-42.810,False,120250,-3145150
43,160158,-1,,,-1,-1,land,-1,61.522,-42.803,False,120650,-3145150
44,160168,-1,,,-1,-1,land,4,61.518,-42.632,False,130050,-3145250
45,160210,-1,,,-1,-1,land,-149,61.517,-42.957,False,112250,-3146050
46,160214,-1,,,-1,-1,land,4,61.509,-42.571,False,133450,-3146150
47,160235,-1,,,-1,-1,land,257,61.510,-42.921,False,114250,-3146750
48,160236,-1,,,-1,-1,land,3,61.503,-42.528,False,135850,-3146750
49,160240,-1,,,-1,-1,land,-144,61.509,-42.935,False,113450,-3146950
50,160243,-1,,,-1,-1,land,-214,61.508,-42.948,False,112750,-3147050
51,160299,-1,,,-1,-1,land,-1,61.489,-42.429,False,141350,-3148150
52,160307,-1,,,-1,-1,land,-1,61.489,-42.504,False,137250,-3148250
53,160334,-1,,,-1,-1,land,1,61.488,-42.551,False,134650,-3148550
54,160379,-1,,,-1,-1,land,5,61.480,-42.570,False,133650,-3149550
55,160394,-1,,,-1,-1,land,5,61.475,-42.589,False,132650,-3150150
56,160435,-1,,,-1,-1,land,5,61.465,-42.610,False,131550,-3151350
57,160437,-1,,,-1,-1,land,-1,61.462,-42.464,False,139550,-3151350
58,160485,-1,,,-1,-1,land,-1,61.450,-42.429,False,141550,-3152650
59,160508,-1,,,-1,-1,land,-1,61.447,-42.518,False,136650,-3153150
60,160530,-1,,,-1,-1,land,-1,61.445,-42.571,False,133750,-3153550
61,160585,-1,,,-1,-1,land,2,61.436,-42.521,False,136550,-3154450
62,160632,-1,,,-1,-1,land,3,61.431,-42.516,False,136850,-3155050
63,160654,-1,,,-1,-1,land,2,61.427,-42.488,False,138450,-3155450
64,160676,-1,,,-1,-1,land,-1,61.422,-42.484,False,138650,-3155950
65,160690,-1,,,-1,-1,land,23,61.416,-42.414,False,142550,-3156450
66,78787,159556,61.590,-43.019,108550,-3137850,ice,478,61.593,-43.006,False,109250,-3137450
67,78792,159538,61.593,-43.051,106750,-3137550,ice,-257,61.593,-43.099,False,104150,-3137650
68,78793,159574,61.586,-43.003,109450,-3138250,ice,489,61.591,-42.995,False,109850,-3137650
69,78800,159682,61.573,-42.925,113750,-3139550,ice,261,61.589,-42.920,False,113950,-3137750
