index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,92949,-1,,,-1,-1,land,-1,68.638,-32.554,False,504350,-2285150
1,92951,-1,,,-1,-1,land,22,68.634,-32.516,False,505950,-2285250
2,92958,-1,,,-1,-1,land,-1,68.638,-32.567,False,503850,-2285350
3,92961,-1,,,-1,-1,land,-1,68.633,-32.507,False,506350,-2285350
4,92976,-1,,,-1,-1,land,15,68.628,-32.465,False,508150,-2285550
5,93035,-1,,,-1,-1,land,5,68.628,-32.588,False,503250,-2286550
6,93040,-1,,,-1,-1,land,4,68.617,-32.462,False,508550,-2286650
7,93045,-1,,,-1,-1,land,1,68.617,-32.467,False,508350,-2286750
8,93065,-1,,,-1,-1,land,-1,68.623,-32.583,False,503550,-2287050
9,93081,-1,,,-1,-1,land,-1,68.621,-32.575,False,503950,-2287250
10,93165,-1,,,-1,-1,land,-1,68.599,-32.463,False,508950,-2288650
11,93187,-1,,,-1,-1,land,-1,68.602,-32.573,False,504450,-2289250
12,93188,-1,,,-1,-1,land,-1,68.592,-32.444,False,509850,-2289250
13,93218,-1,,,-1,-1,land,-1,68.585,-32.426,False,510750,-2289850
14,93231,-1,,,-1,-1,land,-1,68.594,-32.561,False,505150,-2290050
15,93234,-1,,,-1,-1,land,17,68.582,-32.418,False,511150,-2290150
16,93258,-1,,,-1,-1,land,-1,68.577,-32.418,False,511250,-2290650
17,93303,-1,,,-1,-1,land,26,68.569,-32.418,False,511450,-2291550
18,93373,-1,,,-1,-1,land,44,68.576,-32.649,False,502050,-2292850
19,93391,-1,,,-1,-1,land,24,68.571,-32.612,False,503650,-2293050
20,93417,-1,,,-1,-1,land,-98,68.579,-32.754,False,497750,-2293350
21,93419,-1,,,-1,-1,land,12,68.572,-32.664,False,501550,-2293350
22,93433,-1,,,-1,-1,land,18,68.551,-32.407,False,512350,-2293450
23,93442,-1,,,-1,-1,land,12,68.575,-32.722,False,499150,-2293550
24,93456,-1,,,-1,-1,land,30,68.547,-32.402,False,512650,-2293750
25,93483,-1,,,-1,-1,land,-645,68.573,-32.791,False,496450,-2294350
26,93494,-1,,,-1,-1,land,36,68.541,-32.398,False,512950,-2294450
27,93528,-1,,,-1,-1,land,19,68.533,-32.395,False,513250,-2295250
28,93548,-1,,,-1,-1,land,-657,68.565,-32.830,False,495050,-2295550
29,93593,-1,,,-1,-1,land,-26,68.521,-32.393,False,513650,-2296550
30,93601,-1,,,-1,-1,land,-234,68.556,-32.848,False,494550,-2296750
31,93614,-1,,,-1,-1,land,2,68.501,-32.188,False,522350,-2296950
32,93618,-1,,,-1,-1,land,-9,68.500,-32.196,False,522050,-2297050
33,93625,-1,,,-1,-1,land,-103,68.552,-32.843,False,494850,-2297150
34,93626,-1,,,-1,-1,land,-1,68.502,-32.227,False,520750,-2297150
35,93636,-1,,,-1,-1,land,-1,68.501,-32.230,False,520650,-2297250
36,93644,-1,,,-1,-1,land,-9,68.513,-32.383,False,514250,-2297350
37,93663,-1,,,-1,-1,land,-34,68.545,-32.820,False,495950,-2297650
38,93682,-1,,,-1,-1,land,-1,68.491,-32.189,False,522550,-2297950
39,93688,-1,,,-1,-1,land,33,68.494,-32.237,False,520550,-2298050
40,93712,-1,,,-1,-1,land,39,68.502,-32.369,False,515050,-2298450
41,93725,-1,,,-1,-1,land,32,68.485,-32.186,False,522850,-2298650
42,93795,-1,,,-1,-1,land,-9,68.494,-32.369,False,515250,-2299250
43,93808,-1,,,-1,-1,land,-1,68.519,-32.700,False,501350,-2299450
44,93840,-1,,,-1,-1,land,2,68.524,-32.790,False,497650,-2299750
45,93842,-1,,,-1,-1,land,9,68.522,-32.771,False,498450,-2299750
46,93851,-1,,,-1,-1,land,6,68.523,-32.786,False,497850,-2299850
47,93857,-1,,,-1,-1,land,-1,68.473,-32.190,False,522950,-2299950
48,93876,-1,,,-1,-1,land,-1,68.484,-32.368,False,515550,-2300350
49,93891,-1,,,-1,-1,land,33,68.482,-32.366,False,515650,-2300550
50,93902,-1,,,-1,-1,land,-1,68.467,-32.192,False,523050,-2300650
51,93913,-1,,,-1,-1,land,-1,68.471,-32.254,False,520450,-2300750
52,93920,-1,,,-1,-1,land,4,68.502,-32.641,False,504150,-2300850
53,93956,-1,,,-1,-1,land,-1,68.460,-32.191,False,523250,-2301450
54,93974,-1,,,-1,-1,land,-1,68.495,-32.645,False,504150,-2301650
55,93995,-1,,,-1,-1,land,-3,68.490,-32.631,False,504850,-2302050
56,94012,-1,,,-1,-1,land,-1,68.458,-32.269,False,520150,-2302350
57,94035,-1,,,-1,-1,land,-1,68.483,-32.615,False,505650,-2302650
58,94055,-1,,,-1,-1,land,35,68.462,-32.379,False,515650,-2302850
59,94074,-1,,,-1,-1,land,-1,68.478,-32.608,False,506050,-2303150
60,94086,-1,,,-1,-1,land,19,68.450,-32.284,False,519750,-2303350
61,94107,-1,,,-1,-1,land,-1,68.473,-32.596,False,506650,-2303650
62,94118,-1,,,-1,-1,land,14,68.439,-32.204,False,523250,-2303850
63,94164,-1,,,-1,-1,land,-1,68.440,-32.295,False,519550,-2304550
64,94190,-1,,,-1,-1,land,-1,68.460,-32.579,False,507650,-2304850
65,94191,-1,,,-1,-1,land,6,68.444,-32.375,False,516250,-2304850
66,94196,-1,,,-1,-1,land,-52,68.429,-32.210,False,523250,-2304950
67,94214,-1,,,-1,-1,land,-7,68.457,-32.576,False,507850,-2305150
68,94260,-1,,,-1,-1,land,9,68.433,-32.317,False,518850,-2305550
69,94277,-1,,,-1,-1,land,-1,68.421,-32.210,False,523450,-2305850
70,94317,-1,,,-1,-1,land,40,68.447,-32.577,False,508050,-2306250
71,94328,-1,,,-1,-1,land,-1,68.446,-32.570,False,508350,-2306350
72,94453,-1,,,-1,-1,land,24,68.430,-32.542,False,509850,-2307850
73,94479,-1,,,-1,-1,land,69,68.399,-32.189,False,524850,-2308050
74,94521,-1,,,-1,-1,land,30,68.392,-32.168,False,525850,-2308650
75,94528,-1,,,-1,-1,land,71,68.421,-32.535,False,510350,-2308750
76,94530,-1,,,-1,-1,land,64,68.389,-32.150,False,526650,-2308750
77,94584,-1,,,-1,-1,land,21,68.386,-32.147,False,526850,-2309050
78,94674,-1,,,-1,-1,land,84,68.377,-32.125,False,527950,-2309850
79,94737,-1,,,-1,-1,land,4,68.405,-32.520,False,511350,-2310350
80,94793,-1,,,-1,-1,land,-50,68.401,-32.513,False,511750,-2310750
81,94905,-1,,,-1,-1,land,-12,68.361,-32.110,False,528950,-2311450
82,94925,-1,,,-1,-1,land,3,68.392,-32.495,False,512650,-2311550
83,94949,-1,,,-1,-1,land,98,68.358,-32.103,False,529350,-2311750
84,94984,-1,,,-1,-1,land,2,68.386,-32.477,False,513550,-2312050
85,94985,-1,,,-1,-1,land,11,68.355,-32.107,False,529250,-2312050
86,95012,-1,,,-1,-1,land,-35,68.383,-32.454,False,514550,-2312250
87,95073,-1,,,-1,-1,land,-43,68.373,-32.408,False,516650,-2312850
88,95170,-1,,,-1,-1,land,-1,68.367,-32.399,False,517150,-2313450
89,95172,-1,,,-1,-1,land,3,68.361,-32.321,False,520450,-2313450
90,95187,-1,,,-1,-1,land,-12,68.366,-32.393,False,517450,-2313550
91,95231,-1,,,-1,-1,land,-1,68.360,-32.359,False,518950,-2313850
92,95238,-1,,,-1,-1,land,6,68.337,-32.098,False,530050,-2313950
93,95392,-1,,,-1,-1,land,-90,68.277,-31.554,False,553550,-2315350
94,95393,-1,,,-1,-1,land,-92,68.277,-31.550,False,553750,-2315350
95,95411,-1,,,-1,-1,land,-96,68.274,-31.541,False,554150,-2315550
96,95429,-1,,,-1,-1,land,-61,68.273,-31.537,False,554350,-2315650
97,95525,-1,,,-1,-1,land,11,68.315,-32.085,False,531150,-2316250
98,95532,-1,,,-1,-1,land,-1,68.299,-31.902,False,538950,-2316350
99,95533,-1,,,-1,-1,land,-1,68.298,-31.897,False,539150,-2316350
100,95559,-1,,,-1,-1,land,6,68.275,-31.652,False,549650,-2316550
101,95563,-1,,,-1,-1,land,1,68.264,-31.523,False,555150,-2316550
102,95576,-1,,,-1,-1,land,-1,68.297,-31.911,False,538650,-2316650
103,95605,-1,,,-1,-1,land,-1,68.295,-31.916,False,538450,-2316850
104,95609,-1,,,-1,-1,land,-1,68.267,-31.593,False,552250,-2316850
105,95611,-1,,,-1,-1,land,-1,68.260,-31.513,False,555650,-2316850
106,95628,-1,,,-1,-1,land,-250,68.282,-31.776,False,544450,-2316950
107,95633,-1,,,-1,-1,land,-263,68.280,-31.758,False,545250,-2317050
108,95653,-1,,,-1,-1,land,-131,68.318,-32.222,False,525550,-2317250
109,95667,-1,,,-1,-1,land,11,68.302,-32.051,False,532850,-2317350
