index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,168571,-1,,,-1,-1,land,1,60.843,-43.555,False,81350,-3224650
1,168598,-1,,,-1,-1,land,-1,60.841,-43.457,False,86850,-3224750
2,168618,-1,,,-1,-1,land,68,60.841,-43.530,False,82750,-3224850
3,168654,-1,,,-1,-1,land,-29,60.840,-43.495,False,84750,-3224950
4,168656,-1,,,-1,-1,land,1,60.840,-43.480,False,85550,-3224950
5,168817,-1,,,-1,-1,land,-245,60.835,-43.587,False,79550,-3225650
6,168820,-1,,,-1,-1,land,2,60.832,-43.372,False,91650,-3225650
7,168845,-1,,,-1,-1,land,2,60.832,-43.397,False,90250,-3225750
8,168877,-1,,,-1,-1,land,-80,60.831,-43.435,False,88150,-3225850
9,168962,-1,,,-1,-1,land,30,60.829,-43.355,False,92650,-3226050
10,169031,-1,,,-1,-1,land,5,60.829,-43.509,False,83950,-3226250
11,169062,-1,,,-1,-1,land,-68,60.829,-43.552,False,81550,-3226350
12,169096,-1,,,-1,-1,land,10,60.825,-43.345,False,93250,-3226450
13,169139,-1,,,-1,-1,land,5,60.826,-43.504,False,84250,-3226550
14,169236,-1,,,-1,-1,land,-29,60.822,-43.325,False,94350,-3226750
15,169265,-1,,,-1,-1,land,2,60.823,-43.481,False,85550,-3226850
16,169291,-1,,,-1,-1,land,9,60.820,-43.284,False,96650,-3226950
17,169368,-1,,,-1,-1,land,5,60.819,-43.418,False,89150,-3227250
18,169371,-1,,,-1,-1,land,11,60.817,-43.269,False,97550,-3227250
19,169388,-1,,,-1,-1,land,1,60.816,-43.253,False,98450,-3227350
20,169442,-1,,,-1,-1,land,10,60.812,-43.143,False,104650,-3227550
21,169464,-1,,,-1,-1,land,-94,60.813,-43.232,False,99650,-3227650
22,169467,-1,,,-1,-1,land,4,60.812,-43.162,False,103550,-3227650
23,169499,-1,,,-1,-1,land,45,60.815,-43.404,False,89950,-3227750
24,169500,-1,,,-1,-1,land,-26,60.812,-43.203,False,101250,-3227750
25,169505,-1,,,-1,-1,land,5,60.810,-43.120,False,105950,-3227750
26,169580,-1,,,-1,-1,land,11,60.808,-43.108,False,106650,-3227950
27,169606,-1,,,-1,-1,land,-85,60.807,-43.078,False,108350,-3228050
