index,id,coast_id,coast_lat,coast_lon,coast_x,coast_y,domain,elev,lat,lon,upstream,x,y
0,155779,-1,,,-1,-1,land,9,62.152,-42.308,False,144450,-3071750
1,155804,-1,,,-1,-1,land,-1,62.147,-42.317,False,143950,-3072350
2,155862,-1,,,-1,-1,land,46,62.136,-42.333,False,143150,-3073650
3,155921,-1,,,-1,-1,land,8,62.124,-42.344,False,142650,-3075050
4,155943,-1,,,-1,-1,land,4,62.120,-42.331,False,143350,-3075450
5,155960,-1,,,-1,-1,land,9,62.118,-42.309,False,144550,-3075650
6,156049,-1,,,-1,-1,land,2,62.104,-42.288,False,145750,-3077150
7,156100,-1,,,-1,-1,land,-1,62.095,-42.222,False,149350,-3078050
8,156118,-1,,,-1,-1,land,24,62.090,-42.178,False,151750,-3078550
9,156120,-1,,,-1,-1,land,3,62.091,-42.301,False,145150,-3078650
10,156165,-1,,,-1,-1,land,2,62.082,-42.305,False,144950,-3079750
11,156185,-1,,,-1,-1,land,6,62.081,-42.404,False,139650,-3080050
12,156186,-1,,,-1,-1,land,-10,62.081,-42.385,False,140650,-3080050
13,156187,-1,,,-1,-1,land,15,62.080,-42.322,False,144050,-3080050
14,156209,-1,,,-1,-1,land,8,62.080,-42.410,False,139350,-3080250
15,156232,-1,,,-1,-1,land,-1,62.073,-42.178,False,151850,-3080450
16,156268,-1,,,-1,-1,land,2,62.065,-42.142,False,153850,-3081250
17,156315,-1,,,-1,-1,land,8,62.061,-42.373,False,141450,-3082350
18,156336,-1,,,-1,-1,land,1,62.052,-42.126,False,154750,-3082750
19,156430,-1,,,-1,-1,land,2,62.043,-42.389,False,140650,-3084450
20,156480,-1,,,-1,-1,land,2,62.033,-42.394,False,140450,-3085550
21,156489,-1,,,-1,-1,land,-25,62.032,-42.442,False,137850,-3085850
22,156492,-1,,,-1,-1,land,-343,62.033,-42.550,False,132050,-3085950
23,156500,-1,,,-1,-1,land,7,62.031,-42.472,False,136250,-3085950
24,156507,-1,,,-1,-1,land,3,62.031,-42.515,False,133950,-3086050
25,156521,-1,,,-1,-1,land,-92,62.027,-42.417,False,139250,-3086350
26,156522,-1,,,-1,-1,land,3,62.024,-42.304,False,145350,-3086350
27,156589,-1,,,-1,-1,land,3,62.017,-42.477,False,136050,-3087650
28,156593,-1,,,-1,-1,land,-1,62.013,-42.297,False,145750,-3087650
29,156604,-1,,,-1,-1,land,-180,62.015,-42.449,False,137550,-3087750
30,156641,-1,,,-1,-1,land,15,62.013,-42.487,False,135550,-3088050
31,156644,-1,,,-1,-1,land,1,62.007,-42.211,False,150450,-3088050
32,156661,-1,,,-1,-1,land,59,62.007,-42.276,False,146950,-3088250
33,156662,-1,,,-1,-1,land,-1,62.007,-42.268,False,147350,-3088250
34,156664,-1,,,-1,-1,land,-1,62.005,-42.189,False,151650,-3088250
35,156665,-1,,,-1,-1,land,10,62.005,-42.172,False,152550,-3088250
36,156688,-1,,,-1,-1,land,-56,62.005,-42.328,False,144150,-3088650
37,156708,-1,,,-1,-1,land,3,62.004,-42.415,False,139450,-3088950
38,156735,-1,,,-1,-1,land,7,61.990,-42.120,False,155450,-3089850
39,156781,-1,,,-1,-1,land,42,61.989,-42.363,False,142350,-3090550
40,156807,-1,,,-1,-1,land,-1,61.987,-42.450,False,137650,-3090950
41,156814,-1,,,-1,-1,land,3,61.979,-42.121,False,155450,-3091050
42,156865,-1,,,-1,-1,land,5,61.972,-42.125,False,155250,-3091850
43,156886,-1,,,-1,-1,land,30,61.978,-42.466,False,136850,-3092050
44,156895,-1,,,-1,-1,land,-1,61.975,-42.385,False,141250,-3092250
45,156926,-1,,,-1,-1,land,42,61.965,-42.148,False,154050,-3092750
46,156962,-1,,,-1,-1,land,-30,61.967,-42.413,False,139750,-3093250
47,157004,-1,,,-1,-1,land,51,61.954,-42.157,False,153650,-3094050
48,157017,-1,,,-1,-1,land,14,61.960,-42.495,False,135350,-3094250
49,157069,-1,,,-1,-1,land,-42,61.953,-42.452,False,137750,-3094950
50,157104,-1,,,-1,-1,land,-105,61.948,-42.471,False,136750,-3095550
51,157108,-1,,,-1,-1,land,-78,61.948,-42.522,False,133950,-3095650
